A/C,Type,MSN,Operator,Grounded,Export
F-HTYF,A350-941,nan,Air France,False,26/08/2026 - 00:48
F-HTYN,A350-941,nan,Air France,False,26/08/2026 - 00:48
B-LRT,A350-941,137,Cathay Pacific,False,26/08/2026 - 00:48
B-LQB,A350-941,337,Cathay Pacific,False,26/08/2026 - 00:48
A7-AOA,A350-1041,409,Qatar Airways,False,26/08/2026 - 00:48
A7-ANM,A350-1041,nan,Qatar Airways,False,26/08/2026 - 00:48
A7-ANI,A350-1041,nan,Qatar Airways,False,26/08/2026 - 00:48
A7-ANG,A350-1041,nan,Qatar Airways,False,26/08/2026 - 00:48
A7-AND,A350-1041,nan,Qatar Airways,False,26/08/2026 - 00:48
A7-ANC,A350-1041,nan,Qatar Airways,False,26/08/2026 - 00:48
A7-ANA,A350-1041,88,Qatar Airways,False,26/08/2026 - 00:48
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/08/2026 - 00:48
A7-ANN,A350-1041,356,Qatar Airways,False,26/08/2026 - 00:48
A7-ALR,A350-941,78,Qatar Airways,False,26/08/2026 - 00:48
HS-THF,A350-941,123,Thai Airways,True,26/08/2026 - 00:48
A7-AMG,A350-941,nan,Qatar Airways,False,26/08/2026 - 00:48
A7-AMH,A350-941,nan,Qatar Airways,False,26/08/2026 - 00:48
A7-AMF,A350-941,nan,Qatar Airways,False,26/08/2026 - 00:48
A7-ALE,A350-941,8,Qatar Airways,False,26/08/2026 - 00:48
A7-ALB,A350-941,7,Qatar Airways,False,26/08/2026 - 00:48
A7-ALJ,A350-941,25,Qatar Airways,False,26/08/2026 - 00:48
A7-ALK,A350-941,33,Qatar Airways,False,26/08/2026 - 00:48
A7-ALH,A350-941,12,Qatar Airways,False,26/08/2026 - 00:48
D-AIXA,A350-941,74,Lufthansa,False,26/08/2026 - 00:48
D-AIXD,A350-941,127,Lufthansa,False,26/08/2026 - 00:48
D-AIXH,A350-941,184,Lufthansa,False,26/08/2026 - 00:48
D-AIXQ,A350-941,427,Lufthansa,False,26/08/2026 - 00:48
D-AIXK,A350-941,212,Lufthansa,False,26/08/2026 - 00:48
D-AIXO,A350-941,314,Lufthansa,False,26/08/2026 - 00:48
D-AIXN,A350-941,292,Lufthansa,True,26/08/2026 - 00:48
N511DN,A350-941,210,Delta Air Lines,True,26/08/2026 - 00:48
JA15XJ,A350-941,nan,Japan Airlines,False,26/08/2026 - 00:48
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/08/2026 - 00:48
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/08/2026 - 00:48
9V-SMD,A350-941,37,Singapore Airlines,False,26/08/2026 - 00:48
9V-SMH,A350-941,68,Singapore Airlines,False,26/08/2026 - 00:48
9V-SMF,A350-941,54,Singapore Airlines,False,26/08/2026 - 00:48
9V-SMT,A350-941,170,Singapore Airlines,False,26/08/2026 - 00:48
9V-SMM,A350-941,99,Singapore Airlines,False,26/08/2026 - 00:48
9V-SMN,A350-941,107,Singapore Airlines,False,26/08/2026 - 00:48
G-XWBC,A350-1041,nan,British Airways,True,26/08/2026 - 00:48
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/08/2026 - 00:48
F-HREU,A350-941,5,French Bee,True,26/08/2026 - 00:48
F-HREN,A350-941,nan,French Bee,True,26/08/2026 - 00:48
D-AIVC,A350-941,nan,Lufthansa,False,26/08/2026 - 00:48
