A/C,Type,MSN,Operator,Grounded,Export
9V-SMF,A350-941,54,Singapore Airlines,False,20/09/2026 - 10:01
9V-SMP,A350-941,122,Singapore Airlines,False,20/09/2026 - 10:01
B-18901,A350-941,49,China Airlines,False,20/09/2026 - 10:01
9M-MAB,A350-941,nan,Malaysia Airlines,False,20/09/2026 - 10:01
B-305X,A350-941,nan,China Eastern Airlines,False,20/09/2026 - 10:01
B-18912,A350-941,162,China Airlines,False,20/09/2026 - 10:01
HL8078,A350-941,94,Asiana Airlines,False,20/09/2026 - 10:01
B-304N,A350-941,nan,China Eastern Airlines,False,20/09/2026 - 10:01
B-18909,A350-941,138,China Airlines,False,20/09/2026 - 10:01
B-308C,A350-941,nan,Air China,False,20/09/2026 - 10:01
B-30C0,A350-941,nan,China Southern Airlines,False,20/09/2026 - 10:01
JA06XJ,A350-941,nan,Japan Airlines,False,20/09/2026 - 10:01
B-30FM,A350-941,nan,China Eastern Airlines,False,20/09/2026 - 10:01
HL8382,A350-941,nan,Asiana Airlines,False,20/09/2026 - 10:01
HL8383,A350-941,nan,Asiana Airlines,False,20/09/2026 - 10:01
EI-IFD,A350-941,nan,Italian Airways,False,20/09/2026 - 10:01
F-HTYJ,A350-941,500,Air France,False,20/09/2026 - 10:01
F-HTYC,A350-941,359,Air France,False,20/09/2026 - 10:01
F-HTYP,A350-941,nan,Air France,False,20/09/2026 - 10:01
F-HREV,A350-941,nan,French Bee,False,20/09/2026 - 10:01
N506DN,A350-941,175,Delta Air Lines,False,20/09/2026 - 10:01
N509DN,A350-941,199,Delta Air Lines,False,20/09/2026 - 10:01
B-LXD,A350-1041,nan,Cathay Pacific,False,20/09/2026 - 10:01
B-LQA,A350-941,nan,Cathay Pacific,False,20/09/2026 - 10:01
B-LXK,A350-1041,nan,Cathay Pacific,False,20/09/2026 - 10:01
B-LXM,A350-1041,nan,Cathay Pacific,False,20/09/2026 - 10:01
A7-AOA,A350-1041,409,Qatar Airways,False,20/09/2026 - 10:01
A7-ALY,A350-941,nan,Qatar Airways,False,20/09/2026 - 10:01
A7-ANM,A350-1041,nan,Qatar Airways,False,20/09/2026 - 10:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/09/2026 - 10:01
A7-ANK,A350-1041,332,Qatar Airways,False,20/09/2026 - 10:01
A7-ANH,A350-1041,nan,Qatar Airways,False,20/09/2026 - 10:01
A7-ANI,A350-1041,nan,Qatar Airways,False,20/09/2026 - 10:01
A7-AND,A350-1041,nan,Qatar Airways,False,20/09/2026 - 10:01
A7-ANC,A350-1041,nan,Qatar Airways,False,20/09/2026 - 10:01
A7-ANA,A350-1041,88,Qatar Airways,False,20/09/2026 - 10:01
A7-ANR,A350-1041,nan,Qatar Airways,False,20/09/2026 - 10:01
A7-ANP,A350-1041,nan,Qatar Airways,False,20/09/2026 - 10:01
A7-ALU,A350-941,100,Qatar Airways,False,20/09/2026 - 10:01
A7-ALS,A350-941,83,Qatar Airways,False,20/09/2026 - 10:01
A7-ALN,A350-941,47,Qatar Airways,False,20/09/2026 - 10:01
A7-ALO,A350-941,63,Qatar Airways,True,20/09/2026 - 10:01
HS-THF,A350-941,123,Thai Airways,False,20/09/2026 - 10:01
A7-AMJ,A350-941,237,Qatar Airways,False,20/09/2026 - 10:01
A7-AMG,A350-941,nan,Qatar Airways,False,20/09/2026 - 10:01
A7-ALE,A350-941,8,Qatar Airways,False,20/09/2026 - 10:01
A7-ALB,A350-941,7,Qatar Airways,False,20/09/2026 - 10:01
A7-AML,A350-941,257,Qatar Airways,False,20/09/2026 - 10:01
A7-ALI,A350-941,21,Qatar Airways,False,20/09/2026 - 10:01
A7-ALG,A350-941,13,Qatar Airways,False,20/09/2026 - 10:01
