A/C,Type,MSN,Operator,Grounded,Export
9V-SHE,A350-941,nan,Singapore Airlines,False,30/11/2024 - 12:20
9V-SHG,A350-941,nan,Singapore Airlines,True,30/11/2024 - 12:20
9V-SHI,A350-941,322,Singapore Airlines,False,30/11/2024 - 12:20
9V-SHQ,A350-941,nan,Singapore Airlines,False,30/11/2024 - 12:20
9V-SHW,A350-941,nan,Singapore Airlines,False,30/11/2024 - 12:20
9V-SHM,A350-941,nan,Singapore Airlines,True,30/11/2024 - 12:20
JA05XJ,A350-941,370,Japan Airlines,False,30/11/2024 - 12:20
G-XWBH,A350-1041,nan,British Airways,False,30/11/2024 - 12:20
F-HNET,A350-941,91,Air Caraïbes,False,30/11/2024 - 12:20
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/11/2024 - 12:20
B-18902,A350-941,57,China Airlines,False,30/11/2024 - 12:20
9V-SGE,A350-941,nan,Saudia,False,30/11/2024 - 12:20
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,30/11/2024 - 12:20
9V-SMC,A350-941,31,Singapore Airlines,False,30/11/2024 - 12:20
9V-SMI,A350-941,77,Singapore Airlines,False,30/11/2024 - 12:20
9V-SMP,A350-941,122,Singapore Airlines,False,30/11/2024 - 12:20
9V-SMT,A350-941,170,Singapore Airlines,False,30/11/2024 - 12:20
9V-SMR,A350-941,140,Singapore Airlines,False,30/11/2024 - 12:20
9V-SMS,A350-941,158,Singapore Airlines,False,30/11/2024 - 12:20
9V-SMY,A350-941,nan,Singapore Airlines,False,30/11/2024 - 12:20
9V-SMW,A350-941,nan,Singapore Airlines,False,30/11/2024 - 12:20
9V-SMM,A350-941,99,Singapore Airlines,False,30/11/2024 - 12:20
9V-SMK,A350-941,84,Singapore Airlines,False,30/11/2024 - 12:20
9V-SMO,A350-941,116,Singapore Airlines,True,30/11/2024 - 12:20
B-306N,A350-941,nan,Sichuan Airlines,False,30/11/2024 - 12:20
B-18912,A350-941,162,China Airlines,False,30/11/2024 - 12:20
B-307C,A350-941,nan,Air China,False,30/11/2024 - 12:20
B-18908,A350-941,121,China Airlines,False,30/11/2024 - 12:20
B-308C,A350-941,nan,Air China,False,30/11/2024 - 12:20
EC-NCX,A350-941,nan,Iberia Airlines,False,30/11/2024 - 12:20
B-30CW,A350-941,373,China Eastern Airlines,False,30/11/2024 - 12:20
EC-MXV,A350-941,nan,Iberia Airlines,False,30/11/2024 - 12:20
B-30C0,A350-941,nan,China Southern Airlines,False,30/11/2024 - 12:20
B-30FM,A350-941,nan,China Eastern Airlines,False,30/11/2024 - 12:20
HL8360,A350-941,nan,Asiana Airlines,False,30/11/2024 - 12:20
HL8361,A350-941,nan,Asiana Airlines,False,30/11/2024 - 12:20
HL8308,A350-941,nan,Asiana Airlines,False,30/11/2024 - 12:20
N510DN,A350-941,204,Delta Air Lines,False,30/11/2024 - 12:20
B-30EA,A350-941,nan,China Southern Airlines,False,30/11/2024 - 12:20
F-HTYI,A350-941,491,Air France,False,30/11/2024 - 12:20
F-HTYA,A350-941,nan,Air France,False,30/11/2024 - 12:20
F-HTYD,A350-941,381,Air France,False,30/11/2024 - 12:20
F-HTYM,A350-941,nan,Air France,False,30/11/2024 - 12:20
B-LRX,A350-941,155,Cathay Pacific,False,30/11/2024 - 12:20
B-LRU,A350-941,148,Cathay Pacific,False,30/11/2024 - 12:20
B-LXG,A350-1041,nan,Cathay Pacific,False,30/11/2024 - 12:20
B-LXE,A350-1041,nan,Cathay Pacific,False,30/11/2024 - 12:20
B-LQB,A350-941,337,Cathay Pacific,True,30/11/2024 - 12:20
B-LQE,A350-941,nan,Cathay Pacific,False,30/11/2024 - 12:20
G-XWBK,A350-1041,nan,British Airways,False,30/11/2024 - 12:20
A7-ANK,A350-1041,332,Qatar Airways,False,30/11/2024 - 12:20
A7-ANI,A350-1041,nan,Qatar Airways,False,30/11/2024 - 12:20
A7-ANG,A350-1041,nan,Qatar Airways,False,30/11/2024 - 12:20
A7-ANE,A350-1041,nan,Qatar Airways,False,30/11/2024 - 12:20
A7-ANO,A350-1041,nan,Qatar Airways,False,30/11/2024 - 12:20
D-AIVC,A350-941,nan,Lufthansa,False,30/11/2024 - 12:20
A7-ALP,A350-941,69,Qatar Airways,False,30/11/2024 - 12:20
A7-ALQ,A350-941,76,Qatar Airways,False,30/11/2024 - 12:20
A7-ALO,A350-941,63,Qatar Airways,True,30/11/2024 - 12:20
A7-ALL,A350-941,36,Qatar Airways,False,30/11/2024 - 12:20
HS-THG,A350-941,130,Thai Airways,False,30/11/2024 - 12:20
A7-AMF,A350-941,nan,Qatar Airways,True,30/11/2024 - 12:20
A7-ALA,A350-941,6,Qatar Airways,False,30/11/2024 - 12:20
A7-ALB,A350-941,7,Qatar Airways,False,30/11/2024 - 12:20
A7-AML,A350-941,257,Qatar Airways,False,30/11/2024 - 12:20
A7-ALH,A350-941,12,Qatar Airways,False,30/11/2024 - 12:20
A7-ALF,A350-941,11,Qatar Airways,False,30/11/2024 - 12:20
