A/C,Type,MSN,Operator,Grounded,Export
F-HTYC,A350-941,359,Air France,False,15/01/2025 - 12:20
F-HTYD,A350-941,381,Air France,False,15/01/2025 - 12:20
F-HTYK,A350-941,502,Air France,False,15/01/2025 - 12:20
F-HTYL,A350-941,nan,Air France,False,15/01/2025 - 12:20
F-HTYP,A350-941,nan,Air France,False,15/01/2025 - 12:20
N509DN,A350-941,199,Delta Air Lines,False,15/01/2025 - 12:20
B-LRU,A350-941,148,Cathay Pacific,False,15/01/2025 - 12:20
B-LXD,A350-1041,nan,Cathay Pacific,False,15/01/2025 - 12:20
B-LXG,A350-1041,nan,Cathay Pacific,False,15/01/2025 - 12:20
B-LXF,A350-1041,nan,Cathay Pacific,False,15/01/2025 - 12:20
B-LXL,A350-1041,306,Cathay Pacific,False,15/01/2025 - 12:20
G-XWBK,A350-1041,nan,British Airways,False,15/01/2025 - 12:20
N515DN,A350-941,404,Delta Air Lines,True,15/01/2025 - 12:20
A7-ALW,A350-941,nan,Qatar Airways,False,15/01/2025 - 12:20
A7-ALV,A350-941,106,Qatar Airways,False,15/01/2025 - 12:20
A7-ANL,A350-1041,nan,Qatar Airways,False,15/01/2025 - 12:20
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/01/2025 - 12:20
A7-ANB,A350-1041,102,Qatar Airways,False,15/01/2025 - 12:20
A7-ANR,A350-1041,nan,Qatar Airways,False,15/01/2025 - 12:20
D-AIVC,A350-941,nan,Lufthansa,False,15/01/2025 - 12:20
A7-ALQ,A350-941,76,Qatar Airways,False,15/01/2025 - 12:20
HS-THB,A350-941,44,Thai Airways,False,15/01/2025 - 12:20
A7-AME,A350-941,nan,Qatar Airways,False,15/01/2025 - 12:20
A7-AMF,A350-941,nan,Qatar Airways,False,15/01/2025 - 12:20
A7-ALE,A350-941,8,Qatar Airways,False,15/01/2025 - 12:20
A7-ALH,A350-941,12,Qatar Airways,False,15/01/2025 - 12:20
A7-ALG,A350-941,13,Qatar Airways,False,15/01/2025 - 12:20
