A/C,Type,MSN,Operator,Grounded,Export
F-HTYN,A350-941,nan,Air France,False,20/09/2023 - 04:10
F-HTYQ,A350-941,nan,Air France,False,20/09/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,20/09/2023 - 04:10
F-HMIX,A350-1041,nan,French Bee,False,20/09/2023 - 04:10
B-LRT,A350-941,137,Cathay Pacific,False,20/09/2023 - 04:10
B-LXB,A350-1041,nan,Cathay Pacific,False,20/09/2023 - 04:10
B-LXF,A350-1041,nan,Cathay Pacific,False,20/09/2023 - 04:10
B-LXJ,A350-1041,nan,Cathay Pacific,False,20/09/2023 - 04:10
B-LXO,A350-1041,nan,Cathay Pacific,False,20/09/2023 - 04:10
G-XWBK,A350-1041,nan,British Airways,False,20/09/2023 - 04:10
A7-ALZ,A350-941,12,Qatar Airways,False,20/09/2023 - 04:10
A7-ALW,A350-941,nan,Qatar Airways,False,20/09/2023 - 04:10
A7-ALX,A350-941,126,Qatar Airways,False,20/09/2023 - 04:10
A7-ALV,A350-941,106,Qatar Airways,False,20/09/2023 - 04:10
A7-ANL,A350-1041,nan,Qatar Airways,False,20/09/2023 - 04:10
A7-ANS,A350-1041,nan,Qatar Airways,False,20/09/2023 - 04:10
A7-ANR,A350-1041,nan,Qatar Airways,False,20/09/2023 - 04:10
A7-ALQ,A350-941,76,Qatar Airways,False,20/09/2023 - 04:10
A7-ALN,A350-941,47,Qatar Airways,False,20/09/2023 - 04:10
A7-ALO,A350-941,63,Qatar Airways,False,20/09/2023 - 04:10
HS-THB,A350-941,44,Thai Airways,False,20/09/2023 - 04:10
A7-AMH,A350-941,nan,Qatar Airways,False,20/09/2023 - 04:10
A7-AMF,A350-941,nan,Qatar Airways,False,20/09/2023 - 04:10
