A/C,Type,MSN,Operator,Grounded,Export
9V-SMD,A350-941,37,Singapore Airlines,False,06/03/2026 - 12:36
9V-SMA,A350-941,26,Singapore Airlines,False,06/03/2026 - 12:36
9V-SMF,A350-941,54,Singapore Airlines,False,06/03/2026 - 12:36
9V-SMI,A350-941,77,Singapore Airlines,False,06/03/2026 - 12:36
9V-SMP,A350-941,122,Singapore Airlines,False,06/03/2026 - 12:36
9V-SMT,A350-941,170,Singapore Airlines,False,06/03/2026 - 12:36
9V-SMR,A350-941,140,Singapore Airlines,False,06/03/2026 - 12:36
9V-SMK,A350-941,84,Singapore Airlines,False,06/03/2026 - 12:36
B-18901,A350-941,49,China Airlines,False,06/03/2026 - 12:36
B-305X,A350-941,nan,China Eastern Airlines,False,06/03/2026 - 12:36
B-18912,A350-941,162,China Airlines,False,06/03/2026 - 12:36
G-XWBB,A350-1041,340,British Airways,False,06/03/2026 - 12:36
EC-NDR,A350-941,nan,Iberia Airlines,False,06/03/2026 - 12:36
EC-NCX,A350-941,nan,Iberia Airlines,False,06/03/2026 - 12:36
EC-NSC,A350-941,nan,Iberia Airlines,False,06/03/2026 - 12:36
B-18907,A350-941,105,China Airlines,False,06/03/2026 - 12:36
B-30A9,A350-941,nan,China Southern Airlines,False,06/03/2026 - 12:36
EC-MYX,A350-941,nan,Iberia Airlines,False,06/03/2026 - 12:36
HL8382,A350-941,nan,Asiana Airlines,False,06/03/2026 - 12:36
F-HTYN,A350-941,nan,Air France,False,06/03/2026 - 12:36
HL7579,A350-941,176,Asiana Airlines,False,06/03/2026 - 12:36
N509DN,A350-941,199,Delta Air Lines,False,06/03/2026 - 12:36
B-LRX,A350-941,155,Cathay Pacific,True,06/03/2026 - 12:36
B-LRV,A350-941,154,Cathay Pacific,False,06/03/2026 - 12:36
B-LXB,A350-1041,nan,Cathay Pacific,False,06/03/2026 - 12:36
B-LQA,A350-941,nan,Cathay Pacific,False,06/03/2026 - 12:36
B-LXL,A350-1041,306,Cathay Pacific,True,06/03/2026 - 12:36
B-LQE,A350-941,nan,Cathay Pacific,False,06/03/2026 - 12:36
B-LQD,A350-941,nan,Cathay Pacific,False,06/03/2026 - 12:36
B-LXP,A350-1041,503,Cathay Pacific,False,06/03/2026 - 12:36
G-XWBK,A350-1041,nan,British Airways,False,06/03/2026 - 12:36
A7-ALY,A350-941,nan,Qatar Airways,False,06/03/2026 - 12:36
D-AIVC,A350-941,nan,Lufthansa,False,06/03/2026 - 12:36
HS-THH,A350-941,142,Thai Airways,False,06/03/2026 - 12:36
HS-THG,A350-941,130,Thai Airways,False,06/03/2026 - 12:36
