A/C,Type,MSN,Operator,Grounded,Export
B-LQD,A350-941,nan,Cathay Pacific,True,15/11/2024 - 12:21
A7-ALX,A350-941,126,Qatar Airways,False,15/11/2024 - 12:21
A7-ANM,A350-1041,nan,Qatar Airways,False,15/11/2024 - 12:21
A7-ANS,A350-1041,nan,Qatar Airways,False,15/11/2024 - 12:21
A7-ANQ,A350-1041,nan,Qatar Airways,False,15/11/2024 - 12:21
A7-ANP,A350-1041,nan,Qatar Airways,False,15/11/2024 - 12:21
A7-ANN,A350-1041,356,Qatar Airways,False,15/11/2024 - 12:21
A7-ALT,A350-941,90,Qatar Airways,True,15/11/2024 - 12:21
A7-ALU,A350-941,100,Qatar Airways,False,15/11/2024 - 12:21
A7-ALR,A350-941,78,Qatar Airways,False,15/11/2024 - 12:21
HS-THE,A350-941,111,Thai Airways,True,15/11/2024 - 12:21
A7-AMJ,A350-941,237,Qatar Airways,True,15/11/2024 - 12:21
A7-AMH,A350-941,nan,Qatar Airways,False,15/11/2024 - 12:21
A7-ALC,A350-941,9,Qatar Airways,False,15/11/2024 - 12:21
A7-ALG,A350-941,13,Qatar Airways,True,15/11/2024 - 12:21
