A/C,Type,MSN,Operator,Grounded,Export
HL8361,A350-941,nan,Asiana Airlines,False,14/02/2026 - 01:19
F-HTYH,A350-941,488,Air France,False,14/02/2026 - 01:19
F-HTYF,A350-941,nan,Air France,True,14/02/2026 - 01:19
N509DN,A350-941,199,Delta Air Lines,True,14/02/2026 - 01:19
B-LRV,A350-941,154,Cathay Pacific,False,14/02/2026 - 01:19
B-LXE,A350-1041,nan,Cathay Pacific,False,14/02/2026 - 01:19
B-LXF,A350-1041,nan,Cathay Pacific,False,14/02/2026 - 01:19
B-LQE,A350-941,nan,Cathay Pacific,False,14/02/2026 - 01:19
G-XWBI,A350-1041,nan,British Airways,True,14/02/2026 - 01:19
G-XWBJ,A350-1041,nan,British Airways,False,14/02/2026 - 01:19
A7-ANK,A350-1041,332,Qatar Airways,False,14/02/2026 - 01:19
A7-ANI,A350-1041,nan,Qatar Airways,False,14/02/2026 - 01:19
A7-AND,A350-1041,nan,Qatar Airways,False,14/02/2026 - 01:19
A7-ANE,A350-1041,nan,Qatar Airways,False,14/02/2026 - 01:19
A7-ANC,A350-1041,nan,Qatar Airways,False,14/02/2026 - 01:19
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/02/2026 - 01:19
A7-ANP,A350-1041,nan,Qatar Airways,False,14/02/2026 - 01:19
A7-ANN,A350-1041,356,Qatar Airways,False,14/02/2026 - 01:19
HS-THH,A350-941,142,Thai Airways,False,14/02/2026 - 01:19
HS-THB,A350-941,44,Thai Airways,False,14/02/2026 - 01:19
A7-AMG,A350-941,nan,Qatar Airways,False,14/02/2026 - 01:19
A7-AMH,A350-941,nan,Qatar Airways,False,14/02/2026 - 01:19
A7-AML,A350-941,257,Qatar Airways,False,14/02/2026 - 01:19
A7-ALJ,A350-941,25,Qatar Airways,False,14/02/2026 - 01:19
A7-ALG,A350-941,13,Qatar Airways,False,14/02/2026 - 01:19
D-AIXG,A350-941,174,Lufthansa,False,14/02/2026 - 01:19
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,14/02/2026 - 01:19
JA09XJ,A350-941,497,Japan Airlines,True,14/02/2026 - 01:19
JA04XJ,A350-941,nan,Japan Airlines,False,14/02/2026 - 01:19
VN-A893,A350-941,129,Vietnam Airlines,False,14/02/2026 - 01:19
N512DN,A350-941,267,Delta Air Lines,True,14/02/2026 - 01:19
VN-A890,A350-941,56,Vietnam Airlines,False,14/02/2026 - 01:19
JA15XJ,A350-941,nan,Japan Airlines,False,14/02/2026 - 01:19
JA10XJ,A350-941,nan,Japan Airlines,False,14/02/2026 - 01:19
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/02/2026 - 01:19
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/02/2026 - 01:19
9V-SMB,A350-941,30,Singapore Airlines,False,14/02/2026 - 01:19
9V-SMP,A350-941,122,Singapore Airlines,True,14/02/2026 - 01:19
9V-SMR,A350-941,140,Singapore Airlines,False,14/02/2026 - 01:19
9V-SMS,A350-941,158,Singapore Airlines,False,14/02/2026 - 01:19
9V-SMK,A350-941,84,Singapore Airlines,False,14/02/2026 - 01:19
9V-SMO,A350-941,116,Singapore Airlines,False,14/02/2026 - 01:19
EC-NSC,A350-941,nan,Iberia Airlines,False,14/02/2026 - 01:19
EC-MXV,A350-941,nan,Iberia Airlines,False,14/02/2026 - 01:19
F-HREY,A350-941,325,French Bee,True,14/02/2026 - 01:19
F-HREN,A350-941,nan,French Bee,False,14/02/2026 - 01:19
