A/C,Type,MSN,Operator,Grounded,Export
A7-ANG,A350-1041,nan,Qatar Airways,False,24/08/2024 - 04:12
A7-ANS,A350-1041,nan,Qatar Airways,False,24/08/2024 - 04:12
A7-ALQ,A350-941,76,Qatar Airways,False,24/08/2024 - 04:12
HS-THE,A350-941,111,Thai Airways,False,24/08/2024 - 04:12
HS-THG,A350-941,130,Thai Airways,False,24/08/2024 - 04:12
HS-THB,A350-941,44,Thai Airways,False,24/08/2024 - 04:12
A7-AMI,A350-941,nan,Qatar Airways,False,24/08/2024 - 04:12
A7-ALE,A350-941,8,Qatar Airways,False,24/08/2024 - 04:12
A7-ALA,A350-941,6,Qatar Airways,False,24/08/2024 - 04:12
A7-ALH,A350-941,12,Qatar Airways,False,24/08/2024 - 04:12
A7-ALF,A350-941,11,Qatar Airways,False,24/08/2024 - 04:12
