A/C,Type,MSN,Operator,Grounded,Export
B-LQE,A350-941,nan,Cathay Pacific,False,06/10/2025 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,06/10/2025 - 04:14
A7-ANS,A350-1041,nan,Qatar Airways,False,06/10/2025 - 04:14
A7-ALU,A350-941,100,Qatar Airways,False,06/10/2025 - 04:14
HS-THE,A350-941,111,Thai Airways,False,06/10/2025 - 04:14
HS-THD,A350-941,95,Thai Airways,False,06/10/2025 - 04:14
HS-THF,A350-941,123,Thai Airways,False,06/10/2025 - 04:14
A7-AMI,A350-941,nan,Qatar Airways,False,06/10/2025 - 04:14
A7-ALD,A350-941,10,Qatar Airways,False,06/10/2025 - 04:14
A7-ALF,A350-941,11,Qatar Airways,False,06/10/2025 - 04:14
D-AIXE,A350-941,136,Lufthansa,False,06/10/2025 - 04:14
D-AIXC,A350-941,87,Lufthansa,False,06/10/2025 - 04:14
D-AIXP,A350-941,390,Lufthansa,False,06/10/2025 - 04:14
D-AIXM,A350-941,287,Lufthansa,False,06/10/2025 - 04:14
D-AIXL,A350-941,255,Lufthansa,False,06/10/2025 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,06/10/2025 - 04:14
N516DN,A350-941,530,Delta Air Lines,False,06/10/2025 - 04:14
RP-C3508,A350-941,nan,Philippine Airlines,True,06/10/2025 - 04:14
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,06/10/2025 - 04:14
JA09XJ,A350-941,497,Japan Airlines,False,06/10/2025 - 04:14
N508DN,A350-941,190,Delta Air Lines,False,06/10/2025 - 04:14
N503DN,A350-941,149,Delta Air Lines,False,06/10/2025 - 04:14
JA15XJ,A350-941,nan,Japan Airlines,False,06/10/2025 - 04:14
B-1082,A350-941,nan,Air China,False,06/10/2025 - 04:14
JA10XJ,A350-941,nan,Japan Airlines,True,06/10/2025 - 04:14
9V-SGA,A350-941,nan,Singapore Airlines,False,06/10/2025 - 04:14
9V-SGG,A350-941,nan,Singapore Airlines,False,06/10/2025 - 04:14
9V-SMH,A350-941,68,Singapore Airlines,False,06/10/2025 - 04:14
9V-SMI,A350-941,77,Singapore Airlines,False,06/10/2025 - 04:14
9V-SMP,A350-941,122,Singapore Airlines,False,06/10/2025 - 04:14
9V-SMS,A350-941,158,Singapore Airlines,True,06/10/2025 - 04:14
9V-SMV,A350-941,nan,Singapore Airlines,False,06/10/2025 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,06/10/2025 - 04:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,06/10/2025 - 04:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,06/10/2025 - 04:14
G-XWBB,A350-1041,340,British Airways,False,06/10/2025 - 04:14
N519DN,A350-941,588,Delta Air Lines,False,06/10/2025 - 04:14
F-HREU,A350-941,5,French Bee,False,06/10/2025 - 04:14
F-HREY,A350-941,325,French Bee,False,06/10/2025 - 04:14
F-HREN,A350-941,nan,French Bee,False,06/10/2025 - 04:14
N506DN,A350-941,175,Delta Air Lines,False,06/10/2025 - 04:14
N515DN,A350-941,404,Delta Air Lines,False,06/10/2025 - 04:14
