A/C,Type,MSN,Operator,Grounded,Export
DQ-FAJ,A350-941,nan,Fiji Airways,True,01/06/2024 - 04:11
F-HMIX,A350-1041,nan,French Bee,False,01/06/2024 - 04:11
B-LQB,A350-941,337,Cathay Pacific,False,01/06/2024 - 04:11
B-LXL,A350-1041,306,Cathay Pacific,False,01/06/2024 - 04:11
B-LQF,A350-941,nan,Cathay Pacific,False,01/06/2024 - 04:11
B-LQE,A350-941,nan,Cathay Pacific,False,01/06/2024 - 04:11
B-LQC,A350-941,nan,Cathay Pacific,False,01/06/2024 - 04:11
B-LQD,A350-941,nan,Cathay Pacific,False,01/06/2024 - 04:11
B-LXP,A350-1041,503,Cathay Pacific,True,01/06/2024 - 04:11
N515DN,A350-941,404,Delta Air Lines,False,01/06/2024 - 04:11
A7-ALX,A350-941,126,Qatar Airways,False,01/06/2024 - 04:11
A7-ANR,A350-1041,nan,Qatar Airways,False,01/06/2024 - 04:11
D-AIVC,A350-941,nan,Lufthansa,False,01/06/2024 - 04:11
A7-ALS,A350-941,83,Qatar Airways,False,01/06/2024 - 04:11
A7-ALP,A350-941,69,Qatar Airways,False,01/06/2024 - 04:11
HS-THH,A350-941,142,Thai Airways,False,01/06/2024 - 04:11
A7-AMJ,A350-941,237,Qatar Airways,False,01/06/2024 - 04:11
A7-AMG,A350-941,nan,Qatar Airways,False,01/06/2024 - 04:11
A7-ALE,A350-941,8,Qatar Airways,False,01/06/2024 - 04:11
A7-ALD,A350-941,10,Qatar Airways,False,01/06/2024 - 04:11
A7-ALI,A350-941,21,Qatar Airways,False,01/06/2024 - 04:11
