A/C,Type,MSN,Operator,Grounded,Export
B-30F9,A350-941,nan,China Southern Airlines,False,25/08/2024 - 12:17
N510DN,A350-941,204,Delta Air Lines,False,25/08/2024 - 12:17
HL8383,A350-941,nan,Asiana Airlines,False,25/08/2024 - 12:17
F-HTYD,A350-941,381,Air France,False,25/08/2024 - 12:17
F-HTYF,A350-941,nan,Air France,False,25/08/2024 - 12:17
F-HTYG,A350-941,479,Air France,False,25/08/2024 - 12:17
F-HTYP,A350-941,nan,Air France,False,25/08/2024 - 12:17
F-HTYQ,A350-941,nan,Air France,False,25/08/2024 - 12:17
F-HREU,A350-941,5,French Bee,False,25/08/2024 - 12:17
F-HREN,A350-941,nan,French Bee,False,25/08/2024 - 12:17
B-LRX,A350-941,155,Cathay Pacific,False,25/08/2024 - 12:17
B-LXD,A350-1041,nan,Cathay Pacific,False,25/08/2024 - 12:17
B-LXB,A350-1041,nan,Cathay Pacific,False,25/08/2024 - 12:17
B-LXG,A350-1041,nan,Cathay Pacific,False,25/08/2024 - 12:17
B-LXF,A350-1041,nan,Cathay Pacific,True,25/08/2024 - 12:17
B-LXK,A350-1041,nan,Cathay Pacific,False,25/08/2024 - 12:17
B-LXP,A350-1041,503,Cathay Pacific,False,25/08/2024 - 12:17
A7-AOA,A350-1041,409,Qatar Airways,False,25/08/2024 - 12:17
A7-ALZ,A350-941,12,Qatar Airways,False,25/08/2024 - 12:17
A7-ANL,A350-1041,nan,Qatar Airways,False,25/08/2024 - 12:17
A7-ANM,A350-1041,nan,Qatar Airways,False,25/08/2024 - 12:17
A7-ANE,A350-1041,nan,Qatar Airways,False,25/08/2024 - 12:17
A7-ANB,A350-1041,102,Qatar Airways,False,25/08/2024 - 12:17
A7-ANS,A350-1041,nan,Qatar Airways,False,25/08/2024 - 12:17
A7-ANP,A350-1041,nan,Qatar Airways,False,25/08/2024 - 12:17
A7-ANN,A350-1041,356,Qatar Airways,False,25/08/2024 - 12:17
A7-ALL,A350-941,36,Qatar Airways,True,25/08/2024 - 12:17
HS-THF,A350-941,123,Thai Airways,False,25/08/2024 - 12:17
A7-AMJ,A350-941,237,Qatar Airways,False,25/08/2024 - 12:17
A7-AMH,A350-941,nan,Qatar Airways,False,25/08/2024 - 12:17
