A/C,Type,MSN,Operator,Grounded,Export
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,07/11/2024 - 04:13
B-LRD,A350-941,38,Cathay Pacific,False,07/11/2024 - 04:13
B-LRM,A350-941,75,Cathay Pacific,False,07/11/2024 - 04:13
B-LRO,A350-941,93,Cathay Pacific,False,07/11/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,07/11/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,07/11/2024 - 04:13
OH-LWF,A350-941,28,Finnair,False,07/11/2024 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,07/11/2024 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,07/11/2024 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,07/11/2024 - 04:13
A7-AOA,A350-1041,409,Qatar Airways,False,07/11/2024 - 04:13
A7-ALW,A350-941,nan,Qatar Airways,False,07/11/2024 - 04:13
A7-ANS,A350-1041,nan,Qatar Airways,False,07/11/2024 - 04:13
9V-SHU,A350-941,nan,Singapore Airlines,False,07/11/2024 - 04:13
JA10XJ,A350-941,nan,Japan Airlines,True,07/11/2024 - 04:13
G-XWBF,A350-1041,402,British Airways,False,07/11/2024 - 04:13
9V-SJB,A350-941,nan,Singapore Airlines,False,07/11/2024 - 04:13
D-AIVC,A350-941,nan,Lufthansa,False,07/11/2024 - 04:13
A7-ALT,A350-941,90,Qatar Airways,False,07/11/2024 - 04:13
JA05XJ,A350-941,370,Japan Airlines,False,07/11/2024 - 04:13
HS-THG,A350-941,130,Thai Airways,False,07/11/2024 - 04:13
HS-THC,A350-941,50,Thai Airways,False,07/11/2024 - 04:13
EC-NLP,A350-941,nan,Iberia Airlines,False,07/11/2024 - 04:13
A7-ALD,A350-941,10,Qatar Airways,False,07/11/2024 - 04:13
A7-ALH,A350-941,12,Qatar Airways,False,07/11/2024 - 04:13
A7-ALI,A350-941,21,Qatar Airways,False,07/11/2024 - 04:13
