A/C,Type,MSN,Operator,Grounded,Export
VN-A898,A350-941,nan,Vietnam Airlines,False,21/09/2024 - 04:13
N512DN,A350-941,267,Delta Air Lines,True,21/09/2024 - 04:13
B-1083,A350-941,nan,Air China,False,21/09/2024 - 04:13
JA10XJ,A350-941,nan,Japan Airlines,True,21/09/2024 - 04:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/09/2024 - 04:13
9V-SGF,A350-941,nan,Singapore Airlines,False,21/09/2024 - 04:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2024 - 04:13
9V-SMI,A350-941,77,Singapore Airlines,False,21/09/2024 - 04:13
9V-SMP,A350-941,122,Singapore Airlines,False,21/09/2024 - 04:13
9V-SMS,A350-941,158,Singapore Airlines,False,21/09/2024 - 04:13
9V-SMV,A350-941,nan,Singapore Airlines,True,21/09/2024 - 04:13
9V-SMK,A350-941,84,Singapore Airlines,False,21/09/2024 - 04:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,21/09/2024 - 04:13
EC-NDR,A350-941,nan,Iberia Airlines,False,21/09/2024 - 04:13
N519DN,A350-941,588,Delta Air Lines,False,21/09/2024 - 04:13
EC-NXD,A350-941,nan,Iberia Airlines,False,21/09/2024 - 04:13
EI-IFD,A350-941,nan,Italian Airways,False,21/09/2024 - 04:13
F-HREY,A350-941,325,French Bee,False,21/09/2024 - 04:13
F-HREN,A350-941,nan,French Bee,False,21/09/2024 - 04:13
N515DN,A350-941,404,Delta Air Lines,False,21/09/2024 - 04:13
