A/C,Type,MSN,Operator,Grounded,Export
B-18917,A350-941,208,China Airlines,False,05/07/2026 - 13:13
B-30CW,A350-941,373,China Eastern Airlines,False,05/07/2026 - 13:13
B-30FM,A350-941,nan,China Eastern Airlines,False,05/07/2026 - 13:13
HL8308,A350-941,nan,Asiana Airlines,True,05/07/2026 - 13:13
HL8382,A350-941,nan,Asiana Airlines,False,05/07/2026 - 13:13
F-HTYH,A350-941,488,Air France,False,05/07/2026 - 13:13
F-HTYE,A350-941,407,Air France,False,05/07/2026 - 13:13
F-HTYK,A350-941,502,Air France,False,05/07/2026 - 13:13
B-LXG,A350-1041,nan,Cathay Pacific,False,05/07/2026 - 13:13
B-LQA,A350-941,nan,Cathay Pacific,False,05/07/2026 - 13:13
B-LXK,A350-1041,nan,Cathay Pacific,True,05/07/2026 - 13:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,05/07/2026 - 13:13
B-LXP,A350-1041,503,Cathay Pacific,False,05/07/2026 - 13:13
G-XWBJ,A350-1041,nan,British Airways,False,05/07/2026 - 13:13
A7-AOA,A350-1041,409,Qatar Airways,False,05/07/2026 - 13:13
A7-ALY,A350-941,nan,Qatar Airways,False,05/07/2026 - 13:13
A7-ALZ,A350-941,12,Qatar Airways,False,05/07/2026 - 13:13
A7-ALV,A350-941,106,Qatar Airways,False,05/07/2026 - 13:13
A7-ANK,A350-1041,332,Qatar Airways,False,05/07/2026 - 13:13
A7-ANF,A350-1041,161,Qatar Airways,False,05/07/2026 - 13:13
A7-AND,A350-1041,nan,Qatar Airways,False,05/07/2026 - 13:13
A7-ANB,A350-1041,102,Qatar Airways,False,05/07/2026 - 13:13
A7-ANA,A350-1041,88,Qatar Airways,False,05/07/2026 - 13:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/07/2026 - 13:13
A7-ANO,A350-1041,nan,Qatar Airways,False,05/07/2026 - 13:13
N513DZ,A350-941,277,Delta Air Lines,False,05/07/2026 - 13:13
A7-ALU,A350-941,100,Qatar Airways,False,05/07/2026 - 13:13
HS-THH,A350-941,142,Thai Airways,False,05/07/2026 - 13:13
HS-THE,A350-941,111,Thai Airways,False,05/07/2026 - 13:13
HS-THG,A350-941,130,Thai Airways,False,05/07/2026 - 13:13
A7-AMH,A350-941,nan,Qatar Airways,False,05/07/2026 - 13:13
A7-AME,A350-941,nan,Qatar Airways,False,05/07/2026 - 13:13
A7-AMF,A350-941,nan,Qatar Airways,False,05/07/2026 - 13:13
A7-ALC,A350-941,9,Qatar Airways,False,05/07/2026 - 13:13
A7-ALD,A350-941,10,Qatar Airways,False,05/07/2026 - 13:13
A7-ALB,A350-941,7,Qatar Airways,False,05/07/2026 - 13:13
A7-AML,A350-941,257,Qatar Airways,False,05/07/2026 - 13:13
A7-ALI,A350-941,21,Qatar Airways,False,05/07/2026 - 13:13
N507DN,A350-941,182,Delta Air Lines,True,05/07/2026 - 13:13
D-AIXE,A350-941,136,Lufthansa,False,05/07/2026 - 13:13
D-AIXH,A350-941,184,Lufthansa,False,05/07/2026 - 13:13
D-AIXG,A350-941,174,Lufthansa,False,05/07/2026 - 13:13
D-AIXQ,A350-941,427,Lufthansa,False,05/07/2026 - 13:13
D-AIXK,A350-941,212,Lufthansa,False,05/07/2026 - 13:13
D-AIXO,A350-941,314,Lufthansa,False,05/07/2026 - 13:13
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,05/07/2026 - 13:13
VN-A892,A350-941,86,Vietnam Airlines,False,05/07/2026 - 13:13
VN-A894,A350-941,150,Vietnam Airlines,False,05/07/2026 - 13:13
N512DN,A350-941,267,Delta Air Lines,False,05/07/2026 - 13:13
JA15XJ,A350-941,nan,Japan Airlines,False,05/07/2026 - 13:13
B-1081,A350-941,nan,Air China,False,05/07/2026 - 13:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/07/2026 - 13:13
9V-SGG,A350-941,nan,Singapore Airlines,False,05/07/2026 - 13:13
9V-SMC,A350-941,31,Singapore Airlines,False,05/07/2026 - 13:13
9V-SMI,A350-941,77,Singapore Airlines,False,05/07/2026 - 13:13
9V-SMY,A350-941,nan,Singapore Airlines,False,05/07/2026 - 13:13
9V-SML,A350-941,96,Singapore Airlines,False,05/07/2026 - 13:13
9V-SMN,A350-941,107,Singapore Airlines,False,05/07/2026 - 13:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,05/07/2026 - 13:13
G-XWBC,A350-1041,nan,British Airways,False,05/07/2026 - 13:13
F-HREV,A350-941,nan,French Bee,False,05/07/2026 - 13:13
HL7579,A350-941,176,Asiana Airlines,False,05/07/2026 - 13:13
HL7578,A350-941,144,Asiana Airlines,False,05/07/2026 - 13:13
