A/C,Type,MSN,Operator,Grounded,Export
9V-SHK,A350-941,nan,Singapore Airlines,True,27/03/2025 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,True,27/03/2025 - 04:14
9V-SJE,A350-941,nan,Singapore Airlines,False,27/03/2025 - 04:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/03/2025 - 04:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,27/03/2025 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,27/03/2025 - 04:14
B-18902,A350-941,57,China Airlines,False,27/03/2025 - 04:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,27/03/2025 - 04:14
9V-SGB,A350-941,nan,Singapore Airlines,False,27/03/2025 - 04:14
9V-SGF,A350-941,nan,Singapore Airlines,False,27/03/2025 - 04:14
EC-NBE,A350-941,nan,Iberia Airlines,False,27/03/2025 - 04:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/03/2025 - 04:14
9V-SME,A350-941,41,Singapore Airlines,True,27/03/2025 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,27/03/2025 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,27/03/2025 - 04:14
9V-SMV,A350-941,nan,Singapore Airlines,False,27/03/2025 - 04:14
9V-SMW,A350-941,nan,Singapore Airlines,False,27/03/2025 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,27/03/2025 - 04:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,27/03/2025 - 04:14
B-18903,A350-941,66,China Airlines,False,27/03/2025 - 04:14
B-307C,A350-941,nan,Air China,False,27/03/2025 - 04:14
G-XWBB,A350-1041,340,British Airways,False,27/03/2025 - 04:14
EC-NDR,A350-941,nan,Iberia Airlines,False,27/03/2025 - 04:14
N518DZ,A350-941,580,Delta Air Lines,False,27/03/2025 - 04:14
B-30CE,A350-941,nan,China Southern Airlines,False,27/03/2025 - 04:14
EC-NBO,A350-941,293,Evelop Airlines,False,27/03/2025 - 04:14
B-30C0,A350-941,nan,China Southern Airlines,False,27/03/2025 - 04:14
B-30F0,A350-941,nan,China Southern Airlines,False,27/03/2025 - 04:14
HL8308,A350-941,nan,Asiana Airlines,False,27/03/2025 - 04:14
N510DN,A350-941,204,Delta Air Lines,False,27/03/2025 - 04:14
F-HTYH,A350-941,488,Air France,False,27/03/2025 - 04:14
EI-IFD,A350-941,nan,Italian Airways,False,27/03/2025 - 04:14
F-HTYC,A350-941,359,Air France,False,27/03/2025 - 04:14
F-HTYK,A350-941,502,Air France,False,27/03/2025 - 04:14
F-HTYN,A350-941,nan,Air France,False,27/03/2025 - 04:14
F-HTYP,A350-941,nan,Air France,False,27/03/2025 - 04:14
N506DN,A350-941,175,Delta Air Lines,False,27/03/2025 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,27/03/2025 - 04:14
B-LRT,A350-941,137,Cathay Pacific,False,27/03/2025 - 04:14
B-LRX,A350-941,155,Cathay Pacific,False,27/03/2025 - 04:14
B-LRU,A350-941,148,Cathay Pacific,False,27/03/2025 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,False,27/03/2025 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,False,27/03/2025 - 04:14
B-LXO,A350-1041,nan,Cathay Pacific,False,27/03/2025 - 04:14
B-LQD,A350-941,nan,Cathay Pacific,False,27/03/2025 - 04:14
G-XWBJ,A350-1041,nan,British Airways,False,27/03/2025 - 04:14
N515DN,A350-941,404,Delta Air Lines,False,27/03/2025 - 04:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,27/03/2025 - 04:14
A7-AND,A350-1041,nan,Qatar Airways,False,27/03/2025 - 04:14
A7-ANA,A350-1041,88,Qatar Airways,False,27/03/2025 - 04:14
A7-ALL,A350-941,36,Qatar Airways,False,27/03/2025 - 04:14
HS-THE,A350-941,111,Thai Airways,False,27/03/2025 - 04:14
A7-ALD,A350-941,10,Qatar Airways,False,27/03/2025 - 04:14
A7-ALB,A350-941,7,Qatar Airways,False,27/03/2025 - 04:14
A7-AML,A350-941,257,Qatar Airways,False,27/03/2025 - 04:14
A7-ALH,A350-941,12,Qatar Airways,False,27/03/2025 - 04:14
