A/C,Type,MSN,Operator,Grounded,Export
F-HTYH,A350-941,488,Air France,False,13/10/2024 - 12:18
F-HTYC,A350-941,359,Air France,False,13/10/2024 - 12:18
F-HTYK,A350-941,502,Air France,False,13/10/2024 - 12:18
F-HTYN,A350-941,nan,Air France,False,13/10/2024 - 12:18
F-HREU,A350-941,5,French Bee,False,13/10/2024 - 12:18
F-HREV,A350-941,nan,French Bee,False,13/10/2024 - 12:18
HL7578,A350-941,144,Asiana Airlines,False,13/10/2024 - 12:18
B-LRT,A350-941,137,Cathay Pacific,False,13/10/2024 - 12:18
B-LRU,A350-941,148,Cathay Pacific,False,13/10/2024 - 12:18
B-LRV,A350-941,154,Cathay Pacific,True,13/10/2024 - 12:18
B-LXK,A350-1041,nan,Cathay Pacific,True,13/10/2024 - 12:18
B-LQE,A350-941,nan,Cathay Pacific,False,13/10/2024 - 12:18
B-LXN,A350-1041,nan,Cathay Pacific,False,13/10/2024 - 12:18
B-LXO,A350-1041,nan,Cathay Pacific,False,13/10/2024 - 12:18
G-XWBK,A350-1041,nan,British Airways,False,13/10/2024 - 12:18
A7-AOA,A350-1041,409,Qatar Airways,False,13/10/2024 - 12:18
A7-ALY,A350-941,nan,Qatar Airways,False,13/10/2024 - 12:18
A7-ANK,A350-1041,332,Qatar Airways,False,13/10/2024 - 12:18
A7-ANH,A350-1041,nan,Qatar Airways,False,13/10/2024 - 12:18
A7-ANG,A350-1041,nan,Qatar Airways,False,13/10/2024 - 12:18
A7-ANE,A350-1041,nan,Qatar Airways,False,13/10/2024 - 12:18
A7-ANB,A350-1041,102,Qatar Airways,False,13/10/2024 - 12:18
A7-ANC,A350-1041,nan,Qatar Airways,False,13/10/2024 - 12:18
A7-ANS,A350-1041,nan,Qatar Airways,False,13/10/2024 - 12:18
D-AIVC,A350-941,nan,Lufthansa,False,13/10/2024 - 12:18
A7-ALT,A350-941,90,Qatar Airways,False,13/10/2024 - 12:18
A7-ALP,A350-941,69,Qatar Airways,True,13/10/2024 - 12:18
A7-ALM,A350-941,42,Qatar Airways,False,13/10/2024 - 12:18
HS-THG,A350-941,130,Thai Airways,False,13/10/2024 - 12:18
HS-THF,A350-941,123,Thai Airways,False,13/10/2024 - 12:18
HS-THC,A350-941,50,Thai Airways,False,13/10/2024 - 12:18
A7-AMI,A350-941,nan,Qatar Airways,False,13/10/2024 - 12:18
A7-AMJ,A350-941,237,Qatar Airways,False,13/10/2024 - 12:18
A7-ALK,A350-941,33,Qatar Airways,False,13/10/2024 - 12:18
A7-ALF,A350-941,11,Qatar Airways,False,13/10/2024 - 12:18
F-HTRE,A350-941,nan,Air Caraïbes,False,13/10/2024 - 12:18
