A/C,Type,MSN,Operator,Grounded,Export
A7-ANN,A350-1041,356,Qatar Airways,True,28/09/2023 - 20:08
N513DZ,A350-941,277,Delta Air Lines,False,28/09/2023 - 20:08
A7-ALU,A350-941,100,Qatar Airways,False,28/09/2023 - 20:08
A7-ALQ,A350-941,76,Qatar Airways,False,28/09/2023 - 20:08
A7-ALO,A350-941,63,Qatar Airways,False,28/09/2023 - 20:08
A7-ALM,A350-941,42,Qatar Airways,False,28/09/2023 - 20:08
HS-THB,A350-941,44,Thai Airways,False,28/09/2023 - 20:08
A7-AMH,A350-941,nan,Qatar Airways,False,28/09/2023 - 20:08
A7-AME,A350-941,nan,Qatar Airways,False,28/09/2023 - 20:08
A7-ALD,A350-941,10,Qatar Airways,True,28/09/2023 - 20:08
A7-AMK,A350-941,nan,Qatar Airways,False,28/09/2023 - 20:08
A7-ALI,A350-941,21,Qatar Airways,False,28/09/2023 - 20:08
D-AIXD,A350-941,127,Lufthansa,False,28/09/2023 - 20:08
D-AIXI,A350-941,nan,Lufthansa,False,28/09/2023 - 20:08
D-AIXO,A350-941,314,Lufthansa,False,28/09/2023 - 20:08
N516DN,A350-941,530,Delta Air Lines,False,28/09/2023 - 20:08
RP-C3508,A350-941,nan,Philippine Airlines,False,28/09/2023 - 20:08
N502DN,A350-941,135,Delta Air Lines,False,28/09/2023 - 20:08
VN-A890,A350-941,56,Vietnam Airlines,False,28/09/2023 - 20:08
B-1082,A350-941,nan,Air China,False,28/09/2023 - 20:08
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/09/2023 - 20:08
9V-SGE,A350-941,nan,Saudia,False,28/09/2023 - 20:08
9V-SGB,A350-941,nan,Singapore Airlines,False,28/09/2023 - 20:08
EC-NBE,A350-941,nan,Iberia Airlines,False,28/09/2023 - 20:08
9V-SMF,A350-941,54,Singapore Airlines,False,28/09/2023 - 20:08
9V-SMI,A350-941,77,Singapore Airlines,False,28/09/2023 - 20:08
9V-SMW,A350-941,nan,Singapore Airlines,False,28/09/2023 - 20:08
9V-SML,A350-941,96,Singapore Airlines,False,28/09/2023 - 20:08
G-XWBB,A350-1041,340,British Airways,False,28/09/2023 - 20:08
EC-NSC,A350-941,nan,Iberia Airlines,False,28/09/2023 - 20:08
EC-MXV,A350-941,nan,Iberia Airlines,False,28/09/2023 - 20:08
EI-IFD,A350-941,nan,Italian Airways,False,28/09/2023 - 20:08
HL7579,A350-941,176,Asiana Airlines,False,28/09/2023 - 20:08
HL7771,A350-941,nan,Asiana Airlines,False,28/09/2023 - 20:08
