A/C,Type,MSN,Operator,Grounded,Export
9V-SMY,A350-941,nan,Singapore Airlines,False,01/12/2024 - 20:12
9V-SML,A350-941,96,Singapore Airlines,False,01/12/2024 - 20:12
9V-SMM,A350-941,99,Singapore Airlines,False,01/12/2024 - 20:12
9V-SMJ,A350-941,81,Singapore Airlines,False,01/12/2024 - 20:12
B-18915,A350-941,179,China Airlines,False,01/12/2024 - 20:12
G-XWBB,A350-1041,340,British Airways,False,01/12/2024 - 20:12
G-XWBC,A350-1041,nan,British Airways,False,01/12/2024 - 20:12
HL8078,A350-941,94,Asiana Airlines,False,01/12/2024 - 20:12
B-18908,A350-941,121,China Airlines,False,01/12/2024 - 20:12
EC-MYX,A350-941,nan,Iberia Airlines,False,01/12/2024 - 20:12
HL8359,A350-941,nan,Asiana Airlines,False,01/12/2024 - 20:12
B-30FM,A350-941,nan,China Eastern Airlines,False,01/12/2024 - 20:12
F-HTYI,A350-941,491,Air France,False,01/12/2024 - 20:12
F-HTYA,A350-941,nan,Air France,False,01/12/2024 - 20:12
F-HTYG,A350-941,479,Air France,True,01/12/2024 - 20:12
F-HREY,A350-941,325,French Bee,False,01/12/2024 - 20:12
HL7578,A350-941,144,Asiana Airlines,False,01/12/2024 - 20:12
N509DN,A350-941,199,Delta Air Lines,False,01/12/2024 - 20:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,01/12/2024 - 20:12
B-LXO,A350-1041,nan,Cathay Pacific,False,01/12/2024 - 20:12
B-LQD,A350-941,nan,Cathay Pacific,True,01/12/2024 - 20:12
A7-AOA,A350-1041,409,Qatar Airways,False,01/12/2024 - 20:12
A7-ALZ,A350-941,12,Qatar Airways,False,01/12/2024 - 20:12
A7-ANL,A350-1041,nan,Qatar Airways,False,01/12/2024 - 20:12
A7-ANF,A350-1041,161,Qatar Airways,True,01/12/2024 - 20:12
A7-AND,A350-1041,nan,Qatar Airways,False,01/12/2024 - 20:12
A7-ANC,A350-1041,nan,Qatar Airways,False,01/12/2024 - 20:12
N513DZ,A350-941,277,Delta Air Lines,True,01/12/2024 - 20:12
HS-THH,A350-941,142,Thai Airways,False,01/12/2024 - 20:12
HS-THE,A350-941,111,Thai Airways,False,01/12/2024 - 20:12
HS-THC,A350-941,50,Thai Airways,False,01/12/2024 - 20:12
A7-AMH,A350-941,nan,Qatar Airways,False,01/12/2024 - 20:12
A7-AME,A350-941,nan,Qatar Airways,False,01/12/2024 - 20:12
A7-ALK,A350-941,33,Qatar Airways,False,01/12/2024 - 20:12
