A/C,Type,MSN,Operator,Grounded,Export
9V-SHP,A350-941,nan,Singapore Airlines,False,06/06/2026 - 13:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,06/06/2026 - 13:12
9V-SHL,A350-941,nan,Singapore Airlines,False,06/06/2026 - 13:12
9V-SHK,A350-941,nan,Singapore Airlines,False,06/06/2026 - 13:12
9V-SJA,A350-941,nan,Singapore Airlines,False,06/06/2026 - 13:12
G-XWBH,A350-1041,nan,British Airways,False,06/06/2026 - 13:12
B-18905,A350-941,73,China Airlines,False,06/06/2026 - 13:12
B-18903,A350-941,66,China Airlines,False,06/06/2026 - 13:12
B-305X,A350-941,nan,China Eastern Airlines,False,06/06/2026 - 13:12
B-306N,A350-941,nan,Sichuan Airlines,False,06/06/2026 - 13:12
B-307C,A350-941,nan,Air China,False,06/06/2026 - 13:12
B-304N,A350-941,nan,China Eastern Airlines,False,06/06/2026 - 13:12
B-18908,A350-941,121,China Airlines,False,06/06/2026 - 13:12
B-18907,A350-941,105,China Airlines,False,06/06/2026 - 13:12
B-18918,A350-941,nan,China Airlines,True,06/06/2026 - 13:12
B-18917,A350-941,208,China Airlines,False,06/06/2026 - 13:12
B-30F0,A350-941,nan,China Southern Airlines,False,06/06/2026 - 13:12
HL8381,A350-941,nan,Asiana Airlines,False,06/06/2026 - 13:12
HL8382,A350-941,nan,Asiana Airlines,False,06/06/2026 - 13:12
HL8383,A350-941,nan,Asiana Airlines,False,06/06/2026 - 13:12
F-HTYJ,A350-941,500,Air France,False,06/06/2026 - 13:12
F-HTYG,A350-941,479,Air France,False,06/06/2026 - 13:12
F-HTYL,A350-941,nan,Air France,False,06/06/2026 - 13:12
F-HTYM,A350-941,nan,Air France,False,06/06/2026 - 13:12
F-HTYN,A350-941,nan,Air France,False,06/06/2026 - 13:12
F-HTYP,A350-941,nan,Air France,False,06/06/2026 - 13:12
N509DN,A350-941,199,Delta Air Lines,True,06/06/2026 - 13:12
B-LRT,A350-941,137,Cathay Pacific,False,06/06/2026 - 13:12
B-LXG,A350-1041,nan,Cathay Pacific,False,06/06/2026 - 13:12
B-LXM,A350-1041,nan,Cathay Pacific,False,06/06/2026 - 13:12
A7-AOA,A350-1041,409,Qatar Airways,False,06/06/2026 - 13:12
A7-ANL,A350-1041,nan,Qatar Airways,False,06/06/2026 - 13:12
A7-ANK,A350-1041,332,Qatar Airways,False,06/06/2026 - 13:12
A7-AND,A350-1041,nan,Qatar Airways,False,06/06/2026 - 13:12
A7-ANE,A350-1041,nan,Qatar Airways,False,06/06/2026 - 13:12
A7-ANO,A350-1041,nan,Qatar Airways,False,06/06/2026 - 13:12
A7-ANP,A350-1041,nan,Qatar Airways,False,06/06/2026 - 13:12
A7-ANN,A350-1041,356,Qatar Airways,False,06/06/2026 - 13:12
A7-ALR,A350-941,78,Qatar Airways,False,06/06/2026 - 13:12
A7-ALQ,A350-941,76,Qatar Airways,False,06/06/2026 - 13:12
HS-THF,A350-941,123,Thai Airways,False,06/06/2026 - 13:12
HS-THC,A350-941,50,Thai Airways,False,06/06/2026 - 13:12
A7-AME,A350-941,nan,Qatar Airways,False,06/06/2026 - 13:12
D-AIXA,A350-941,74,Lufthansa,False,06/06/2026 - 13:12
D-AIXC,A350-941,87,Lufthansa,False,06/06/2026 - 13:12
D-AIXH,A350-941,184,Lufthansa,False,06/06/2026 - 13:12
D-AIXG,A350-941,174,Lufthansa,False,06/06/2026 - 13:12
D-AIXM,A350-941,287,Lufthansa,False,06/06/2026 - 13:12
D-AIXL,A350-941,255,Lufthansa,False,06/06/2026 - 13:12
3B-NBP,A350-941,145,Air Mauritius,False,06/06/2026 - 13:12
VN-A893,A350-941,129,Vietnam Airlines,False,06/06/2026 - 13:12
VN-A894,A350-941,150,Vietnam Airlines,False,06/06/2026 - 13:12
JA15XJ,A350-941,nan,Japan Airlines,False,06/06/2026 - 13:12
9V-SMD,A350-941,37,Singapore Airlines,False,06/06/2026 - 13:12
9V-SMH,A350-941,68,Singapore Airlines,False,06/06/2026 - 13:12
9V-SMQ,A350-941,133,Singapore Airlines,False,06/06/2026 - 13:12
9V-SMS,A350-941,158,Singapore Airlines,False,06/06/2026 - 13:12
9V-SMV,A350-941,nan,Singapore Airlines,False,06/06/2026 - 13:12
9V-SML,A350-941,96,Singapore Airlines,False,06/06/2026 - 13:12
9V-SMK,A350-941,84,Singapore Airlines,False,06/06/2026 - 13:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,06/06/2026 - 13:12
N519DN,A350-941,588,Delta Air Lines,True,06/06/2026 - 13:12
EC-NBO,A350-941,293,Evelop Airlines,False,06/06/2026 - 13:12
EI-IFD,A350-941,nan,Italian Airways,False,06/06/2026 - 13:12
F-HREV,A350-941,nan,French Bee,False,06/06/2026 - 13:12
HL7579,A350-941,176,Asiana Airlines,False,06/06/2026 - 13:12
HL7578,A350-941,144,Asiana Airlines,False,06/06/2026 - 13:12
N506DN,A350-941,175,Delta Air Lines,False,06/06/2026 - 13:12
F-HMIX,A350-1041,nan,French Bee,False,06/06/2026 - 13:12
N515DN,A350-941,404,Delta Air Lines,False,06/06/2026 - 13:12
