A/C,Type,MSN,Operator,Grounded,Export
ET-AVE,A350-941,nan,Ethiopian Airlines,False,12/06/2024 - 04:12
B-18902,A350-941,57,China Airlines,False,12/06/2024 - 04:12
B-18905,A350-941,73,China Airlines,False,12/06/2024 - 04:12
9V-SGD,A350-941,nan,Singapore Airlines,True,12/06/2024 - 04:12
9V-SMC,A350-941,31,Singapore Airlines,False,12/06/2024 - 04:12
9V-SMG,A350-941,62,Singapore Airlines,False,12/06/2024 - 04:12
9V-SMT,A350-941,170,Singapore Airlines,False,12/06/2024 - 04:12
9V-SMY,A350-941,nan,Singapore Airlines,True,12/06/2024 - 04:12
9V-SMW,A350-941,nan,Singapore Airlines,False,12/06/2024 - 04:12
9V-SML,A350-941,96,Singapore Airlines,False,12/06/2024 - 04:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/06/2024 - 04:12
B-18915,A350-941,179,China Airlines,False,12/06/2024 - 04:12
G-XWBB,A350-1041,340,British Airways,False,12/06/2024 - 04:12
B-18908,A350-941,121,China Airlines,False,12/06/2024 - 04:12
B-18907,A350-941,105,China Airlines,True,12/06/2024 - 04:12
B-30A9,A350-941,nan,China Southern Airlines,False,12/06/2024 - 04:12
EC-MYX,A350-941,nan,Iberia Airlines,False,12/06/2024 - 04:12
HL8361,A350-941,nan,Asiana Airlines,False,12/06/2024 - 04:12
F-HTYI,A350-941,491,Air France,False,12/06/2024 - 04:12
F-HTYA,A350-941,nan,Air France,False,12/06/2024 - 04:12
F-HTYL,A350-941,nan,Air France,False,12/06/2024 - 04:12
F-HTYM,A350-941,nan,Air France,False,12/06/2024 - 04:12
F-HREU,A350-941,5,French Bee,False,12/06/2024 - 04:12
F-HREN,A350-941,nan,French Bee,False,12/06/2024 - 04:12
DQ-FAJ,A350-941,nan,Fiji Airways,False,12/06/2024 - 04:12
B-LXK,A350-1041,nan,Cathay Pacific,False,12/06/2024 - 04:12
B-LXL,A350-1041,306,Cathay Pacific,False,12/06/2024 - 04:12
B-LXM,A350-1041,nan,Cathay Pacific,False,12/06/2024 - 04:12
B-LQD,A350-941,nan,Cathay Pacific,False,12/06/2024 - 04:12
A7-ANL,A350-1041,nan,Qatar Airways,False,12/06/2024 - 04:12
A7-ANK,A350-1041,332,Qatar Airways,False,12/06/2024 - 04:12
A7-ANE,A350-1041,nan,Qatar Airways,False,12/06/2024 - 04:12
A7-ANC,A350-1041,nan,Qatar Airways,False,12/06/2024 - 04:12
D-AIVC,A350-941,nan,Lufthansa,False,12/06/2024 - 04:12
A7-ALR,A350-941,78,Qatar Airways,False,12/06/2024 - 04:12
A7-ALP,A350-941,69,Qatar Airways,False,12/06/2024 - 04:12
A7-ALN,A350-941,47,Qatar Airways,False,12/06/2024 - 04:12
A7-ALM,A350-941,42,Qatar Airways,False,12/06/2024 - 04:12
HS-THE,A350-941,111,Thai Airways,False,12/06/2024 - 04:12
A7-ALD,A350-941,10,Qatar Airways,False,12/06/2024 - 04:12
A7-ALB,A350-941,7,Qatar Airways,False,12/06/2024 - 04:12
F-HTRE,A350-941,nan,Air Caraïbes,False,12/06/2024 - 04:12
