A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,28/06/2025 - 12:22
D-AIXE,A350-941,136,Lufthansa,False,28/06/2025 - 12:22
D-AIXH,A350-941,184,Lufthansa,False,28/06/2025 - 12:22
D-AIXG,A350-941,174,Lufthansa,False,28/06/2025 - 12:22
D-AIXK,A350-941,212,Lufthansa,False,28/06/2025 - 12:22
D-AIXO,A350-941,314,Lufthansa,False,28/06/2025 - 12:22
RP-C3501,A350-941,nan,Philippine Airlines,False,28/06/2025 - 12:22
JA14XJ,A350-941,nan,Japan Airlines,False,28/06/2025 - 12:22
VN-A890,A350-941,56,Vietnam Airlines,False,28/06/2025 - 12:22
B-1082,A350-941,nan,Air China,False,28/06/2025 - 12:22
B-1083,A350-941,nan,Air China,False,28/06/2025 - 12:22
B-1081,A350-941,nan,Air China,False,28/06/2025 - 12:22
JA10XJ,A350-941,nan,Japan Airlines,False,28/06/2025 - 12:22
JA05XJ,A350-941,370,Japan Airlines,False,28/06/2025 - 12:22
F-HNET,A350-941,91,Air Caraïbes,False,28/06/2025 - 12:22
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/06/2025 - 12:22
9V-SGE,A350-941,nan,Saudia,False,28/06/2025 - 12:22
EC-NBE,A350-941,nan,Iberia Airlines,False,28/06/2025 - 12:22
9V-SMC,A350-941,31,Singapore Airlines,False,28/06/2025 - 12:22
9V-SMA,A350-941,26,Singapore Airlines,False,28/06/2025 - 12:22
9V-SMG,A350-941,62,Singapore Airlines,False,28/06/2025 - 12:22
9V-SME,A350-941,41,Singapore Airlines,False,28/06/2025 - 12:22
9V-SMF,A350-941,54,Singapore Airlines,False,28/06/2025 - 12:22
9V-SMP,A350-941,122,Singapore Airlines,False,28/06/2025 - 12:22
9V-SMS,A350-941,158,Singapore Airlines,False,28/06/2025 - 12:22
9V-SMV,A350-941,nan,Singapore Airlines,False,28/06/2025 - 12:22
9V-SML,A350-941,96,Singapore Airlines,False,28/06/2025 - 12:22
9V-SMJ,A350-941,81,Singapore Airlines,False,28/06/2025 - 12:22
EI-IFD,A350-941,nan,Italian Airways,False,28/06/2025 - 12:22
F-HREY,A350-941,325,French Bee,False,28/06/2025 - 12:22
HL7579,A350-941,176,Asiana Airlines,False,28/06/2025 - 12:22
HL7578,A350-941,144,Asiana Airlines,False,28/06/2025 - 12:22
F-HREN,A350-941,nan,French Bee,True,28/06/2025 - 12:22
N515DN,A350-941,404,Delta Air Lines,False,28/06/2025 - 12:22
