A/C,Type,MSN,Operator,Grounded,Export
9V-SMB,A350-941,30,Singapore Airlines,False,06/12/2024 - 00:57
B-18903,A350-941,66,China Airlines,False,06/12/2024 - 00:57
9M-MAG,A350-941,nan,Malaysia Airlines,False,06/12/2024 - 00:57
G-XWBC,A350-1041,nan,British Airways,False,06/12/2024 - 00:57
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,06/12/2024 - 00:57
B-18908,A350-941,121,China Airlines,True,06/12/2024 - 00:57
N518DZ,A350-941,580,Delta Air Lines,False,06/12/2024 - 00:57
JA06XJ,A350-941,nan,Japan Airlines,False,06/12/2024 - 00:57
B-30F0,A350-941,nan,China Southern Airlines,False,06/12/2024 - 00:57
HL8360,A350-941,nan,Asiana Airlines,False,06/12/2024 - 00:57
F-HTYH,A350-941,488,Air France,False,06/12/2024 - 00:57
EI-IFD,A350-941,nan,Italian Airways,False,06/12/2024 - 00:57
F-HTYC,A350-941,359,Air France,False,06/12/2024 - 00:57
F-HTYE,A350-941,407,Air France,False,06/12/2024 - 00:57
F-HTYL,A350-941,nan,Air France,False,06/12/2024 - 00:57
F-HREY,A350-941,325,French Bee,False,06/12/2024 - 00:57
DQ-FAI,A350-941,nan,Fiji Airways,False,06/12/2024 - 00:57
B-LXG,A350-1041,nan,Cathay Pacific,True,06/12/2024 - 00:57
B-LXK,A350-1041,nan,Cathay Pacific,False,06/12/2024 - 00:57
B-LQF,A350-941,nan,Cathay Pacific,False,06/12/2024 - 00:57
B-LQD,A350-941,nan,Cathay Pacific,False,06/12/2024 - 00:57
N515DN,A350-941,404,Delta Air Lines,False,06/12/2024 - 00:57
A7-ANM,A350-1041,nan,Qatar Airways,False,06/12/2024 - 00:57
A7-ANJ,A350-1041,nan,Qatar Airways,False,06/12/2024 - 00:57
A7-ANK,A350-1041,332,Qatar Airways,False,06/12/2024 - 00:57
A7-AND,A350-1041,nan,Qatar Airways,False,06/12/2024 - 00:57
A7-ANB,A350-1041,102,Qatar Airways,False,06/12/2024 - 00:57
A7-ANC,A350-1041,nan,Qatar Airways,False,06/12/2024 - 00:57
A7-ANO,A350-1041,nan,Qatar Airways,False,06/12/2024 - 00:57
A7-ANP,A350-1041,nan,Qatar Airways,False,06/12/2024 - 00:57
A7-ALM,A350-941,42,Qatar Airways,False,06/12/2024 - 00:57
HS-THE,A350-941,111,Thai Airways,True,06/12/2024 - 00:57
HS-THF,A350-941,123,Thai Airways,False,06/12/2024 - 00:57
HS-THC,A350-941,50,Thai Airways,False,06/12/2024 - 00:57
A7-AME,A350-941,nan,Qatar Airways,False,06/12/2024 - 00:57
A7-AMF,A350-941,nan,Qatar Airways,False,06/12/2024 - 00:57
A7-ALE,A350-941,8,Qatar Airways,False,06/12/2024 - 00:57
A7-ALF,A350-941,11,Qatar Airways,False,06/12/2024 - 00:57
