A/C,Type,MSN,Operator,Grounded,Export
9V-SMT,A350-941,170,Singapore Airlines,False,07/07/2025 - 01:08
9V-SMR,A350-941,140,Singapore Airlines,False,07/07/2025 - 01:08
9V-SMV,A350-941,nan,Singapore Airlines,False,07/07/2025 - 01:08
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/07/2025 - 01:08
EC-NDR,A350-941,nan,Iberia Airlines,False,07/07/2025 - 01:08
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,07/07/2025 - 01:08
EC-NBO,A350-941,293,Evelop Airlines,False,07/07/2025 - 01:08
F-HREU,A350-941,5,French Bee,False,07/07/2025 - 01:08
F-HREY,A350-941,325,French Bee,False,07/07/2025 - 01:08
HL7579,A350-941,176,Asiana Airlines,True,07/07/2025 - 01:08
N506DN,A350-941,175,Delta Air Lines,True,07/07/2025 - 01:08
D-AIVC,A350-941,nan,Lufthansa,False,07/07/2025 - 01:08
