A/C,Type,MSN,Operator,Grounded,Export
N506DN,A350-941,175,Delta Air Lines,False,13/12/2025 - 20:14
N509DN,A350-941,199,Delta Air Lines,False,13/12/2025 - 20:14
F-HMIX,A350-1041,nan,French Bee,False,13/12/2025 - 20:14
B-LQA,A350-941,nan,Cathay Pacific,False,13/12/2025 - 20:14
B-LXL,A350-1041,306,Cathay Pacific,False,13/12/2025 - 20:14
G-XWBK,A350-1041,nan,British Airways,False,13/12/2025 - 20:14
N515DN,A350-941,404,Delta Air Lines,False,13/12/2025 - 20:14
A7-ALW,A350-941,nan,Qatar Airways,False,13/12/2025 - 20:14
A7-ANL,A350-1041,nan,Qatar Airways,False,13/12/2025 - 20:14
A7-ANM,A350-1041,nan,Qatar Airways,False,13/12/2025 - 20:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,13/12/2025 - 20:14
A7-AND,A350-1041,nan,Qatar Airways,False,13/12/2025 - 20:14
A7-ANB,A350-1041,102,Qatar Airways,False,13/12/2025 - 20:14
A7-ANC,A350-1041,nan,Qatar Airways,False,13/12/2025 - 20:14
A7-ANS,A350-1041,nan,Qatar Airways,False,13/12/2025 - 20:14
A7-ANP,A350-1041,nan,Qatar Airways,False,13/12/2025 - 20:14
A7-ALP,A350-941,69,Qatar Airways,False,13/12/2025 - 20:14
A7-ALN,A350-941,47,Qatar Airways,False,13/12/2025 - 20:14
HS-THD,A350-941,95,Thai Airways,False,13/12/2025 - 20:14
HS-THG,A350-941,130,Thai Airways,False,13/12/2025 - 20:14
HS-THF,A350-941,123,Thai Airways,False,13/12/2025 - 20:14
HS-THB,A350-941,44,Thai Airways,False,13/12/2025 - 20:14
A7-AMI,A350-941,nan,Qatar Airways,False,13/12/2025 - 20:14
A7-AMG,A350-941,nan,Qatar Airways,False,13/12/2025 - 20:14
A7-AMH,A350-941,nan,Qatar Airways,False,13/12/2025 - 20:14
A7-AMF,A350-941,nan,Qatar Airways,False,13/12/2025 - 20:14
