A/C,Type,MSN,Operator,Grounded,Export
B-18915,A350-941,179,China Airlines,False,20/07/2024 - 04:13
B-18912,A350-941,162,China Airlines,False,20/07/2024 - 04:13
B-18907,A350-941,105,China Airlines,False,20/07/2024 - 04:13
JA06XJ,A350-941,nan,Japan Airlines,False,20/07/2024 - 04:13
B-30EA,A350-941,nan,China Southern Airlines,False,20/07/2024 - 04:13
F-HTYC,A350-941,359,Air France,False,20/07/2024 - 04:13
F-HTYD,A350-941,381,Air France,False,20/07/2024 - 04:13
B-LRT,A350-941,137,Cathay Pacific,True,20/07/2024 - 04:13
B-LRV,A350-941,154,Cathay Pacific,False,20/07/2024 - 04:13
B-LQA,A350-941,nan,Cathay Pacific,False,20/07/2024 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,20/07/2024 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,20/07/2024 - 04:13
A7-AOA,A350-1041,409,Qatar Airways,False,20/07/2024 - 04:13
A7-ALY,A350-941,nan,Qatar Airways,False,20/07/2024 - 04:13
A7-ALZ,A350-941,12,Qatar Airways,False,20/07/2024 - 04:13
A7-ALW,A350-941,nan,Qatar Airways,False,20/07/2024 - 04:13
A7-ANK,A350-1041,332,Qatar Airways,False,20/07/2024 - 04:13
A7-ANG,A350-1041,nan,Qatar Airways,False,20/07/2024 - 04:13
A7-AND,A350-1041,nan,Qatar Airways,False,20/07/2024 - 04:13
A7-ANE,A350-1041,nan,Qatar Airways,False,20/07/2024 - 04:13
A7-ALL,A350-941,36,Qatar Airways,False,20/07/2024 - 04:13
A7-ALM,A350-941,42,Qatar Airways,False,20/07/2024 - 04:13
HS-THE,A350-941,111,Thai Airways,False,20/07/2024 - 04:13
A7-AMF,A350-941,nan,Qatar Airways,False,20/07/2024 - 04:13
A7-ALA,A350-941,6,Qatar Airways,False,20/07/2024 - 04:13
D-AIXK,A350-941,212,Lufthansa,False,20/07/2024 - 04:13
D-AIXN,A350-941,292,Lufthansa,False,20/07/2024 - 04:13
3B-NBP,A350-941,145,Air Mauritius,False,20/07/2024 - 04:13
N512DN,A350-941,267,Delta Air Lines,False,20/07/2024 - 04:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,20/07/2024 - 04:13
9V-SGF,A350-941,nan,Singapore Airlines,False,20/07/2024 - 04:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/07/2024 - 04:13
9V-SMF,A350-941,54,Singapore Airlines,False,20/07/2024 - 04:13
9V-SMP,A350-941,122,Singapore Airlines,False,20/07/2024 - 04:13
9V-SMQ,A350-941,133,Singapore Airlines,True,20/07/2024 - 04:13
9V-SMR,A350-941,140,Singapore Airlines,False,20/07/2024 - 04:13
9V-SMV,A350-941,nan,Singapore Airlines,False,20/07/2024 - 04:13
9V-SML,A350-941,96,Singapore Airlines,False,20/07/2024 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,20/07/2024 - 04:13
9V-SMJ,A350-941,81,Singapore Airlines,False,20/07/2024 - 04:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,20/07/2024 - 04:13
G-XWBB,A350-1041,340,British Airways,False,20/07/2024 - 04:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/07/2024 - 04:13
EC-NSC,A350-941,nan,Iberia Airlines,False,20/07/2024 - 04:13
EI-IFD,A350-941,nan,Italian Airways,False,20/07/2024 - 04:13
F-HREV,A350-941,nan,French Bee,False,20/07/2024 - 04:13
F-HREY,A350-941,325,French Bee,False,20/07/2024 - 04:13
D-AIVC,A350-941,nan,Lufthansa,False,20/07/2024 - 04:13
