A/C,Type,MSN,Operator,Grounded,Export
ET-AVD,A350-941,nan,Ethiopian Airlines,True,24/11/2025 - 08:19
B-18902,A350-941,57,China Airlines,False,24/11/2025 - 08:19
9V-SGA,A350-941,nan,Singapore Airlines,False,24/11/2025 - 08:19
9V-SGC,A350-941,nan,Singapore Airlines,False,24/11/2025 - 08:19
9V-SMS,A350-941,158,Singapore Airlines,False,24/11/2025 - 08:19
9V-SMY,A350-941,nan,Singapore Airlines,False,24/11/2025 - 08:19
B-306Y,A350-941,nan,China Eastern Airlines,False,24/11/2025 - 08:19
EC-NDR,A350-941,nan,Iberia Airlines,False,24/11/2025 - 08:19
B-304N,A350-941,nan,China Eastern Airlines,True,24/11/2025 - 08:19
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/11/2025 - 08:19
B-18909,A350-941,138,China Airlines,False,24/11/2025 - 08:19
EC-NXD,A350-941,nan,Iberia Airlines,False,24/11/2025 - 08:19
B-30C0,A350-941,nan,China Southern Airlines,False,24/11/2025 - 08:19
N517DZ,A350-941,545,Delta Air Lines,True,24/11/2025 - 08:19
B-30FM,A350-941,nan,China Eastern Airlines,False,24/11/2025 - 08:19
HL8381,A350-941,nan,Asiana Airlines,False,24/11/2025 - 08:19
EI-IFD,A350-941,nan,Italian Airways,False,24/11/2025 - 08:19
F-HTYL,A350-941,nan,Air France,False,24/11/2025 - 08:19
F-HREN,A350-941,nan,French Bee,False,24/11/2025 - 08:19
N509DN,A350-941,199,Delta Air Lines,False,24/11/2025 - 08:19
B-LXB,A350-1041,nan,Cathay Pacific,False,24/11/2025 - 08:19
B-LXE,A350-1041,nan,Cathay Pacific,False,24/11/2025 - 08:19
B-LQA,A350-941,nan,Cathay Pacific,True,24/11/2025 - 08:19
B-LQE,A350-941,nan,Cathay Pacific,False,24/11/2025 - 08:19
B-LXO,A350-1041,nan,Cathay Pacific,False,24/11/2025 - 08:19
G-XWBK,A350-1041,nan,British Airways,False,24/11/2025 - 08:19
G-XWBJ,A350-1041,nan,British Airways,False,24/11/2025 - 08:19
A7-ALZ,A350-941,12,Qatar Airways,False,24/11/2025 - 08:19
A7-ALW,A350-941,nan,Qatar Airways,False,24/11/2025 - 08:19
A7-ALX,A350-941,126,Qatar Airways,False,24/11/2025 - 08:19
A7-ALV,A350-941,106,Qatar Airways,False,24/11/2025 - 08:19
A7-ANJ,A350-1041,nan,Qatar Airways,False,24/11/2025 - 08:19
A7-ANG,A350-1041,nan,Qatar Airways,False,24/11/2025 - 08:19
A7-AND,A350-1041,nan,Qatar Airways,False,24/11/2025 - 08:19
A7-ANB,A350-1041,102,Qatar Airways,False,24/11/2025 - 08:19
A7-ANA,A350-1041,88,Qatar Airways,False,24/11/2025 - 08:19
D-AIVC,A350-941,nan,Lufthansa,False,24/11/2025 - 08:19
A7-ALP,A350-941,69,Qatar Airways,True,24/11/2025 - 08:19
A7-ALQ,A350-941,76,Qatar Airways,False,24/11/2025 - 08:19
A7-ALN,A350-941,47,Qatar Airways,False,24/11/2025 - 08:19
HS-THH,A350-941,142,Thai Airways,False,24/11/2025 - 08:19
A7-AMI,A350-941,nan,Qatar Airways,False,24/11/2025 - 08:19
A7-ALA,A350-941,6,Qatar Airways,True,24/11/2025 - 08:19
A7-ALH,A350-941,12,Qatar Airways,False,24/11/2025 - 08:19
A7-ALI,A350-941,21,Qatar Airways,False,24/11/2025 - 08:19
