A/C,Type,MSN,Operator,Grounded,Export
F-HTYK,A350-941,502,Air France,False,30/03/2025 - 04:13
F-HTYN,A350-941,nan,Air France,False,30/03/2025 - 04:13
F-HTYQ,A350-941,nan,Air France,False,30/03/2025 - 04:13
F-HREV,A350-941,nan,French Bee,False,30/03/2025 - 04:13
N506DN,A350-941,175,Delta Air Lines,False,30/03/2025 - 04:13
N509DN,A350-941,199,Delta Air Lines,False,30/03/2025 - 04:13
DQ-FAI,A350-941,nan,Fiji Airways,False,30/03/2025 - 04:13
B-LRU,A350-941,148,Cathay Pacific,False,30/03/2025 - 04:13
B-LRV,A350-941,154,Cathay Pacific,False,30/03/2025 - 04:13
B-LXD,A350-1041,nan,Cathay Pacific,False,30/03/2025 - 04:13
B-LXB,A350-1041,nan,Cathay Pacific,False,30/03/2025 - 04:13
B-LQB,A350-941,337,Cathay Pacific,False,30/03/2025 - 04:13
B-LQE,A350-941,nan,Cathay Pacific,False,30/03/2025 - 04:13
B-LXO,A350-1041,nan,Cathay Pacific,True,30/03/2025 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,30/03/2025 - 04:13
A7-ANB,A350-1041,102,Qatar Airways,False,30/03/2025 - 04:13
A7-ANS,A350-1041,nan,Qatar Airways,False,30/03/2025 - 04:13
D-AIVC,A350-941,nan,Lufthansa,False,30/03/2025 - 04:13
HS-THG,A350-941,130,Thai Airways,False,30/03/2025 - 04:13
