A/C,Type,MSN,Operator,Grounded,Export
9V-SMK,A350-941,84,Singapore Airlines,False,14/03/2024 - 12:16
9V-SMO,A350-941,116,Singapore Airlines,False,14/03/2024 - 12:16
B-18903,A350-941,66,China Airlines,False,14/03/2024 - 12:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/03/2024 - 12:16
B-18912,A350-941,162,China Airlines,False,14/03/2024 - 12:16
G-XWBB,A350-1041,340,British Airways,False,14/03/2024 - 12:16
HL8079,A350-941,117,Asiana Airlines,False,14/03/2024 - 12:16
EC-NDR,A350-941,nan,Iberia Airlines,False,14/03/2024 - 12:16
B-308C,A350-941,nan,Air China,False,14/03/2024 - 12:16
B-30CW,A350-941,373,China Eastern Airlines,False,14/03/2024 - 12:16
N519DN,A350-941,588,Delta Air Lines,False,14/03/2024 - 12:16
EC-MXV,A350-941,nan,Iberia Airlines,False,14/03/2024 - 12:16
EC-NBO,A350-941,293,Evelop Airlines,False,14/03/2024 - 12:16
HL8360,A350-941,nan,Asiana Airlines,False,14/03/2024 - 12:16
HL8361,A350-941,nan,Asiana Airlines,False,14/03/2024 - 12:16
B-30EA,A350-941,nan,China Southern Airlines,False,14/03/2024 - 12:16
HL8382,A350-941,nan,Asiana Airlines,False,14/03/2024 - 12:16
F-HREY,A350-941,325,French Bee,False,14/03/2024 - 12:16
N506DN,A350-941,175,Delta Air Lines,False,14/03/2024 - 12:16
N509DN,A350-941,199,Delta Air Lines,False,14/03/2024 - 12:16
B-LXF,A350-1041,nan,Cathay Pacific,False,14/03/2024 - 12:16
B-LQA,A350-941,nan,Cathay Pacific,False,14/03/2024 - 12:16
B-LQC,A350-941,nan,Cathay Pacific,True,14/03/2024 - 12:16
B-LQD,A350-941,nan,Cathay Pacific,False,14/03/2024 - 12:16
N515DN,A350-941,404,Delta Air Lines,False,14/03/2024 - 12:16
A7-AOA,A350-1041,409,Qatar Airways,False,14/03/2024 - 12:16
A7-ALZ,A350-941,12,Qatar Airways,False,14/03/2024 - 12:16
A7-ALX,A350-941,126,Qatar Airways,False,14/03/2024 - 12:16
A7-ANL,A350-1041,nan,Qatar Airways,False,14/03/2024 - 12:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/03/2024 - 12:16
A7-ANF,A350-1041,161,Qatar Airways,False,14/03/2024 - 12:16
A7-AND,A350-1041,nan,Qatar Airways,False,14/03/2024 - 12:16
A7-ANO,A350-1041,nan,Qatar Airways,False,14/03/2024 - 12:16
A7-ANN,A350-1041,356,Qatar Airways,False,14/03/2024 - 12:16
A7-ALS,A350-941,83,Qatar Airways,False,14/03/2024 - 12:16
A7-ALP,A350-941,69,Qatar Airways,True,14/03/2024 - 12:16
HS-THG,A350-941,130,Thai Airways,False,14/03/2024 - 12:16
HS-THB,A350-941,44,Thai Airways,False,14/03/2024 - 12:16
A7-AMI,A350-941,nan,Qatar Airways,False,14/03/2024 - 12:16
A7-AMJ,A350-941,237,Qatar Airways,False,14/03/2024 - 12:16
A7-AMG,A350-941,nan,Qatar Airways,False,14/03/2024 - 12:16
A7-ALK,A350-941,33,Qatar Airways,False,14/03/2024 - 12:16
A7-ALI,A350-941,21,Qatar Airways,False,14/03/2024 - 12:16
