A/C,Type,MSN,Operator,Grounded,Export
HL8362,A350-941,nan,Asiana Airlines,False,12/10/2025 - 12:21
HL8361,A350-941,nan,Asiana Airlines,False,12/10/2025 - 12:21
HL8381,A350-941,nan,Asiana Airlines,False,12/10/2025 - 12:21
F-HTYH,A350-941,488,Air France,False,12/10/2025 - 12:21
F-HTYI,A350-941,491,Air France,False,12/10/2025 - 12:21
F-HTYC,A350-941,359,Air France,False,12/10/2025 - 12:21
F-HTYG,A350-941,479,Air France,False,12/10/2025 - 12:21
F-HTYL,A350-941,nan,Air France,False,12/10/2025 - 12:21
B-LXK,A350-1041,nan,Cathay Pacific,False,12/10/2025 - 12:21
B-LXL,A350-1041,306,Cathay Pacific,False,12/10/2025 - 12:21
B-LQF,A350-941,nan,Cathay Pacific,False,12/10/2025 - 12:21
B-LQC,A350-941,nan,Cathay Pacific,False,12/10/2025 - 12:21
B-LXO,A350-1041,nan,Cathay Pacific,False,12/10/2025 - 12:21
B-LQD,A350-941,nan,Cathay Pacific,False,12/10/2025 - 12:21
G-XWBI,A350-1041,nan,British Airways,False,12/10/2025 - 12:21
A7-AOA,A350-1041,409,Qatar Airways,False,12/10/2025 - 12:21
A7-ALY,A350-941,nan,Qatar Airways,False,12/10/2025 - 12:21
A7-ALW,A350-941,nan,Qatar Airways,False,12/10/2025 - 12:21
A7-ANJ,A350-1041,nan,Qatar Airways,False,12/10/2025 - 12:21
A7-ANH,A350-1041,nan,Qatar Airways,False,12/10/2025 - 12:21
A7-ANI,A350-1041,nan,Qatar Airways,False,12/10/2025 - 12:21
A7-ANF,A350-1041,161,Qatar Airways,False,12/10/2025 - 12:21
A7-ANG,A350-1041,nan,Qatar Airways,False,12/10/2025 - 12:21
A7-ANB,A350-1041,102,Qatar Airways,False,12/10/2025 - 12:21
A7-ANA,A350-1041,88,Qatar Airways,False,12/10/2025 - 12:21
A7-ANR,A350-1041,nan,Qatar Airways,False,12/10/2025 - 12:21
A7-ANN,A350-1041,356,Qatar Airways,False,12/10/2025 - 12:21
A7-ALS,A350-941,83,Qatar Airways,True,12/10/2025 - 12:21
A7-ALP,A350-941,69,Qatar Airways,False,12/10/2025 - 12:21
A7-ALM,A350-941,42,Qatar Airways,False,12/10/2025 - 12:21
HS-THE,A350-941,111,Thai Airways,False,12/10/2025 - 12:21
HS-THG,A350-941,130,Thai Airways,False,12/10/2025 - 12:21
A7-AMI,A350-941,nan,Qatar Airways,False,12/10/2025 - 12:21
A7-AME,A350-941,nan,Qatar Airways,False,12/10/2025 - 12:21
A7-AML,A350-941,257,Qatar Airways,False,12/10/2025 - 12:21
A7-ALJ,A350-941,25,Qatar Airways,False,12/10/2025 - 12:21
A7-ALF,A350-941,11,Qatar Airways,False,12/10/2025 - 12:21
D-AIXE,A350-941,136,Lufthansa,False,12/10/2025 - 12:21
D-AIXC,A350-941,87,Lufthansa,False,12/10/2025 - 12:21
D-AIXR,A350-941,nan,Lufthansa,False,12/10/2025 - 12:21
D-AIXN,A350-941,292,Lufthansa,False,12/10/2025 - 12:21
JA14XJ,A350-941,nan,Japan Airlines,False,12/10/2025 - 12:21
RP-C3508,A350-941,nan,Philippine Airlines,False,12/10/2025 - 12:21
JA04XJ,A350-941,nan,Japan Airlines,False,12/10/2025 - 12:21
N508DN,A350-941,190,Delta Air Lines,False,12/10/2025 - 12:21
N512DN,A350-941,267,Delta Air Lines,False,12/10/2025 - 12:21
VN-A891,A350-941,67,Vietnam Airlines,False,12/10/2025 - 12:21
JA15XJ,A350-941,nan,Japan Airlines,True,12/10/2025 - 12:21
JA05XJ,A350-941,370,Japan Airlines,False,12/10/2025 - 12:21
9V-SGB,A350-941,nan,Singapore Airlines,False,12/10/2025 - 12:21
EC-NBE,A350-941,nan,Iberia Airlines,False,12/10/2025 - 12:21
9V-SMC,A350-941,31,Singapore Airlines,False,12/10/2025 - 12:21
9V-SMA,A350-941,26,Singapore Airlines,False,12/10/2025 - 12:21
9V-SMB,A350-941,30,Singapore Airlines,False,12/10/2025 - 12:21
9V-SMG,A350-941,62,Singapore Airlines,False,12/10/2025 - 12:21
9V-SME,A350-941,41,Singapore Airlines,False,12/10/2025 - 12:21
9V-SMI,A350-941,77,Singapore Airlines,False,12/10/2025 - 12:21
9V-SMV,A350-941,nan,Singapore Airlines,False,12/10/2025 - 12:21
9V-SMM,A350-941,99,Singapore Airlines,False,12/10/2025 - 12:21
9V-SMN,A350-941,107,Singapore Airlines,False,12/10/2025 - 12:21
9V-SMO,A350-941,116,Singapore Airlines,False,12/10/2025 - 12:21
9M-MAG,A350-941,nan,Malaysia Airlines,False,12/10/2025 - 12:21
N519DN,A350-941,588,Delta Air Lines,False,12/10/2025 - 12:21
EC-NXD,A350-941,nan,Iberia Airlines,False,12/10/2025 - 12:21
EC-NBO,A350-941,293,Evelop Airlines,False,12/10/2025 - 12:21
HL7579,A350-941,176,Asiana Airlines,False,12/10/2025 - 12:21
F-HREN,A350-941,nan,French Bee,False,12/10/2025 - 12:21
