A/C,Type,MSN,Operator,Grounded,Export
9V-SJA,A350-941,nan,Singapore Airlines,False,23/11/2025 - 20:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,23/11/2025 - 20:13
B-18905,A350-941,73,China Airlines,False,23/11/2025 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,23/11/2025 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,23/11/2025 - 20:13
9V-SMD,A350-941,37,Singapore Airlines,False,23/11/2025 - 20:13
9V-SMH,A350-941,68,Singapore Airlines,False,23/11/2025 - 20:13
9V-SME,A350-941,41,Singapore Airlines,False,23/11/2025 - 20:13
9V-SMI,A350-941,77,Singapore Airlines,False,23/11/2025 - 20:13
9V-SMP,A350-941,122,Singapore Airlines,False,23/11/2025 - 20:13
9V-SMR,A350-941,140,Singapore Airlines,False,23/11/2025 - 20:13
9V-SMM,A350-941,99,Singapore Airlines,False,23/11/2025 - 20:13
9V-SMN,A350-941,107,Singapore Airlines,False,23/11/2025 - 20:13
B-18901,A350-941,49,China Airlines,False,23/11/2025 - 20:13
B-18903,A350-941,66,China Airlines,False,23/11/2025 - 20:13
B-307C,A350-941,nan,Air China,False,23/11/2025 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,23/11/2025 - 20:13
B-18906,A350-941,92,China Airlines,False,23/11/2025 - 20:13
B-18918,A350-941,nan,China Airlines,False,23/11/2025 - 20:13
B-18917,A350-941,208,China Airlines,False,23/11/2025 - 20:13
N519DN,A350-941,588,Delta Air Lines,False,23/11/2025 - 20:13
EC-MYX,A350-941,nan,Iberia Airlines,False,23/11/2025 - 20:13
HL8362,A350-941,nan,Asiana Airlines,False,23/11/2025 - 20:13
B-30EA,A350-941,nan,China Southern Airlines,False,23/11/2025 - 20:13
HL8381,A350-941,nan,Asiana Airlines,False,23/11/2025 - 20:13
HL8382,A350-941,nan,Asiana Airlines,False,23/11/2025 - 20:13
HL8383,A350-941,nan,Asiana Airlines,False,23/11/2025 - 20:13
F-HTYD,A350-941,381,Air France,False,23/11/2025 - 20:13
F-HREV,A350-941,nan,French Bee,False,23/11/2025 - 20:13
F-HMIX,A350-1041,nan,French Bee,False,23/11/2025 - 20:13
B-LXE,A350-1041,nan,Cathay Pacific,False,23/11/2025 - 20:13
B-LQC,A350-941,nan,Cathay Pacific,True,23/11/2025 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,False,23/11/2025 - 20:13
B-LXO,A350-1041,nan,Cathay Pacific,False,23/11/2025 - 20:13
A7-ANK,A350-1041,332,Qatar Airways,False,23/11/2025 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,23/11/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,23/11/2025 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,False,23/11/2025 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,23/11/2025 - 20:13
A7-ANA,A350-1041,88,Qatar Airways,True,23/11/2025 - 20:13
A7-ANR,A350-1041,nan,Qatar Airways,False,23/11/2025 - 20:13
A7-ALR,A350-941,78,Qatar Airways,False,23/11/2025 - 20:13
A7-ALP,A350-941,69,Qatar Airways,False,23/11/2025 - 20:13
A7-ALN,A350-941,47,Qatar Airways,False,23/11/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,False,23/11/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,23/11/2025 - 20:13
A7-AMG,A350-941,nan,Qatar Airways,False,23/11/2025 - 20:13
A7-AMH,A350-941,nan,Qatar Airways,False,23/11/2025 - 20:13
A7-AMF,A350-941,nan,Qatar Airways,False,23/11/2025 - 20:13
A7-ALB,A350-941,7,Qatar Airways,False,23/11/2025 - 20:13
A7-ALJ,A350-941,25,Qatar Airways,False,23/11/2025 - 20:13
A7-ALK,A350-941,33,Qatar Airways,False,23/11/2025 - 20:13
A7-ALF,A350-941,11,Qatar Airways,False,23/11/2025 - 20:13
