A/C,Type,MSN,Operator,Grounded,Export
F-HTYE,A350-941,407,Air France,False,20/10/2024 - 04:13
F-HTYK,A350-941,502,Air France,False,20/10/2024 - 04:13
F-HTYL,A350-941,nan,Air France,False,20/10/2024 - 04:13
F-HTYN,A350-941,nan,Air France,False,20/10/2024 - 04:13
DQ-FAI,A350-941,nan,Fiji Airways,False,20/10/2024 - 04:13
B-LXF,A350-1041,nan,Cathay Pacific,False,20/10/2024 - 04:13
B-LQA,A350-941,nan,Cathay Pacific,False,20/10/2024 - 04:13
B-LQF,A350-941,nan,Cathay Pacific,False,20/10/2024 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,20/10/2024 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,20/10/2024 - 04:13
A7-ALZ,A350-941,12,Qatar Airways,False,20/10/2024 - 04:13
A7-ANI,A350-1041,nan,Qatar Airways,False,20/10/2024 - 04:13
A7-AND,A350-1041,nan,Qatar Airways,False,20/10/2024 - 04:13
A7-ANE,A350-1041,nan,Qatar Airways,False,20/10/2024 - 04:13
A7-ANC,A350-1041,nan,Qatar Airways,False,20/10/2024 - 04:13
A7-ALL,A350-941,36,Qatar Airways,False,20/10/2024 - 04:13
A7-ALM,A350-941,42,Qatar Airways,False,20/10/2024 - 04:13
HS-THG,A350-941,130,Thai Airways,False,20/10/2024 - 04:13
HS-THB,A350-941,44,Thai Airways,False,20/10/2024 - 04:13
A7-ALJ,A350-941,25,Qatar Airways,False,20/10/2024 - 04:13
A7-ALF,A350-941,11,Qatar Airways,False,20/10/2024 - 04:13
D-AIXB,A350-941,80,Lufthansa,False,20/10/2024 - 04:13
D-AIXA,A350-941,74,Lufthansa,False,20/10/2024 - 04:13
D-AIXH,A350-941,184,Lufthansa,False,20/10/2024 - 04:13
D-AIXR,A350-941,nan,Lufthansa,False,20/10/2024 - 04:13
D-AIXQ,A350-941,427,Lufthansa,False,20/10/2024 - 04:13
N511DN,A350-941,210,Delta Air Lines,False,20/10/2024 - 04:13
N508DN,A350-941,190,Delta Air Lines,False,20/10/2024 - 04:13
VN-A894,A350-941,150,Vietnam Airlines,False,20/10/2024 - 04:13
B-1080,A350-941,nan,Air China,False,20/10/2024 - 04:13
9V-SGE,A350-941,nan,Saudia,False,20/10/2024 - 04:13
9V-SGF,A350-941,nan,Singapore Airlines,False,20/10/2024 - 04:13
9V-SMA,A350-941,26,Singapore Airlines,False,20/10/2024 - 04:13
9V-SMP,A350-941,122,Singapore Airlines,False,20/10/2024 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,False,20/10/2024 - 04:13
9V-SMR,A350-941,140,Singapore Airlines,False,20/10/2024 - 04:13
9V-SMS,A350-941,158,Singapore Airlines,False,20/10/2024 - 04:13
9V-SMO,A350-941,116,Singapore Airlines,False,20/10/2024 - 04:13
G-XWBC,A350-1041,nan,British Airways,False,20/10/2024 - 04:13
EC-NXD,A350-941,nan,Iberia Airlines,False,20/10/2024 - 04:13
EC-NBO,A350-941,293,Evelop Airlines,False,20/10/2024 - 04:13
F-HREU,A350-941,5,French Bee,False,20/10/2024 - 04:13
F-HREV,A350-941,nan,French Bee,False,20/10/2024 - 04:13
HL7579,A350-941,176,Asiana Airlines,False,20/10/2024 - 04:13
F-HREN,A350-941,nan,French Bee,False,20/10/2024 - 04:13
