A/C,Type,MSN,Operator,Grounded,Export
B-LRU,A350-941,148,Cathay Pacific,False,19/01/2026 - 04:44
B-LRV,A350-941,154,Cathay Pacific,False,19/01/2026 - 04:44
B-LXF,A350-1041,nan,Cathay Pacific,False,19/01/2026 - 04:44
B-LQF,A350-941,nan,Cathay Pacific,False,19/01/2026 - 04:44
B-LXM,A350-1041,nan,Cathay Pacific,True,19/01/2026 - 04:44
B-LQC,A350-941,nan,Cathay Pacific,False,19/01/2026 - 04:44
B-LXN,A350-1041,nan,Cathay Pacific,False,19/01/2026 - 04:44
G-XWBK,A350-1041,nan,British Airways,False,19/01/2026 - 04:44
G-XWBJ,A350-1041,nan,British Airways,False,19/01/2026 - 04:44
A7-ALY,A350-941,nan,Qatar Airways,False,19/01/2026 - 04:44
A7-ALV,A350-941,106,Qatar Airways,False,19/01/2026 - 04:44
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/01/2026 - 04:44
A7-ANK,A350-1041,332,Qatar Airways,False,19/01/2026 - 04:44
HS-THH,A350-941,142,Thai Airways,False,19/01/2026 - 04:44
HS-THE,A350-941,111,Thai Airways,False,19/01/2026 - 04:44
HS-THD,A350-941,95,Thai Airways,False,19/01/2026 - 04:44
HS-THC,A350-941,50,Thai Airways,False,19/01/2026 - 04:44
A7-AMJ,A350-941,237,Qatar Airways,True,19/01/2026 - 04:44
A7-ALA,A350-941,6,Qatar Airways,False,19/01/2026 - 04:44
A7-ALK,A350-941,33,Qatar Airways,False,19/01/2026 - 04:44
