A/C,Type,MSN,Operator,Grounded,Export
9V-SMA,A350-941,26,Singapore Airlines,True,10/09/2024 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,10/09/2024 - 16:12
9V-SMW,A350-941,nan,Singapore Airlines,False,10/09/2024 - 16:12
B-18901,A350-941,49,China Airlines,False,10/09/2024 - 16:12
HL8079,A350-941,117,Asiana Airlines,False,10/09/2024 - 16:12
B-18908,A350-941,121,China Airlines,False,10/09/2024 - 16:12
EC-NSC,A350-941,nan,Iberia Airlines,False,10/09/2024 - 16:12
B-18917,A350-941,208,China Airlines,False,10/09/2024 - 16:12
N519DN,A350-941,588,Delta Air Lines,False,10/09/2024 - 16:12
EC-NXD,A350-941,nan,Iberia Airlines,False,10/09/2024 - 16:12
B-30CE,A350-941,nan,China Southern Airlines,False,10/09/2024 - 16:12
B-30F0,A350-941,nan,China Southern Airlines,False,10/09/2024 - 16:12
HL8360,A350-941,nan,Asiana Airlines,False,10/09/2024 - 16:12
N510DN,A350-941,204,Delta Air Lines,False,10/09/2024 - 16:12
F-HTYI,A350-941,491,Air France,False,10/09/2024 - 16:12
F-HTYJ,A350-941,500,Air France,False,10/09/2024 - 16:12
F-HTYE,A350-941,407,Air France,False,10/09/2024 - 16:12
F-HTYG,A350-941,479,Air France,False,10/09/2024 - 16:12
F-HTYK,A350-941,502,Air France,False,10/09/2024 - 16:12
F-HREY,A350-941,325,French Bee,False,10/09/2024 - 16:12
B-LRX,A350-941,155,Cathay Pacific,True,10/09/2024 - 16:12
B-LRV,A350-941,154,Cathay Pacific,False,10/09/2024 - 16:12
B-LXF,A350-1041,nan,Cathay Pacific,False,10/09/2024 - 16:12
B-LXM,A350-1041,nan,Cathay Pacific,False,10/09/2024 - 16:12
B-LXO,A350-1041,nan,Cathay Pacific,True,10/09/2024 - 16:12
G-XWBJ,A350-1041,nan,British Airways,False,10/09/2024 - 16:12
N515DN,A350-941,404,Delta Air Lines,False,10/09/2024 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,10/09/2024 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,10/09/2024 - 16:12
N513DZ,A350-941,277,Delta Air Lines,False,10/09/2024 - 16:12
A7-ALT,A350-941,90,Qatar Airways,False,10/09/2024 - 16:12
A7-ALO,A350-941,63,Qatar Airways,False,10/09/2024 - 16:12
A7-ALM,A350-941,42,Qatar Airways,False,10/09/2024 - 16:12
HS-THH,A350-941,142,Thai Airways,False,10/09/2024 - 16:12
HS-THE,A350-941,111,Thai Airways,False,10/09/2024 - 16:12
HS-THF,A350-941,123,Thai Airways,False,10/09/2024 - 16:12
A7-AMI,A350-941,nan,Qatar Airways,False,10/09/2024 - 16:12
A7-AMH,A350-941,nan,Qatar Airways,False,10/09/2024 - 16:12
A7-ALE,A350-941,8,Qatar Airways,False,10/09/2024 - 16:12
A7-ALC,A350-941,9,Qatar Airways,False,10/09/2024 - 16:12
A7-ALD,A350-941,10,Qatar Airways,False,10/09/2024 - 16:12
A7-ALA,A350-941,6,Qatar Airways,False,10/09/2024 - 16:12
A7-ALJ,A350-941,25,Qatar Airways,False,10/09/2024 - 16:12
A7-ALI,A350-941,21,Qatar Airways,False,10/09/2024 - 16:12
