A/C,Type,MSN,Operator,Grounded,Export
A7-ALB,A350-941,7,Qatar Airways,False,18/08/2025 - 16:16
A7-ALJ,A350-941,25,Qatar Airways,False,18/08/2025 - 16:16
A7-ALK,A350-941,33,Qatar Airways,False,18/08/2025 - 16:16
A7-ALF,A350-941,11,Qatar Airways,False,18/08/2025 - 16:16
A7-ALG,A350-941,13,Qatar Airways,False,18/08/2025 - 16:16
D-AIXA,A350-941,74,Lufthansa,False,18/08/2025 - 16:16
D-AIXF,A350-941,146,Lufthansa,False,18/08/2025 - 16:16
D-AIXE,A350-941,136,Lufthansa,False,18/08/2025 - 16:16
D-AIXI,A350-941,nan,Lufthansa,False,18/08/2025 - 16:16
D-AIXH,A350-941,184,Lufthansa,False,18/08/2025 - 16:16
D-AIXQ,A350-941,427,Lufthansa,False,18/08/2025 - 16:16
D-AIXJ,A350-941,209,Lufthansa,False,18/08/2025 - 16:16
D-AIXL,A350-941,255,Lufthansa,False,18/08/2025 - 16:16
3B-NBP,A350-941,145,Air Mauritius,False,18/08/2025 - 16:16
N502DN,A350-941,135,Delta Air Lines,False,18/08/2025 - 16:16
VN-A892,A350-941,86,Vietnam Airlines,False,18/08/2025 - 16:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/08/2025 - 16:16
9V-SGB,A350-941,nan,Singapore Airlines,False,18/08/2025 - 16:16
9V-SGF,A350-941,nan,Singapore Airlines,False,18/08/2025 - 16:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,18/08/2025 - 16:16
9V-SMC,A350-941,31,Singapore Airlines,False,18/08/2025 - 16:16
9V-SMJ,A350-941,81,Singapore Airlines,False,18/08/2025 - 16:16
9V-SMO,A350-941,116,Singapore Airlines,False,18/08/2025 - 16:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,18/08/2025 - 16:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,18/08/2025 - 16:16
EC-NDR,A350-941,nan,Iberia Airlines,False,18/08/2025 - 16:16
EC-NXD,A350-941,nan,Iberia Airlines,False,18/08/2025 - 16:16
N510DN,A350-941,204,Delta Air Lines,False,18/08/2025 - 16:16
EI-IFD,A350-941,nan,Italian Airways,False,18/08/2025 - 16:16
HL7579,A350-941,176,Asiana Airlines,True,18/08/2025 - 16:16
F-HMIX,A350-1041,nan,French Bee,False,18/08/2025 - 16:16
