A/C,Type,MSN,Operator,Grounded,Export
HS-THE,A350-941,111,Thai Airways,False,06/09/2026 - 14:01
HS-THB,A350-941,44,Thai Airways,False,06/09/2026 - 14:01
A7-AMG,A350-941,nan,Qatar Airways,True,06/09/2026 - 14:01
A7-AMH,A350-941,nan,Qatar Airways,True,06/09/2026 - 14:01
A7-AML,A350-941,257,Qatar Airways,False,06/09/2026 - 14:01
D-AIXA,A350-941,74,Lufthansa,False,06/09/2026 - 14:01
D-AIXI,A350-941,nan,Lufthansa,False,06/09/2026 - 14:01
D-AIXH,A350-941,184,Lufthansa,False,06/09/2026 - 14:01
D-AIXQ,A350-941,427,Lufthansa,False,06/09/2026 - 14:01
D-AIXJ,A350-941,209,Lufthansa,False,06/09/2026 - 14:01
D-AIXL,A350-941,255,Lufthansa,False,06/09/2026 - 14:01
N508DN,A350-941,190,Delta Air Lines,False,06/09/2026 - 14:01
N502DN,A350-941,135,Delta Air Lines,False,06/09/2026 - 14:01
VN-A894,A350-941,150,Vietnam Airlines,False,06/09/2026 - 14:01
VN-A891,A350-941,67,Vietnam Airlines,False,06/09/2026 - 14:01
B-1080,A350-941,nan,Air China,False,06/09/2026 - 14:01
9V-SGB,A350-941,nan,Singapore Airlines,False,06/09/2026 - 14:01
9V-SMC,A350-941,31,Singapore Airlines,False,06/09/2026 - 14:01
9V-SMB,A350-941,30,Singapore Airlines,False,06/09/2026 - 14:01
9V-SML,A350-941,96,Singapore Airlines,False,06/09/2026 - 14:01
9V-SMN,A350-941,107,Singapore Airlines,False,06/09/2026 - 14:01
9M-MAB,A350-941,nan,Malaysia Airlines,False,06/09/2026 - 14:01
EI-IFD,A350-941,nan,Italian Airways,False,06/09/2026 - 14:01
F-HREN,A350-941,nan,French Bee,False,06/09/2026 - 14:01
