A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/07/2025 - 04:37
9V-SMC,A350-941,31,Singapore Airlines,False,27/07/2025 - 04:37
9V-SMI,A350-941,77,Singapore Airlines,False,27/07/2025 - 04:37
9V-SMQ,A350-941,133,Singapore Airlines,False,27/07/2025 - 04:37
9V-SMT,A350-941,170,Singapore Airlines,False,27/07/2025 - 04:37
9V-SMY,A350-941,nan,Singapore Airlines,True,27/07/2025 - 04:37
9V-SMK,A350-941,84,Singapore Airlines,False,27/07/2025 - 04:37
9V-SMN,A350-941,107,Singapore Airlines,False,27/07/2025 - 04:37
9V-SMZ,A350-941,nan,Singapore Airlines,False,27/07/2025 - 04:37
B-18901,A350-941,49,China Airlines,False,27/07/2025 - 04:37
B-18903,A350-941,66,China Airlines,False,27/07/2025 - 04:37
G-XWBC,A350-1041,nan,British Airways,False,27/07/2025 - 04:37
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,27/07/2025 - 04:37
B-18909,A350-941,138,China Airlines,True,27/07/2025 - 04:37
B-307Y,A350-941,nan,China Eastern Airlines,False,27/07/2025 - 04:37
B-308C,A350-941,nan,Air China,False,27/07/2025 - 04:37
B-18907,A350-941,105,China Airlines,False,27/07/2025 - 04:37
B-30AL,A350-941,nan,China Southern Airlines,False,27/07/2025 - 04:37
HL8361,A350-941,nan,Asiana Airlines,False,27/07/2025 - 04:37
HL8381,A350-941,nan,Asiana Airlines,False,27/07/2025 - 04:37
F-HTYB,A350-941,349,Air France,False,27/07/2025 - 04:37
F-HTYF,A350-941,nan,Air France,False,27/07/2025 - 04:37
F-HTYK,A350-941,502,Air France,False,27/07/2025 - 04:37
F-HTYL,A350-941,nan,Air France,False,27/07/2025 - 04:37
F-HTYQ,A350-941,nan,Air France,False,27/07/2025 - 04:37
F-HREU,A350-941,5,French Bee,False,27/07/2025 - 04:37
HL7578,A350-941,144,Asiana Airlines,False,27/07/2025 - 04:37
B-LXF,A350-1041,nan,Cathay Pacific,False,27/07/2025 - 04:37
B-LXK,A350-1041,nan,Cathay Pacific,False,27/07/2025 - 04:37
B-LQE,A350-941,nan,Cathay Pacific,False,27/07/2025 - 04:37
B-LQC,A350-941,nan,Cathay Pacific,False,27/07/2025 - 04:37
G-XWBK,A350-1041,nan,British Airways,False,27/07/2025 - 04:37
G-XWBJ,A350-1041,nan,British Airways,False,27/07/2025 - 04:37
N515DN,A350-941,404,Delta Air Lines,True,27/07/2025 - 04:37
A7-ANI,A350-1041,nan,Qatar Airways,False,27/07/2025 - 04:37
D-AIVC,A350-941,nan,Lufthansa,False,27/07/2025 - 04:37
A7-ALN,A350-941,47,Qatar Airways,False,27/07/2025 - 04:37
HS-THG,A350-941,130,Thai Airways,False,27/07/2025 - 04:37
A7-AMF,A350-941,nan,Qatar Airways,False,27/07/2025 - 04:37
A7-ALK,A350-941,33,Qatar Airways,False,27/07/2025 - 04:37
