A/C,Type,MSN,Operator,Grounded,Export
B-30C0,A350-941,nan,China Southern Airlines,False,06/01/2026 - 04:33
N517DZ,A350-941,545,Delta Air Lines,False,06/01/2026 - 04:33
B-30F9,A350-941,nan,China Southern Airlines,False,06/01/2026 - 04:33
HL8361,A350-941,nan,Asiana Airlines,False,06/01/2026 - 04:33
F-HTYB,A350-941,349,Air France,False,06/01/2026 - 04:33
F-HTYD,A350-941,381,Air France,False,06/01/2026 - 04:33
F-HTYF,A350-941,nan,Air France,False,06/01/2026 - 04:33
F-HTYL,A350-941,nan,Air France,False,06/01/2026 - 04:33
F-HTYM,A350-941,nan,Air France,False,06/01/2026 - 04:33
F-HTYQ,A350-941,nan,Air France,False,06/01/2026 - 04:33
F-HREV,A350-941,nan,French Bee,True,06/01/2026 - 04:33
HL7579,A350-941,176,Asiana Airlines,False,06/01/2026 - 04:33
B-LRT,A350-941,137,Cathay Pacific,False,06/01/2026 - 04:33
B-LRX,A350-941,155,Cathay Pacific,False,06/01/2026 - 04:33
B-LQB,A350-941,337,Cathay Pacific,False,06/01/2026 - 04:33
B-LXK,A350-1041,nan,Cathay Pacific,False,06/01/2026 - 04:33
B-LXJ,A350-1041,nan,Cathay Pacific,False,06/01/2026 - 04:33
B-LQF,A350-941,nan,Cathay Pacific,True,06/01/2026 - 04:33
B-LQC,A350-941,nan,Cathay Pacific,True,06/01/2026 - 04:33
B-LXN,A350-1041,nan,Cathay Pacific,False,06/01/2026 - 04:33
G-XWBK,A350-1041,nan,British Airways,False,06/01/2026 - 04:33
G-XWBJ,A350-1041,nan,British Airways,False,06/01/2026 - 04:33
A7-ALZ,A350-941,12,Qatar Airways,False,06/01/2026 - 04:33
A7-ANH,A350-1041,nan,Qatar Airways,False,06/01/2026 - 04:33
D-AIVC,A350-941,nan,Lufthansa,False,06/01/2026 - 04:33
A7-ALS,A350-941,83,Qatar Airways,False,06/01/2026 - 04:33
A7-ALQ,A350-941,76,Qatar Airways,False,06/01/2026 - 04:33
HS-THD,A350-941,95,Thai Airways,False,06/01/2026 - 04:33
HS-THG,A350-941,130,Thai Airways,False,06/01/2026 - 04:33
HS-THF,A350-941,123,Thai Airways,False,06/01/2026 - 04:33
A7-AMG,A350-941,nan,Qatar Airways,False,06/01/2026 - 04:33
A7-ALK,A350-941,33,Qatar Airways,False,06/01/2026 - 04:33
