A/C,Type,MSN,Operator,Grounded,Export
A7-ANK,A350-1041,332,Qatar Airways,False,31/08/2025 - 01:02
A7-ANH,A350-1041,nan,Qatar Airways,False,31/08/2025 - 01:02
A7-ANI,A350-1041,nan,Qatar Airways,False,31/08/2025 - 01:02
A7-ANF,A350-1041,161,Qatar Airways,False,31/08/2025 - 01:02
A7-AND,A350-1041,nan,Qatar Airways,False,31/08/2025 - 01:02
A7-ANB,A350-1041,102,Qatar Airways,False,31/08/2025 - 01:02
N513DZ,A350-941,277,Delta Air Lines,False,31/08/2025 - 01:02
A7-ALR,A350-941,78,Qatar Airways,False,31/08/2025 - 01:02
A7-ALL,A350-941,36,Qatar Airways,False,31/08/2025 - 01:02
A7-ALM,A350-941,42,Qatar Airways,False,31/08/2025 - 01:02
HS-THF,A350-941,123,Thai Airways,False,31/08/2025 - 01:02
A7-ALA,A350-941,6,Qatar Airways,False,31/08/2025 - 01:02
A7-ALB,A350-941,7,Qatar Airways,False,31/08/2025 - 01:02
A7-ALI,A350-941,21,Qatar Airways,False,31/08/2025 - 01:02
N507DN,A350-941,182,Delta Air Lines,False,31/08/2025 - 01:02
D-AIXA,A350-941,74,Lufthansa,False,31/08/2025 - 01:02
D-AIXH,A350-941,184,Lufthansa,False,31/08/2025 - 01:02
D-AIXR,A350-941,nan,Lufthansa,False,31/08/2025 - 01:02
D-AIXO,A350-941,314,Lufthansa,False,31/08/2025 - 01:02
D-AIXN,A350-941,292,Lufthansa,False,31/08/2025 - 01:02
D-AIXM,A350-941,287,Lufthansa,True,31/08/2025 - 01:02
JA04XJ,A350-941,nan,Japan Airlines,True,31/08/2025 - 01:02
VN-A892,A350-941,86,Vietnam Airlines,False,31/08/2025 - 01:02
VN-A893,A350-941,129,Vietnam Airlines,False,31/08/2025 - 01:02
VN-A898,A350-941,nan,Vietnam Airlines,False,31/08/2025 - 01:02
JA15XJ,A350-941,nan,Japan Airlines,False,31/08/2025 - 01:02
B-1081,A350-941,nan,Air China,False,31/08/2025 - 01:02
F-HNET,A350-941,91,Air Caraïbes,False,31/08/2025 - 01:02
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,31/08/2025 - 01:02
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,31/08/2025 - 01:02
9V-SML,A350-941,96,Singapore Airlines,False,31/08/2025 - 01:02
9V-SMN,A350-941,107,Singapore Airlines,False,31/08/2025 - 01:02
9V-SMO,A350-941,116,Singapore Airlines,False,31/08/2025 - 01:02
F-HREU,A350-941,5,French Bee,False,31/08/2025 - 01:02
F-HREY,A350-941,325,French Bee,True,31/08/2025 - 01:02
HL7579,A350-941,176,Asiana Airlines,False,31/08/2025 - 01:02
F-HREN,A350-941,nan,French Bee,True,31/08/2025 - 01:02
N515DN,A350-941,404,Delta Air Lines,False,31/08/2025 - 01:02
