A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/02/2024 - 04:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,12/02/2024 - 04:11
ET-AVE,A350-941,nan,Ethiopian Airlines,False,12/02/2024 - 04:11
ET-AVD,A350-941,nan,Ethiopian Airlines,False,12/02/2024 - 04:11
ET-ATQ,A350-941,40,Ethiopian Airlines,False,12/02/2024 - 04:11
9V-SGB,A350-941,nan,Singapore Airlines,False,12/02/2024 - 04:11
9V-SGF,A350-941,nan,Singapore Airlines,False,12/02/2024 - 04:11
9V-SGG,A350-941,nan,Singapore Airlines,True,12/02/2024 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,12/02/2024 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,12/02/2024 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,12/02/2024 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,12/02/2024 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,12/02/2024 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,12/02/2024 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,False,12/02/2024 - 04:11
B-18903,A350-941,66,China Airlines,False,12/02/2024 - 04:11
B-18912,A350-941,162,China Airlines,False,12/02/2024 - 04:11
G-XWBC,A350-1041,nan,British Airways,False,12/02/2024 - 04:11
EC-NSC,A350-941,nan,Iberia Airlines,False,12/02/2024 - 04:11
B-308T,A350-941,nan,China Southern Airlines,False,12/02/2024 - 04:11
B-18907,A350-941,105,China Airlines,False,12/02/2024 - 04:11
B-18918,A350-941,nan,China Airlines,False,12/02/2024 - 04:11
EC-MYX,A350-941,nan,Iberia Airlines,True,12/02/2024 - 04:11
EC-NXD,A350-941,nan,Iberia Airlines,False,12/02/2024 - 04:11
B-30C0,A350-941,nan,China Southern Airlines,False,12/02/2024 - 04:11
N510DN,A350-941,204,Delta Air Lines,False,12/02/2024 - 04:11
HL8382,A350-941,nan,Asiana Airlines,False,12/02/2024 - 04:11
F-HTYI,A350-941,491,Air France,False,12/02/2024 - 04:11
F-HTYA,A350-941,nan,Air France,False,12/02/2024 - 04:11
F-HTYB,A350-941,349,Air France,False,12/02/2024 - 04:11
F-HTYK,A350-941,502,Air France,False,12/02/2024 - 04:11
F-HTYP,A350-941,nan,Air France,False,12/02/2024 - 04:11
F-HREN,A350-941,nan,French Bee,False,12/02/2024 - 04:11
B-LXB,A350-1041,nan,Cathay Pacific,True,12/02/2024 - 04:11
B-LQB,A350-941,337,Cathay Pacific,True,12/02/2024 - 04:11
B-LQC,A350-941,nan,Cathay Pacific,False,12/02/2024 - 04:11
G-XWBI,A350-1041,nan,British Airways,False,12/02/2024 - 04:11
A7-ANO,A350-1041,nan,Qatar Airways,False,12/02/2024 - 04:11
D-AIVC,A350-941,nan,Lufthansa,False,12/02/2024 - 04:11
N513DZ,A350-941,277,Delta Air Lines,False,12/02/2024 - 04:11
HS-THB,A350-941,44,Thai Airways,False,12/02/2024 - 04:11
A7-ALA,A350-941,6,Qatar Airways,False,12/02/2024 - 04:11
A7-ALB,A350-941,7,Qatar Airways,False,12/02/2024 - 04:11
