A/C,Type,MSN,Operator,Grounded,Export
OH-LWO,A350-941,nan,Finnair,False,26/01/2026 - 12:31
OH-LWL,A350-941,134,Finnair,False,26/01/2026 - 12:31
OH-LWM,A350-941,nan,Finnair,False,26/01/2026 - 12:31
OH-LWN,A350-941,nan,Finnair,False,26/01/2026 - 12:31
VN-A890,A350-941,56,Vietnam Airlines,False,26/01/2026 - 12:31
B-1082,A350-941,nan,Air China,False,26/01/2026 - 12:31
B-1083,A350-941,nan,Air China,False,26/01/2026 - 12:31
B-1080,A350-941,nan,Air China,False,26/01/2026 - 12:31
B-1081,A350-941,nan,Air China,False,26/01/2026 - 12:31
F-HHAV,A350-941,82,Air Caraïbes,False,26/01/2026 - 12:31
JA12XJ,A350-941,536,Japan Airlines,False,26/01/2026 - 12:31
9V-SHB,A350-941,nan,Singapore Airlines,False,26/01/2026 - 12:31
9V-SHI,A350-941,322,Singapore Airlines,False,26/01/2026 - 12:31
9V-SHU,A350-941,nan,Singapore Airlines,False,26/01/2026 - 12:31
9V-SHM,A350-941,nan,Singapore Airlines,False,26/01/2026 - 12:31
9V-SHO,A350-941,nan,Singapore Airlines,True,26/01/2026 - 12:31
JA10XJ,A350-941,nan,Japan Airlines,False,26/01/2026 - 12:31
G-XWBF,A350-1041,402,British Airways,False,26/01/2026 - 12:31
9V-SJA,A350-941,nan,Singapore Airlines,False,26/01/2026 - 12:31
EC-NLP,A350-941,nan,Iberia Airlines,False,26/01/2026 - 12:31
F-HNET,A350-941,91,Air Caraïbes,False,26/01/2026 - 12:31
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/01/2026 - 12:31
B-18905,A350-941,73,China Airlines,False,26/01/2026 - 12:31
ET-ATR,A350-941,43,Ethiopian Airlines,False,26/01/2026 - 12:31
9V-SME,A350-941,41,Singapore Airlines,False,26/01/2026 - 12:31
9V-SMQ,A350-941,133,Singapore Airlines,False,26/01/2026 - 12:31
9V-SMT,A350-941,170,Singapore Airlines,False,26/01/2026 - 12:31
9V-SMV,A350-941,nan,Singapore Airlines,False,26/01/2026 - 12:31
9V-SMJ,A350-941,81,Singapore Airlines,False,26/01/2026 - 12:31
9V-SMZ,A350-941,nan,Singapore Airlines,False,26/01/2026 - 12:31
B-304D,A350-941,nan,China Eastern Airlines,False,26/01/2026 - 12:31
B-18915,A350-941,179,China Airlines,False,26/01/2026 - 12:31
B-305X,A350-941,nan,China Eastern Airlines,False,26/01/2026 - 12:31
G-XWBB,A350-1041,340,British Airways,False,26/01/2026 - 12:31
B-307Y,A350-941,nan,China Eastern Airlines,False,26/01/2026 - 12:31
EC-NCX,A350-941,nan,Iberia Airlines,False,26/01/2026 - 12:31
B-308M,A350-941,nan,Air China,False,26/01/2026 - 12:31
EC-MXV,A350-941,nan,Iberia Airlines,False,26/01/2026 - 12:31
B-30C0,A350-941,nan,China Southern Airlines,False,26/01/2026 - 12:31
B-30FM,A350-941,nan,China Eastern Airlines,False,26/01/2026 - 12:31
N510DN,A350-941,204,Delta Air Lines,False,26/01/2026 - 12:31
F-HTYH,A350-941,488,Air France,False,26/01/2026 - 12:31
F-HTYE,A350-941,407,Air France,False,26/01/2026 - 12:31
F-HTYM,A350-941,nan,Air France,False,26/01/2026 - 12:31
F-HTYN,A350-941,nan,Air France,False,26/01/2026 - 12:31
HL7579,A350-941,176,Asiana Airlines,False,26/01/2026 - 12:31
HL7578,A350-941,144,Asiana Airlines,False,26/01/2026 - 12:31
B-LXG,A350-1041,nan,Cathay Pacific,False,26/01/2026 - 12:31
B-LXK,A350-1041,nan,Cathay Pacific,False,26/01/2026 - 12:31
B-LXL,A350-1041,306,Cathay Pacific,False,26/01/2026 - 12:31
B-LQE,A350-941,nan,Cathay Pacific,False,26/01/2026 - 12:31
B-LQC,A350-941,nan,Cathay Pacific,True,26/01/2026 - 12:31
B-LXN,A350-1041,nan,Cathay Pacific,False,26/01/2026 - 12:31
B-LXP,A350-1041,503,Cathay Pacific,False,26/01/2026 - 12:31
A7-AOA,A350-1041,409,Qatar Airways,False,26/01/2026 - 12:31
A7-ALX,A350-941,126,Qatar Airways,False,26/01/2026 - 12:31
A7-ANH,A350-1041,nan,Qatar Airways,False,26/01/2026 - 12:31
A7-ANG,A350-1041,nan,Qatar Airways,False,26/01/2026 - 12:31
A7-ANB,A350-1041,102,Qatar Airways,False,26/01/2026 - 12:31
A7-ANS,A350-1041,nan,Qatar Airways,False,26/01/2026 - 12:31
A7-ANR,A350-1041,nan,Qatar Airways,False,26/01/2026 - 12:31
A7-ANN,A350-1041,356,Qatar Airways,False,26/01/2026 - 12:31
D-AIVC,A350-941,nan,Lufthansa,False,26/01/2026 - 12:31
A7-ALU,A350-941,100,Qatar Airways,False,26/01/2026 - 12:31
A7-ALN,A350-941,47,Qatar Airways,False,26/01/2026 - 12:31
A7-ALM,A350-941,42,Qatar Airways,False,26/01/2026 - 12:31
HS-THE,A350-941,111,Thai Airways,False,26/01/2026 - 12:31
A7-AME,A350-941,nan,Qatar Airways,False,26/01/2026 - 12:31
A7-ALA,A350-941,6,Qatar Airways,False,26/01/2026 - 12:31
A7-ALH,A350-941,12,Qatar Airways,False,26/01/2026 - 12:31
A7-ALI,A350-941,21,Qatar Airways,False,26/01/2026 - 12:31
