A/C,Type,MSN,Operator,Grounded,Export
B-LQF,A350-941,nan,Cathay Pacific,False,28/01/2026 - 12:32
B-LXM,A350-1041,nan,Cathay Pacific,False,28/01/2026 - 12:32
B-LXN,A350-1041,nan,Cathay Pacific,True,28/01/2026 - 12:32
B-LQD,A350-941,nan,Cathay Pacific,False,28/01/2026 - 12:32
A7-ALY,A350-941,nan,Qatar Airways,False,28/01/2026 - 12:32
A7-ALX,A350-941,126,Qatar Airways,False,28/01/2026 - 12:32
A7-ALV,A350-941,106,Qatar Airways,True,28/01/2026 - 12:32
A7-ANM,A350-1041,nan,Qatar Airways,False,28/01/2026 - 12:32
A7-ANJ,A350-1041,nan,Qatar Airways,False,28/01/2026 - 12:32
A7-ANK,A350-1041,332,Qatar Airways,False,28/01/2026 - 12:32
A7-ANF,A350-1041,161,Qatar Airways,False,28/01/2026 - 12:32
A7-AND,A350-1041,nan,Qatar Airways,False,28/01/2026 - 12:32
A7-ANC,A350-1041,nan,Qatar Airways,False,28/01/2026 - 12:32
A7-ANA,A350-1041,88,Qatar Airways,False,28/01/2026 - 12:32
A7-ANQ,A350-1041,nan,Qatar Airways,False,28/01/2026 - 12:32
A7-ANR,A350-1041,nan,Qatar Airways,False,28/01/2026 - 12:32
A7-ANO,A350-1041,nan,Qatar Airways,False,28/01/2026 - 12:32
A7-ANN,A350-1041,356,Qatar Airways,False,28/01/2026 - 12:32
A7-ALR,A350-941,78,Qatar Airways,False,28/01/2026 - 12:32
HS-THB,A350-941,44,Thai Airways,False,28/01/2026 - 12:32
A7-AMJ,A350-941,237,Qatar Airways,False,28/01/2026 - 12:32
A7-AMH,A350-941,nan,Qatar Airways,False,28/01/2026 - 12:32
A7-AMF,A350-941,nan,Qatar Airways,False,28/01/2026 - 12:32
A7-ALC,A350-941,9,Qatar Airways,False,28/01/2026 - 12:32
A7-AML,A350-941,257,Qatar Airways,False,28/01/2026 - 12:32
A7-ALG,A350-941,13,Qatar Airways,False,28/01/2026 - 12:32
F-HTRE,A350-941,nan,Air Caraïbes,False,28/01/2026 - 12:32
