A/C,Type,MSN,Operator,Grounded,Export
G-XWBH,A350-1041,nan,British Airways,False,17/12/2024 - 04:15
G-XWBG,A350-1041,432,British Airways,False,17/12/2024 - 04:15
ET-AVE,A350-941,nan,Ethiopian Airlines,False,17/12/2024 - 04:15
9V-SGB,A350-941,nan,Singapore Airlines,False,17/12/2024 - 04:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/12/2024 - 04:15
9V-SMI,A350-941,77,Singapore Airlines,False,17/12/2024 - 04:15
9V-SMT,A350-941,170,Singapore Airlines,False,17/12/2024 - 04:15
9V-SMR,A350-941,140,Singapore Airlines,False,17/12/2024 - 04:15
9V-SMO,A350-941,116,Singapore Airlines,True,17/12/2024 - 04:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,17/12/2024 - 04:15
B-18901,A350-941,49,China Airlines,False,17/12/2024 - 04:15
G-XWBB,A350-1041,340,British Airways,False,17/12/2024 - 04:15
B-18909,A350-941,138,China Airlines,False,17/12/2024 - 04:15
B-309W,A350-941,nan,China Southern Airlines,False,17/12/2024 - 04:15
JA06XJ,A350-941,nan,Japan Airlines,True,17/12/2024 - 04:15
B-30F9,A350-941,nan,China Southern Airlines,False,17/12/2024 - 04:15
EI-IFD,A350-941,nan,Italian Airways,False,17/12/2024 - 04:15
F-HTYJ,A350-941,500,Air France,False,17/12/2024 - 04:15
F-HTYE,A350-941,407,Air France,False,17/12/2024 - 04:15
F-HTYK,A350-941,502,Air France,False,17/12/2024 - 04:15
F-HTYL,A350-941,nan,Air France,False,17/12/2024 - 04:15
F-HREN,A350-941,nan,French Bee,True,17/12/2024 - 04:15
DQ-FAI,A350-941,nan,Fiji Airways,False,17/12/2024 - 04:15
B-LRX,A350-941,155,Cathay Pacific,False,17/12/2024 - 04:15
B-LXB,A350-1041,nan,Cathay Pacific,False,17/12/2024 - 04:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,17/12/2024 - 04:15
B-LXM,A350-1041,nan,Cathay Pacific,False,17/12/2024 - 04:15
B-LQE,A350-941,nan,Cathay Pacific,False,17/12/2024 - 04:15
G-XWBI,A350-1041,nan,British Airways,False,17/12/2024 - 04:15
A7-ALZ,A350-941,12,Qatar Airways,False,17/12/2024 - 04:15
A7-ALV,A350-941,106,Qatar Airways,False,17/12/2024 - 04:15
A7-ANE,A350-1041,nan,Qatar Airways,False,17/12/2024 - 04:15
A7-ANN,A350-1041,356,Qatar Airways,False,17/12/2024 - 04:15
A7-ALT,A350-941,90,Qatar Airways,False,17/12/2024 - 04:15
A7-ALQ,A350-941,76,Qatar Airways,False,17/12/2024 - 04:15
A7-ALO,A350-941,63,Qatar Airways,False,17/12/2024 - 04:15
HS-THH,A350-941,142,Thai Airways,False,17/12/2024 - 04:15
A7-ALF,A350-941,11,Qatar Airways,False,17/12/2024 - 04:15
A7-ALG,A350-941,13,Qatar Airways,False,17/12/2024 - 04:15
F-HTRE,A350-941,nan,Air Caraïbes,False,17/12/2024 - 04:15
