A/C,Type,MSN,Operator,Grounded,Export
A7-ANJ,A350-1041,nan,Qatar Airways,False,26/04/2026 - 01:59
A7-ANI,A350-1041,nan,Qatar Airways,False,26/04/2026 - 01:59
A7-ANG,A350-1041,nan,Qatar Airways,False,26/04/2026 - 01:59
A7-AND,A350-1041,nan,Qatar Airways,True,26/04/2026 - 01:59
A7-ANA,A350-1041,88,Qatar Airways,True,26/04/2026 - 01:59
A7-ANS,A350-1041,nan,Qatar Airways,True,26/04/2026 - 01:59
A7-ALO,A350-941,63,Qatar Airways,False,26/04/2026 - 01:59
A7-ALL,A350-941,36,Qatar Airways,False,26/04/2026 - 01:59
HS-THE,A350-941,111,Thai Airways,False,26/04/2026 - 01:59
HS-THF,A350-941,123,Thai Airways,False,26/04/2026 - 01:59
HS-THB,A350-941,44,Thai Airways,False,26/04/2026 - 01:59
A7-AMF,A350-941,nan,Qatar Airways,False,26/04/2026 - 01:59
A7-ALE,A350-941,8,Qatar Airways,False,26/04/2026 - 01:59
A7-ALB,A350-941,7,Qatar Airways,False,26/04/2026 - 01:59
A7-ALF,A350-941,11,Qatar Airways,False,26/04/2026 - 01:59
N507DN,A350-941,182,Delta Air Lines,False,26/04/2026 - 01:59
D-AIXB,A350-941,80,Lufthansa,False,26/04/2026 - 01:59
D-AIXF,A350-941,146,Lufthansa,True,26/04/2026 - 01:59
D-AIXI,A350-941,nan,Lufthansa,False,26/04/2026 - 01:59
D-AIXH,A350-941,184,Lufthansa,False,26/04/2026 - 01:59
D-AIXJ,A350-941,209,Lufthansa,False,26/04/2026 - 01:59
JA14XJ,A350-941,nan,Japan Airlines,False,26/04/2026 - 01:59
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,26/04/2026 - 01:59
JA09XJ,A350-941,497,Japan Airlines,True,26/04/2026 - 01:59
N508DN,A350-941,190,Delta Air Lines,False,26/04/2026 - 01:59
N503DN,A350-941,149,Delta Air Lines,False,26/04/2026 - 01:59
VN-A894,A350-941,150,Vietnam Airlines,False,26/04/2026 - 01:59
VN-A890,A350-941,56,Vietnam Airlines,False,26/04/2026 - 01:59
JA05XJ,A350-941,370,Japan Airlines,False,26/04/2026 - 01:59
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/04/2026 - 01:59
9V-SGE,A350-941,nan,Saudia,False,26/04/2026 - 01:59
EC-NBE,A350-941,nan,Iberia Airlines,False,26/04/2026 - 01:59
9V-SMY,A350-941,nan,Singapore Airlines,False,26/04/2026 - 01:59
9V-SMW,A350-941,nan,Singapore Airlines,False,26/04/2026 - 01:59
9V-SMM,A350-941,99,Singapore Airlines,False,26/04/2026 - 01:59
9V-SMN,A350-941,107,Singapore Airlines,False,26/04/2026 - 01:59
G-XWBC,A350-1041,nan,British Airways,False,26/04/2026 - 01:59
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/04/2026 - 01:59
EC-MYX,A350-941,nan,Iberia Airlines,False,26/04/2026 - 01:59
F-HREU,A350-941,5,French Bee,False,26/04/2026 - 01:59
D-AIVC,A350-941,nan,Lufthansa,True,26/04/2026 - 01:59
