A/C,Type,MSN,Operator,Grounded,Export
A7-AMF,A350-941,nan,Qatar Airways,False,04/06/2026 - 18:09
A7-ALE,A350-941,8,Qatar Airways,False,04/06/2026 - 18:09
A7-AML,A350-941,257,Qatar Airways,False,04/06/2026 - 18:09
A7-AMK,A350-941,nan,Qatar Airways,False,04/06/2026 - 18:09
A7-ALK,A350-941,33,Qatar Airways,False,04/06/2026 - 18:09
A7-ALH,A350-941,12,Qatar Airways,False,04/06/2026 - 18:09
D-AIXD,A350-941,127,Lufthansa,False,04/06/2026 - 18:09
D-AIXJ,A350-941,209,Lufthansa,True,04/06/2026 - 18:09
D-AIXM,A350-941,287,Lufthansa,False,04/06/2026 - 18:09
D-AIXL,A350-941,255,Lufthansa,False,04/06/2026 - 18:09
RP-C3501,A350-941,nan,Philippine Airlines,False,04/06/2026 - 18:09
N508DN,A350-941,190,Delta Air Lines,False,04/06/2026 - 18:09
N503DN,A350-941,149,Delta Air Lines,False,04/06/2026 - 18:09
B-1080,A350-941,nan,Air China,False,04/06/2026 - 18:09
F-HNET,A350-941,91,Air Caraïbes,False,04/06/2026 - 18:09
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,04/06/2026 - 18:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,04/06/2026 - 18:09
9V-SGD,A350-941,nan,Singapore Airlines,False,04/06/2026 - 18:09
9V-SGB,A350-941,nan,Singapore Airlines,False,04/06/2026 - 18:09
9V-SGC,A350-941,nan,Singapore Airlines,False,04/06/2026 - 18:09
EC-NBE,A350-941,nan,Iberia Airlines,False,04/06/2026 - 18:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/06/2026 - 18:09
9V-SMC,A350-941,31,Singapore Airlines,True,04/06/2026 - 18:09
9V-SMH,A350-941,68,Singapore Airlines,False,04/06/2026 - 18:09
9V-SMR,A350-941,140,Singapore Airlines,False,04/06/2026 - 18:09
9V-SMK,A350-941,84,Singapore Airlines,False,04/06/2026 - 18:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,04/06/2026 - 18:09
N519DN,A350-941,588,Delta Air Lines,False,04/06/2026 - 18:09
EC-NBO,A350-941,293,Evelop Airlines,False,04/06/2026 - 18:09
F-HREV,A350-941,nan,French Bee,False,04/06/2026 - 18:09
HL7578,A350-941,144,Asiana Airlines,False,04/06/2026 - 18:09
HL7771,A350-941,nan,Asiana Airlines,False,04/06/2026 - 18:09
D-AIVC,A350-941,nan,Lufthansa,False,04/06/2026 - 18:09
