A/C,Type,MSN,Operator,Grounded,Export
N506DN,A350-941,175,Delta Air Lines,True,02/09/2024 - 12:20
B-LXD,A350-1041,nan,Cathay Pacific,False,02/09/2024 - 12:20
B-LXO,A350-1041,nan,Cathay Pacific,False,02/09/2024 - 12:20
G-XWBJ,A350-1041,nan,British Airways,False,02/09/2024 - 12:20
A7-AOA,A350-1041,409,Qatar Airways,False,02/09/2024 - 12:20
A7-ALY,A350-941,nan,Qatar Airways,False,02/09/2024 - 12:20
A7-ALZ,A350-941,12,Qatar Airways,False,02/09/2024 - 12:20
A7-ANJ,A350-1041,nan,Qatar Airways,False,02/09/2024 - 12:20
A7-ANH,A350-1041,nan,Qatar Airways,False,02/09/2024 - 12:20
A7-ANB,A350-1041,102,Qatar Airways,False,02/09/2024 - 12:20
A7-ANC,A350-1041,nan,Qatar Airways,False,02/09/2024 - 12:20
A7-ANA,A350-1041,88,Qatar Airways,False,02/09/2024 - 12:20
A7-ANP,A350-1041,nan,Qatar Airways,False,02/09/2024 - 12:20
D-AIVC,A350-941,nan,Lufthansa,False,02/09/2024 - 12:20
A7-ALT,A350-941,90,Qatar Airways,False,02/09/2024 - 12:20
A7-ALP,A350-941,69,Qatar Airways,False,02/09/2024 - 12:20
A7-ALO,A350-941,63,Qatar Airways,False,02/09/2024 - 12:20
HS-THG,A350-941,130,Thai Airways,False,02/09/2024 - 12:20
HS-THF,A350-941,123,Thai Airways,False,02/09/2024 - 12:20
A7-AMH,A350-941,nan,Qatar Airways,False,02/09/2024 - 12:20
A7-AMK,A350-941,nan,Qatar Airways,False,02/09/2024 - 12:20
