A/C,Type,MSN,Operator,Grounded,Export
B-305X,A350-941,nan,China Eastern Airlines,False,15/12/2024 - 01:02
G-XWBC,A350-1041,nan,British Airways,True,15/12/2024 - 01:02
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,15/12/2024 - 01:02
N518DZ,A350-941,580,Delta Air Lines,False,15/12/2024 - 01:02
B-18906,A350-941,92,China Airlines,True,15/12/2024 - 01:02
JA06XJ,A350-941,nan,Japan Airlines,False,15/12/2024 - 01:02
B-30F9,A350-941,nan,China Southern Airlines,False,15/12/2024 - 01:02
HL8383,A350-941,nan,Asiana Airlines,False,15/12/2024 - 01:02
F-HTYD,A350-941,381,Air France,False,15/12/2024 - 01:02
F-HTYE,A350-941,407,Air France,False,15/12/2024 - 01:02
F-HTYN,A350-941,nan,Air France,False,15/12/2024 - 01:02
F-HTYQ,A350-941,nan,Air France,False,15/12/2024 - 01:02
F-HREV,A350-941,nan,French Bee,False,15/12/2024 - 01:02
HL7578,A350-941,144,Asiana Airlines,False,15/12/2024 - 01:02
N506DN,A350-941,175,Delta Air Lines,False,15/12/2024 - 01:02
B-LRX,A350-941,155,Cathay Pacific,True,15/12/2024 - 01:02
B-LXB,A350-1041,nan,Cathay Pacific,True,15/12/2024 - 01:02
B-LXG,A350-1041,nan,Cathay Pacific,False,15/12/2024 - 01:02
B-LXE,A350-1041,nan,Cathay Pacific,False,15/12/2024 - 01:02
B-LXK,A350-1041,nan,Cathay Pacific,False,15/12/2024 - 01:02
B-LXL,A350-1041,306,Cathay Pacific,False,15/12/2024 - 01:02
G-XWBK,A350-1041,nan,British Airways,False,15/12/2024 - 01:02
A7-ANK,A350-1041,332,Qatar Airways,False,15/12/2024 - 01:02
A7-ANI,A350-1041,nan,Qatar Airways,False,15/12/2024 - 01:02
A7-AND,A350-1041,nan,Qatar Airways,False,15/12/2024 - 01:02
A7-ANA,A350-1041,88,Qatar Airways,True,15/12/2024 - 01:02
A7-ANS,A350-1041,nan,Qatar Airways,False,15/12/2024 - 01:02
A7-ANN,A350-1041,356,Qatar Airways,False,15/12/2024 - 01:02
D-AIVC,A350-941,nan,Lufthansa,False,15/12/2024 - 01:02
A7-ALM,A350-941,42,Qatar Airways,False,15/12/2024 - 01:02
HS-THF,A350-941,123,Thai Airways,False,15/12/2024 - 01:02
A7-AMF,A350-941,nan,Qatar Airways,False,15/12/2024 - 01:02
A7-ALB,A350-941,7,Qatar Airways,False,15/12/2024 - 01:02
A7-AML,A350-941,257,Qatar Airways,False,15/12/2024 - 01:02
