A/C,Type,MSN,Operator,Grounded,Export
9V-SMT,A350-941,170,Singapore Airlines,False,30/10/2025 - 08:17
9V-SMJ,A350-941,81,Singapore Airlines,False,30/10/2025 - 08:17
9V-SMO,A350-941,116,Singapore Airlines,True,30/10/2025 - 08:17
9M-MAG,A350-941,nan,Malaysia Airlines,False,30/10/2025 - 08:17
EC-NCX,A350-941,nan,Iberia Airlines,False,30/10/2025 - 08:17
EC-NSC,A350-941,nan,Iberia Airlines,False,30/10/2025 - 08:17
10+03,A350-941,nan,German Air Force,True,30/10/2025 - 08:17
N510DN,A350-941,204,Delta Air Lines,True,30/10/2025 - 08:17
EI-IFD,A350-941,nan,Italian Airways,False,30/10/2025 - 08:17
F-HREN,A350-941,nan,French Bee,False,30/10/2025 - 08:17
HL7771,A350-941,nan,Asiana Airlines,False,30/10/2025 - 08:17
