A/C,Type,MSN,Operator,Grounded,Export
B-LXN,A350-1041,nan,Cathay Pacific,False,30/01/2025 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,30/01/2025 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,30/01/2025 - 04:13
HL7771,A350-941,nan,Asiana Airlines,False,30/01/2025 - 04:13
N515DN,A350-941,404,Delta Air Lines,True,30/01/2025 - 04:13
A7-ALX,A350-941,126,Qatar Airways,False,30/01/2025 - 04:13
A7-ANS,A350-1041,nan,Qatar Airways,False,30/01/2025 - 04:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,30/01/2025 - 04:13
A7-ANO,A350-1041,nan,Qatar Airways,False,30/01/2025 - 04:13
D-AIVC,A350-941,nan,Lufthansa,False,30/01/2025 - 04:13
N513DZ,A350-941,277,Delta Air Lines,False,30/01/2025 - 04:13
A7-ALT,A350-941,90,Qatar Airways,False,30/01/2025 - 04:13
HS-THE,A350-941,111,Thai Airways,False,30/01/2025 - 04:13
HS-THF,A350-941,123,Thai Airways,False,30/01/2025 - 04:13
HS-THC,A350-941,50,Thai Airways,False,30/01/2025 - 04:13
A7-ALK,A350-941,33,Qatar Airways,False,30/01/2025 - 04:13
A7-ALF,A350-941,11,Qatar Airways,False,30/01/2025 - 04:13
