A/C,Type,MSN,Operator,Grounded,Export
B-LRT,A350-941,137,Cathay Pacific,True,15/07/2025 - 12:27
B-LRV,A350-941,154,Cathay Pacific,True,15/07/2025 - 12:27
B-LXD,A350-1041,nan,Cathay Pacific,False,15/07/2025 - 12:27
B-LXF,A350-1041,nan,Cathay Pacific,False,15/07/2025 - 12:27
B-LQE,A350-941,nan,Cathay Pacific,False,15/07/2025 - 12:27
B-LXO,A350-1041,nan,Cathay Pacific,True,15/07/2025 - 12:27
A7-AOA,A350-1041,409,Qatar Airways,False,15/07/2025 - 12:27
A7-ALW,A350-941,nan,Qatar Airways,False,15/07/2025 - 12:27
A7-ALV,A350-941,106,Qatar Airways,False,15/07/2025 - 12:27
A7-ANK,A350-1041,332,Qatar Airways,False,15/07/2025 - 12:27
A7-ANC,A350-1041,nan,Qatar Airways,False,15/07/2025 - 12:27
A7-ANA,A350-1041,88,Qatar Airways,False,15/07/2025 - 12:27
A7-ANR,A350-1041,nan,Qatar Airways,False,15/07/2025 - 12:27
A7-ANP,A350-1041,nan,Qatar Airways,False,15/07/2025 - 12:27
A7-ANN,A350-1041,356,Qatar Airways,False,15/07/2025 - 12:27
A7-ALT,A350-941,90,Qatar Airways,False,15/07/2025 - 12:27
A7-ALU,A350-941,100,Qatar Airways,False,15/07/2025 - 12:27
A7-ALN,A350-941,47,Qatar Airways,False,15/07/2025 - 12:27
A7-ALL,A350-941,36,Qatar Airways,False,15/07/2025 - 12:27
A7-AMI,A350-941,nan,Qatar Airways,False,15/07/2025 - 12:27
A7-AMG,A350-941,nan,Qatar Airways,False,15/07/2025 - 12:27
A7-AME,A350-941,nan,Qatar Airways,False,15/07/2025 - 12:27
A7-AMF,A350-941,nan,Qatar Airways,False,15/07/2025 - 12:27
F-HTRE,A350-941,nan,Air Caraïbes,False,15/07/2025 - 12:27
D-AIXB,A350-941,80,Lufthansa,False,15/07/2025 - 12:27
D-AIXD,A350-941,127,Lufthansa,False,15/07/2025 - 12:27
D-AIXH,A350-941,184,Lufthansa,False,15/07/2025 - 12:27
D-AIXK,A350-941,212,Lufthansa,False,15/07/2025 - 12:27
D-AIXO,A350-941,314,Lufthansa,False,15/07/2025 - 12:27
JA14XJ,A350-941,nan,Japan Airlines,True,15/07/2025 - 12:27
RP-C3508,A350-941,nan,Philippine Airlines,False,15/07/2025 - 12:27
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,15/07/2025 - 12:27
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,15/07/2025 - 12:27
JA09XJ,A350-941,497,Japan Airlines,False,15/07/2025 - 12:27
N508DN,A350-941,190,Delta Air Lines,False,15/07/2025 - 12:27
VN-A898,A350-941,nan,Vietnam Airlines,False,15/07/2025 - 12:27
JA15XJ,A350-941,nan,Japan Airlines,False,15/07/2025 - 12:27
B-1080,A350-941,nan,Air China,False,15/07/2025 - 12:27
B-1081,A350-941,nan,Air China,False,15/07/2025 - 12:27
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/07/2025 - 12:27
G-VPOP,A350-1041,298,Virgin Atlantic,False,15/07/2025 - 12:27
9V-SGF,A350-941,nan,Singapore Airlines,False,15/07/2025 - 12:27
EC-NBE,A350-941,nan,Iberia Airlines,False,15/07/2025 - 12:27
9V-SMB,A350-941,30,Singapore Airlines,False,15/07/2025 - 12:27
9V-SMG,A350-941,62,Singapore Airlines,False,15/07/2025 - 12:27
9V-SMH,A350-941,68,Singapore Airlines,False,15/07/2025 - 12:27
9V-SME,A350-941,41,Singapore Airlines,False,15/07/2025 - 12:27
9V-SMP,A350-941,122,Singapore Airlines,False,15/07/2025 - 12:27
9V-SMT,A350-941,170,Singapore Airlines,False,15/07/2025 - 12:27
9V-SMW,A350-941,nan,Singapore Airlines,False,15/07/2025 - 12:27
9V-SMM,A350-941,99,Singapore Airlines,False,15/07/2025 - 12:27
9M-MAG,A350-941,nan,Malaysia Airlines,False,15/07/2025 - 12:27
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/07/2025 - 12:27
10+03,A350-941,nan,German Air Force,True,15/07/2025 - 12:27
EC-NXD,A350-941,nan,Iberia Airlines,False,15/07/2025 - 12:27
EC-NBO,A350-941,293,Evelop Airlines,True,15/07/2025 - 12:27
N510DN,A350-941,204,Delta Air Lines,False,15/07/2025 - 12:27
HL7579,A350-941,176,Asiana Airlines,False,15/07/2025 - 12:27
F-HREN,A350-941,nan,French Bee,False,15/07/2025 - 12:27
N506DN,A350-941,175,Delta Air Lines,False,15/07/2025 - 12:27
F-HMIX,A350-1041,nan,French Bee,False,15/07/2025 - 12:27
D-AIVC,A350-941,nan,Lufthansa,False,15/07/2025 - 12:27
