A/C,Type,MSN,Operator,Grounded,Export
N516DN,A350-941,530,Delta Air Lines,False,29/06/2025 - 12:23
RP-C3508,A350-941,nan,Philippine Airlines,False,29/06/2025 - 12:23
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,29/06/2025 - 12:23
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,29/06/2025 - 12:23
JA04XJ,A350-941,nan,Japan Airlines,False,29/06/2025 - 12:23
JA15XJ,A350-941,nan,Japan Airlines,True,29/06/2025 - 12:23
B-1080,A350-941,nan,Air China,False,29/06/2025 - 12:23
B-1081,A350-941,nan,Air China,False,29/06/2025 - 12:23
JA05XJ,A350-941,370,Japan Airlines,False,29/06/2025 - 12:23
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,29/06/2025 - 12:23
9V-SGB,A350-941,nan,Singapore Airlines,False,29/06/2025 - 12:23
9V-SGF,A350-941,nan,Singapore Airlines,False,29/06/2025 - 12:23
9V-SME,A350-941,41,Singapore Airlines,False,29/06/2025 - 12:23
9V-SMF,A350-941,54,Singapore Airlines,False,29/06/2025 - 12:23
9V-SMI,A350-941,77,Singapore Airlines,False,29/06/2025 - 12:23
9V-SMT,A350-941,170,Singapore Airlines,False,29/06/2025 - 12:23
9V-SMY,A350-941,nan,Singapore Airlines,False,29/06/2025 - 12:23
9V-SMM,A350-941,99,Singapore Airlines,False,29/06/2025 - 12:23
9V-SMJ,A350-941,81,Singapore Airlines,False,29/06/2025 - 12:23
9V-SMN,A350-941,107,Singapore Airlines,False,29/06/2025 - 12:23
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/06/2025 - 12:23
N519DN,A350-941,588,Delta Air Lines,False,29/06/2025 - 12:23
10+03,A350-941,nan,German Air Force,False,29/06/2025 - 12:23
EC-MYX,A350-941,nan,Iberia Airlines,False,29/06/2025 - 12:23
EC-NBO,A350-941,293,Evelop Airlines,False,29/06/2025 - 12:23
HL7579,A350-941,176,Asiana Airlines,False,29/06/2025 - 12:23
D-AIVC,A350-941,nan,Lufthansa,False,29/06/2025 - 12:23
