A/C,Type,MSN,Operator,Grounded,Export
B-LQE,A350-941,nan,Cathay Pacific,False,15/12/2025 - 12:30
B-LQC,A350-941,nan,Cathay Pacific,False,15/12/2025 - 12:30
B-LXN,A350-1041,nan,Cathay Pacific,False,15/12/2025 - 12:30
B-LQD,A350-941,nan,Cathay Pacific,False,15/12/2025 - 12:30
G-XWBI,A350-1041,nan,British Airways,False,15/12/2025 - 12:30
N515DN,A350-941,404,Delta Air Lines,False,15/12/2025 - 12:30
A7-AOA,A350-1041,409,Qatar Airways,False,15/12/2025 - 12:30
A7-ALZ,A350-941,12,Qatar Airways,False,15/12/2025 - 12:30
A7-ANK,A350-1041,332,Qatar Airways,False,15/12/2025 - 12:30
A7-ANC,A350-1041,nan,Qatar Airways,False,15/12/2025 - 12:30
A7-ALT,A350-941,90,Qatar Airways,False,15/12/2025 - 12:30
A7-ALU,A350-941,100,Qatar Airways,False,15/12/2025 - 12:30
A7-ALP,A350-941,69,Qatar Airways,False,15/12/2025 - 12:30
A7-ALQ,A350-941,76,Qatar Airways,False,15/12/2025 - 12:30
HS-THH,A350-941,142,Thai Airways,True,15/12/2025 - 12:30
HS-THB,A350-941,44,Thai Airways,True,15/12/2025 - 12:30
A7-AMJ,A350-941,237,Qatar Airways,False,15/12/2025 - 12:30
A7-AMG,A350-941,nan,Qatar Airways,False,15/12/2025 - 12:30
A7-AML,A350-941,257,Qatar Airways,False,15/12/2025 - 12:30
A7-AMK,A350-941,nan,Qatar Airways,False,15/12/2025 - 12:30
F-HTRE,A350-941,nan,Air Caraïbes,False,15/12/2025 - 12:30
