A/C,Type,MSN,Operator,Grounded,Export
HL8362,A350-941,nan,Asiana Airlines,False,13/02/2024 - 12:14
HL8383,A350-941,nan,Asiana Airlines,False,13/02/2024 - 12:14
F-HTYA,A350-941,nan,Air France,False,13/02/2024 - 12:14
F-HTYB,A350-941,349,Air France,False,13/02/2024 - 12:14
F-HTYD,A350-941,381,Air France,False,13/02/2024 - 12:14
F-HTYM,A350-941,nan,Air France,False,13/02/2024 - 12:14
F-HTYQ,A350-941,nan,Air France,False,13/02/2024 - 12:14
HL7579,A350-941,176,Asiana Airlines,True,13/02/2024 - 12:14
B-LXD,A350-1041,nan,Cathay Pacific,False,13/02/2024 - 12:14
B-LXF,A350-1041,nan,Cathay Pacific,False,13/02/2024 - 12:14
B-LXK,A350-1041,nan,Cathay Pacific,False,13/02/2024 - 12:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,13/02/2024 - 12:14
G-XWBK,A350-1041,nan,British Airways,False,13/02/2024 - 12:14
A7-AOA,A350-1041,409,Qatar Airways,False,13/02/2024 - 12:14
A7-ALZ,A350-941,12,Qatar Airways,False,13/02/2024 - 12:14
A7-ALX,A350-941,126,Qatar Airways,False,13/02/2024 - 12:14
A7-ANK,A350-1041,332,Qatar Airways,False,13/02/2024 - 12:14
A7-ANF,A350-1041,161,Qatar Airways,False,13/02/2024 - 12:14
A7-AND,A350-1041,nan,Qatar Airways,False,13/02/2024 - 12:14
A7-ANC,A350-1041,nan,Qatar Airways,False,13/02/2024 - 12:14
A7-ANS,A350-1041,nan,Qatar Airways,False,13/02/2024 - 12:14
A7-ALR,A350-941,78,Qatar Airways,False,13/02/2024 - 12:14
A7-ALS,A350-941,83,Qatar Airways,False,13/02/2024 - 12:14
A7-ALO,A350-941,63,Qatar Airways,True,13/02/2024 - 12:14
HS-THE,A350-941,111,Thai Airways,False,13/02/2024 - 12:14
HS-THD,A350-941,95,Thai Airways,False,13/02/2024 - 12:14
HS-THG,A350-941,130,Thai Airways,False,13/02/2024 - 12:14
HS-THF,A350-941,123,Thai Airways,True,13/02/2024 - 12:14
A7-AMJ,A350-941,237,Qatar Airways,False,13/02/2024 - 12:14
A7-AME,A350-941,nan,Qatar Airways,False,13/02/2024 - 12:14
A7-ALE,A350-941,8,Qatar Airways,True,13/02/2024 - 12:14
A7-AML,A350-941,257,Qatar Airways,False,13/02/2024 - 12:14
