A/C,Type,MSN,Operator,Grounded,Export
B-LRP,A350-941,101,Cathay Pacific,False,06/07/2024 - 00:42
OH-LWG,A350-941,51,Finnair,False,06/07/2024 - 00:42
OH-LWH,A350-941,97,Finnair,False,06/07/2024 - 00:42
OH-LWC,A350-941,20,Finnair,False,06/07/2024 - 00:42
OH-LWD,A350-941,22,Finnair,False,06/07/2024 - 00:42
OH-LWF,A350-941,28,Finnair,False,06/07/2024 - 00:42
OH-LWA,A350-941,18,Finnair,False,06/07/2024 - 00:42
OH-LWP,A350-941,nan,Finnair,False,06/07/2024 - 00:42
OH-LWK,A350-941,113,Finnair,False,06/07/2024 - 00:42
OH-LWM,A350-941,nan,Finnair,False,06/07/2024 - 00:42
OH-LWN,A350-941,nan,Finnair,False,06/07/2024 - 00:42
B-1083,A350-941,nan,Air China,False,06/07/2024 - 00:42
JA12XJ,A350-941,536,Japan Airlines,False,06/07/2024 - 00:42
G-XWBE,A350-1041,nan,British Airways,False,06/07/2024 - 00:42
9V-SHE,A350-941,nan,Singapore Airlines,False,06/07/2024 - 00:42
9V-SHQ,A350-941,nan,Singapore Airlines,False,06/07/2024 - 00:42
JA10XJ,A350-941,nan,Japan Airlines,False,06/07/2024 - 00:42
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/07/2024 - 00:42
G-VPOP,A350-1041,298,Virgin Atlantic,False,06/07/2024 - 00:42
ET-AVD,A350-941,nan,Ethiopian Airlines,False,06/07/2024 - 00:42
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,06/07/2024 - 00:42
9V-SMP,A350-941,122,Singapore Airlines,False,06/07/2024 - 00:42
9V-SMT,A350-941,170,Singapore Airlines,False,06/07/2024 - 00:42
9V-SMS,A350-941,158,Singapore Airlines,False,06/07/2024 - 00:42
9V-SMY,A350-941,nan,Singapore Airlines,False,06/07/2024 - 00:42
9V-SMM,A350-941,99,Singapore Airlines,False,06/07/2024 - 00:42
9V-SMJ,A350-941,81,Singapore Airlines,False,06/07/2024 - 00:42
9V-SMN,A350-941,107,Singapore Airlines,False,06/07/2024 - 00:42
B-18915,A350-941,179,China Airlines,False,06/07/2024 - 00:42
N518DZ,A350-941,580,Delta Air Lines,False,06/07/2024 - 00:42
B-308T,A350-941,nan,China Southern Airlines,False,06/07/2024 - 00:42
B-30AL,A350-941,nan,China Southern Airlines,False,06/07/2024 - 00:42
N517DZ,A350-941,545,Delta Air Lines,True,06/07/2024 - 00:42
JA06XJ,A350-941,nan,Japan Airlines,False,06/07/2024 - 00:42
B-30F0,A350-941,nan,China Southern Airlines,False,06/07/2024 - 00:42
HL8362,A350-941,nan,Asiana Airlines,False,06/07/2024 - 00:42
HL8360,A350-941,nan,Asiana Airlines,False,06/07/2024 - 00:42
HL8308,A350-941,nan,Asiana Airlines,False,06/07/2024 - 00:42
F-HTYB,A350-941,349,Air France,True,06/07/2024 - 00:42
F-HTYC,A350-941,359,Air France,False,06/07/2024 - 00:42
F-HTYM,A350-941,nan,Air France,True,06/07/2024 - 00:42
F-HREN,A350-941,nan,French Bee,False,06/07/2024 - 00:42
B-LRU,A350-941,148,Cathay Pacific,False,06/07/2024 - 00:42
B-LRV,A350-941,154,Cathay Pacific,False,06/07/2024 - 00:42
B-LXE,A350-1041,nan,Cathay Pacific,False,06/07/2024 - 00:42
B-LXF,A350-1041,nan,Cathay Pacific,True,06/07/2024 - 00:42
B-LXJ,A350-1041,nan,Cathay Pacific,False,06/07/2024 - 00:42
B-LQE,A350-941,nan,Cathay Pacific,False,06/07/2024 - 00:42
G-XWBI,A350-1041,nan,British Airways,False,06/07/2024 - 00:42
G-XWBJ,A350-1041,nan,British Airways,False,06/07/2024 - 00:42
A7-AOA,A350-1041,409,Qatar Airways,False,06/07/2024 - 00:42
A7-ALX,A350-941,126,Qatar Airways,False,06/07/2024 - 00:42
A7-ANH,A350-1041,nan,Qatar Airways,False,06/07/2024 - 00:42
A7-ANF,A350-1041,161,Qatar Airways,False,06/07/2024 - 00:42
A7-AND,A350-1041,nan,Qatar Airways,False,06/07/2024 - 00:42
A7-ANA,A350-1041,88,Qatar Airways,False,06/07/2024 - 00:42
A7-ANR,A350-1041,nan,Qatar Airways,False,06/07/2024 - 00:42
A7-ANN,A350-1041,356,Qatar Airways,False,06/07/2024 - 00:42
A7-ALQ,A350-941,76,Qatar Airways,False,06/07/2024 - 00:42
HS-THB,A350-941,44,Thai Airways,False,06/07/2024 - 00:42
A7-AMG,A350-941,nan,Qatar Airways,False,06/07/2024 - 00:42
A7-AME,A350-941,nan,Qatar Airways,False,06/07/2024 - 00:42
