A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/08/2025 - 04:21
G-VPOP,A350-1041,298,Virgin Atlantic,False,12/08/2025 - 04:21
9V-SGD,A350-941,nan,Singapore Airlines,False,12/08/2025 - 04:21
9V-SMC,A350-941,31,Singapore Airlines,False,12/08/2025 - 04:21
9V-SMD,A350-941,37,Singapore Airlines,False,12/08/2025 - 04:21
9V-SMB,A350-941,30,Singapore Airlines,False,12/08/2025 - 04:21
9V-SMH,A350-941,68,Singapore Airlines,False,12/08/2025 - 04:21
9V-SMP,A350-941,122,Singapore Airlines,False,12/08/2025 - 04:21
9V-SMY,A350-941,nan,Singapore Airlines,False,12/08/2025 - 04:21
9M-MAG,A350-941,nan,Malaysia Airlines,False,12/08/2025 - 04:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/08/2025 - 04:21
N519DN,A350-941,588,Delta Air Lines,False,12/08/2025 - 04:21
F-HREU,A350-941,5,French Bee,False,12/08/2025 - 04:21
F-HREV,A350-941,nan,French Bee,False,12/08/2025 - 04:21
F-HREN,A350-941,nan,French Bee,False,12/08/2025 - 04:21
