A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta Air Lines,False,02/10/2025 - 12:23
B-18905,A350-941,73,China Airlines,False,02/10/2025 - 12:23
B-307C,A350-941,nan,Air China,False,02/10/2025 - 12:23
B-308C,A350-941,nan,Air China,False,02/10/2025 - 12:23
B-18906,A350-941,92,China Airlines,False,02/10/2025 - 12:23
B-18907,A350-941,105,China Airlines,False,02/10/2025 - 12:23
B-30F0,A350-941,nan,China Southern Airlines,False,02/10/2025 - 12:23
HL8359,A350-941,nan,Asiana Airlines,False,02/10/2025 - 12:23
B-30FM,A350-941,nan,China Eastern Airlines,False,02/10/2025 - 12:23
B-30EA,A350-941,nan,China Southern Airlines,False,02/10/2025 - 12:23
HL8381,A350-941,nan,Asiana Airlines,False,02/10/2025 - 12:23
F-HTYB,A350-941,349,Air France,False,02/10/2025 - 12:23
B-LRT,A350-941,137,Cathay Pacific,False,02/10/2025 - 12:23
B-LXF,A350-1041,nan,Cathay Pacific,False,02/10/2025 - 12:23
B-LQA,A350-941,nan,Cathay Pacific,False,02/10/2025 - 12:23
B-LQB,A350-941,337,Cathay Pacific,False,02/10/2025 - 12:23
B-LXJ,A350-1041,nan,Cathay Pacific,False,02/10/2025 - 12:23
B-LXN,A350-1041,nan,Cathay Pacific,False,02/10/2025 - 12:23
B-LQD,A350-941,nan,Cathay Pacific,False,02/10/2025 - 12:23
G-XWBI,A350-1041,nan,British Airways,False,02/10/2025 - 12:23
G-XWBK,A350-1041,nan,British Airways,False,02/10/2025 - 12:23
G-XWBJ,A350-1041,nan,British Airways,False,02/10/2025 - 12:23
A7-ALY,A350-941,nan,Qatar Airways,True,02/10/2025 - 12:23
A7-ALV,A350-941,106,Qatar Airways,False,02/10/2025 - 12:23
A7-ANM,A350-1041,nan,Qatar Airways,False,02/10/2025 - 12:23
A7-ANK,A350-1041,332,Qatar Airways,False,02/10/2025 - 12:23
A7-AND,A350-1041,nan,Qatar Airways,False,02/10/2025 - 12:23
A7-ANE,A350-1041,nan,Qatar Airways,False,02/10/2025 - 12:23
A7-ANB,A350-1041,102,Qatar Airways,False,02/10/2025 - 12:23
A7-ANC,A350-1041,nan,Qatar Airways,False,02/10/2025 - 12:23
A7-ANS,A350-1041,nan,Qatar Airways,False,02/10/2025 - 12:23
A7-ALU,A350-941,100,Qatar Airways,False,02/10/2025 - 12:23
A7-ALR,A350-941,78,Qatar Airways,False,02/10/2025 - 12:23
A7-ALS,A350-941,83,Qatar Airways,False,02/10/2025 - 12:23
A7-ALN,A350-941,47,Qatar Airways,False,02/10/2025 - 12:23
A7-ALL,A350-941,36,Qatar Airways,False,02/10/2025 - 12:23
HS-THG,A350-941,130,Thai Airways,False,02/10/2025 - 12:23
HS-THF,A350-941,123,Thai Airways,False,02/10/2025 - 12:23
A7-AMI,A350-941,nan,Qatar Airways,False,02/10/2025 - 12:23
A7-AMG,A350-941,nan,Qatar Airways,False,02/10/2025 - 12:23
A7-AMH,A350-941,nan,Qatar Airways,False,02/10/2025 - 12:23
A7-AME,A350-941,nan,Qatar Airways,False,02/10/2025 - 12:23
A7-ALE,A350-941,8,Qatar Airways,False,02/10/2025 - 12:23
A7-ALD,A350-941,10,Qatar Airways,False,02/10/2025 - 12:23
A7-AML,A350-941,257,Qatar Airways,False,02/10/2025 - 12:23
A7-ALJ,A350-941,25,Qatar Airways,True,02/10/2025 - 12:23
A7-ALI,A350-941,21,Qatar Airways,False,02/10/2025 - 12:23
A7-ALG,A350-941,13,Qatar Airways,True,02/10/2025 - 12:23
F-HTRE,A350-941,nan,Air Caraïbes,False,02/10/2025 - 12:23
D-AIXC,A350-941,87,Lufthansa,False,02/10/2025 - 12:23
D-AIXJ,A350-941,209,Lufthansa,False,02/10/2025 - 12:23
D-AIXM,A350-941,287,Lufthansa,False,02/10/2025 - 12:23
RP-C3501,A350-941,nan,Philippine Airlines,False,02/10/2025 - 12:23
RP-C3508,A350-941,nan,Philippine Airlines,False,02/10/2025 - 12:23
JA09XJ,A350-941,497,Japan Airlines,False,02/10/2025 - 12:23
JA04XJ,A350-941,nan,Japan Airlines,False,02/10/2025 - 12:23
N503DN,A350-941,149,Delta Air Lines,False,02/10/2025 - 12:23
N502DN,A350-941,135,Delta Air Lines,False,02/10/2025 - 12:23
VN-A898,A350-941,nan,Vietnam Airlines,False,02/10/2025 - 12:23
JA15XJ,A350-941,nan,Japan Airlines,False,02/10/2025 - 12:23
JA10XJ,A350-941,nan,Japan Airlines,False,02/10/2025 - 12:23
G-VPOP,A350-1041,298,Virgin Atlantic,False,02/10/2025 - 12:23
9V-SMG,A350-941,62,Singapore Airlines,False,02/10/2025 - 12:23
9V-SMI,A350-941,77,Singapore Airlines,False,02/10/2025 - 12:23
9V-SMR,A350-941,140,Singapore Airlines,False,02/10/2025 - 12:23
9V-SMV,A350-941,nan,Singapore Airlines,False,02/10/2025 - 12:23
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/10/2025 - 12:23
N510DN,A350-941,204,Delta Air Lines,False,02/10/2025 - 12:23
F-HREN,A350-941,nan,French Bee,False,02/10/2025 - 12:23
N506DN,A350-941,175,Delta Air Lines,True,02/10/2025 - 12:23
N515DN,A350-941,404,Delta Air Lines,True,02/10/2025 - 12:23
