A/C,Type,MSN,Operator,Grounded,Export
VN-A890,A350-941,56,Vietnam Airlines,False,19/02/2026 - 05:17
VN-A891,A350-941,67,Vietnam Airlines,False,19/02/2026 - 05:17
B-1083,A350-941,nan,Air China,False,19/02/2026 - 05:17
9V-SMD,A350-941,37,Singapore Airlines,False,19/02/2026 - 05:17
9V-SMA,A350-941,26,Singapore Airlines,False,19/02/2026 - 05:17
9V-SME,A350-941,41,Singapore Airlines,True,19/02/2026 - 05:17
9V-SMS,A350-941,158,Singapore Airlines,False,19/02/2026 - 05:17
9V-SMY,A350-941,nan,Singapore Airlines,False,19/02/2026 - 05:17
9V-SML,A350-941,96,Singapore Airlines,False,19/02/2026 - 05:17
9V-SMK,A350-941,84,Singapore Airlines,False,19/02/2026 - 05:17
9V-SMO,A350-941,116,Singapore Airlines,False,19/02/2026 - 05:17
9M-MAG,A350-941,nan,Malaysia Airlines,False,19/02/2026 - 05:17
9M-MAB,A350-941,nan,Malaysia Airlines,False,19/02/2026 - 05:17
G-XWBC,A350-1041,nan,British Airways,False,19/02/2026 - 05:17
N519DN,A350-941,588,Delta Air Lines,False,19/02/2026 - 05:17
EC-MYX,A350-941,nan,Iberia Airlines,False,19/02/2026 - 05:17
EI-IFD,A350-941,nan,Italian Airways,False,19/02/2026 - 05:17
F-HMIX,A350-1041,nan,French Bee,False,19/02/2026 - 05:17
D-AIVC,A350-941,nan,Lufthansa,False,19/02/2026 - 05:17
