A/C,Type,MSN,Operator,Grounded,Export
B-LRX,A350-941,155,Cathay Pacific,False,03/05/2025 - 00:58
B-LXG,A350-1041,nan,Cathay Pacific,False,03/05/2025 - 00:58
B-LQB,A350-941,337,Cathay Pacific,False,03/05/2025 - 00:58
B-LXJ,A350-1041,nan,Cathay Pacific,False,03/05/2025 - 00:58
B-LQF,A350-941,nan,Cathay Pacific,True,03/05/2025 - 00:58
B-LXO,A350-1041,nan,Cathay Pacific,False,03/05/2025 - 00:58
A7-ALY,A350-941,nan,Qatar Airways,False,03/05/2025 - 00:58
A7-ANI,A350-1041,nan,Qatar Airways,False,03/05/2025 - 00:58
A7-ANF,A350-1041,161,Qatar Airways,False,03/05/2025 - 00:58
A7-ANO,A350-1041,nan,Qatar Airways,False,03/05/2025 - 00:58
A7-ALO,A350-941,63,Qatar Airways,False,03/05/2025 - 00:58
HS-THG,A350-941,130,Thai Airways,False,03/05/2025 - 00:58
A7-AMH,A350-941,nan,Qatar Airways,False,03/05/2025 - 00:58
A7-AML,A350-941,257,Qatar Airways,False,03/05/2025 - 00:58
A7-ALG,A350-941,13,Qatar Airways,False,03/05/2025 - 00:58
D-AIXB,A350-941,80,Lufthansa,False,03/05/2025 - 00:58
D-AIXD,A350-941,127,Lufthansa,False,03/05/2025 - 00:58
D-AIXC,A350-941,87,Lufthansa,False,03/05/2025 - 00:58
D-AIXI,A350-941,nan,Lufthansa,False,03/05/2025 - 00:58
D-AIXR,A350-941,nan,Lufthansa,False,03/05/2025 - 00:58
D-AIXK,A350-941,212,Lufthansa,False,03/05/2025 - 00:58
D-AIXJ,A350-941,209,Lufthansa,False,03/05/2025 - 00:58
D-AIXN,A350-941,292,Lufthansa,True,03/05/2025 - 00:58
D-AIXL,A350-941,255,Lufthansa,False,03/05/2025 - 00:58
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,03/05/2025 - 00:58
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,03/05/2025 - 00:58
N508DN,A350-941,190,Delta Air Lines,False,03/05/2025 - 00:58
VN-A892,A350-941,86,Vietnam Airlines,False,03/05/2025 - 00:58
VN-A893,A350-941,129,Vietnam Airlines,False,03/05/2025 - 00:58
VN-A891,A350-941,67,Vietnam Airlines,False,03/05/2025 - 00:58
JA15XJ,A350-941,nan,Japan Airlines,True,03/05/2025 - 00:58
JA05XJ,A350-941,370,Japan Airlines,False,03/05/2025 - 00:58
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/05/2025 - 00:58
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/05/2025 - 00:58
9V-SMQ,A350-941,133,Singapore Airlines,False,03/05/2025 - 00:58
9V-SMR,A350-941,140,Singapore Airlines,False,03/05/2025 - 00:58
9V-SMS,A350-941,158,Singapore Airlines,False,03/05/2025 - 00:58
9V-SMW,A350-941,nan,Singapore Airlines,False,03/05/2025 - 00:58
9V-SMJ,A350-941,81,Singapore Airlines,False,03/05/2025 - 00:58
9V-SMK,A350-941,84,Singapore Airlines,False,03/05/2025 - 00:58
9V-SMO,A350-941,116,Singapore Airlines,False,03/05/2025 - 00:58
N510DN,A350-941,204,Delta Air Lines,False,03/05/2025 - 00:58
F-HREY,A350-941,325,French Bee,True,03/05/2025 - 00:58
F-HREN,A350-941,nan,French Bee,False,03/05/2025 - 00:58
N506DN,A350-941,175,Delta Air Lines,False,03/05/2025 - 00:58
D-AIVC,A350-941,nan,Lufthansa,False,03/05/2025 - 00:58
