A/C,Type,MSN,Operator,Grounded,Export
HL8381,A350-941,nan,Asiana Airlines,False,25/07/2026 - 01:55
HL8382,A350-941,nan,Asiana Airlines,False,25/07/2026 - 01:55
F-HTYB,A350-941,349,Air France,False,25/07/2026 - 01:55
F-HTYF,A350-941,nan,Air France,False,25/07/2026 - 01:55
F-HTYP,A350-941,nan,Air France,False,25/07/2026 - 01:55
DQ-FAI,A350-941,nan,Fiji Airways,False,25/07/2026 - 01:55
B-LRX,A350-941,155,Cathay Pacific,False,25/07/2026 - 01:55
B-LRU,A350-941,148,Cathay Pacific,False,25/07/2026 - 01:55
B-LRV,A350-941,154,Cathay Pacific,False,25/07/2026 - 01:55
B-LXF,A350-1041,nan,Cathay Pacific,False,25/07/2026 - 01:55
B-LQB,A350-941,337,Cathay Pacific,False,25/07/2026 - 01:55
B-LXL,A350-1041,306,Cathay Pacific,False,25/07/2026 - 01:55
A7-ANI,A350-1041,nan,Qatar Airways,False,25/07/2026 - 01:55
A7-ANG,A350-1041,nan,Qatar Airways,False,25/07/2026 - 01:55
A7-AND,A350-1041,nan,Qatar Airways,False,25/07/2026 - 01:55
A7-ANE,A350-1041,nan,Qatar Airways,False,25/07/2026 - 01:55
A7-ANR,A350-1041,nan,Qatar Airways,False,25/07/2026 - 01:55
N513DZ,A350-941,277,Delta Air Lines,False,25/07/2026 - 01:55
A7-ALU,A350-941,100,Qatar Airways,True,25/07/2026 - 01:55
A7-ALP,A350-941,69,Qatar Airways,False,25/07/2026 - 01:55
HS-THG,A350-941,130,Thai Airways,False,25/07/2026 - 01:55
HS-THF,A350-941,123,Thai Airways,False,25/07/2026 - 01:55
A7-AMI,A350-941,nan,Qatar Airways,False,25/07/2026 - 01:55
A7-AME,A350-941,nan,Qatar Airways,False,25/07/2026 - 01:55
A7-AMF,A350-941,nan,Qatar Airways,False,25/07/2026 - 01:55
A7-ALB,A350-941,7,Qatar Airways,False,25/07/2026 - 01:55
A7-AMK,A350-941,nan,Qatar Airways,False,25/07/2026 - 01:55
D-AIXE,A350-941,136,Lufthansa,False,25/07/2026 - 01:55
D-AIXD,A350-941,127,Lufthansa,False,25/07/2026 - 01:55
D-AIXH,A350-941,184,Lufthansa,False,25/07/2026 - 01:55
D-AIXQ,A350-941,427,Lufthansa,False,25/07/2026 - 01:55
D-AIXL,A350-941,255,Lufthansa,False,25/07/2026 - 01:55
JA14XJ,A350-941,nan,Japan Airlines,False,25/07/2026 - 01:55
N516DN,A350-941,530,Delta Air Lines,False,25/07/2026 - 01:55
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,25/07/2026 - 01:55
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,25/07/2026 - 01:55
3B-NBP,A350-941,145,Air Mauritius,False,25/07/2026 - 01:55
JA04XJ,A350-941,nan,Japan Airlines,False,25/07/2026 - 01:55
VN-A892,A350-941,86,Vietnam Airlines,False,25/07/2026 - 01:55
VN-A891,A350-941,67,Vietnam Airlines,False,25/07/2026 - 01:55
JA10XJ,A350-941,nan,Japan Airlines,False,25/07/2026 - 01:55
G-VPOP,A350-1041,298,Virgin Atlantic,False,25/07/2026 - 01:55
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/07/2026 - 01:55
9V-SMD,A350-941,37,Singapore Airlines,False,25/07/2026 - 01:55
9V-SMI,A350-941,77,Singapore Airlines,False,25/07/2026 - 01:55
9V-SMT,A350-941,170,Singapore Airlines,False,25/07/2026 - 01:55
9V-SMS,A350-941,158,Singapore Airlines,False,25/07/2026 - 01:55
EC-NSC,A350-941,nan,Iberia Airlines,False,25/07/2026 - 01:55
EC-MXV,A350-941,nan,Iberia Airlines,False,25/07/2026 - 01:55
N510DN,A350-941,204,Delta Air Lines,True,25/07/2026 - 01:55
F-HREV,A350-941,nan,French Bee,False,25/07/2026 - 01:55
D-AIVC,A350-941,nan,Lufthansa,False,25/07/2026 - 01:55
