A/C,Type,MSN,Operator,Grounded,Export
JA05XJ,A350-941,370,Japan Airlines,True,11/05/2025 - 01:05
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,11/05/2025 - 01:05
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,11/05/2025 - 01:05
9V-SMQ,A350-941,133,Singapore Airlines,False,11/05/2025 - 01:05
9V-SMR,A350-941,140,Singapore Airlines,False,11/05/2025 - 01:05
9V-SMO,A350-941,116,Singapore Airlines,False,11/05/2025 - 01:05
9V-SMZ,A350-941,nan,Singapore Airlines,False,11/05/2025 - 01:05
9M-MAG,A350-941,nan,Malaysia Airlines,False,11/05/2025 - 01:05
G-XWBB,A350-1041,340,British Airways,False,11/05/2025 - 01:05
F-HREY,A350-941,325,French Bee,False,11/05/2025 - 01:05
N506DN,A350-941,175,Delta Air Lines,False,11/05/2025 - 01:05
