A/C,Type,MSN,Operator,Grounded,Export
F-HSIS,A350-1041,nan,Air Caraïbes,False,07/02/2025 - 12:20
OH-LWH,A350-941,97,Finnair,False,07/02/2025 - 12:20
OH-LWD,A350-941,22,Finnair,False,07/02/2025 - 12:20
OH-LWN,A350-941,nan,Finnair,False,07/02/2025 - 12:20
OH-LWI,A350-941,104,Finnair,False,07/02/2025 - 12:20
VN-A891,A350-941,67,Vietnam Airlines,False,07/02/2025 - 12:20
JA15XJ,A350-941,nan,Japan Airlines,True,07/02/2025 - 12:20
B-1080,A350-941,nan,Air China,False,07/02/2025 - 12:20
B-1081,A350-941,nan,Air China,False,07/02/2025 - 12:20
F-HHAV,A350-941,82,Air Caraïbes,True,07/02/2025 - 12:20
JA12XJ,A350-941,536,Japan Airlines,False,07/02/2025 - 12:20
G-XWBE,A350-1041,nan,British Airways,False,07/02/2025 - 12:20
9V-SHC,A350-941,nan,Singapore Airlines,False,07/02/2025 - 12:20
9V-SHD,A350-941,nan,Singapore Airlines,False,07/02/2025 - 12:20
9V-SHG,A350-941,nan,Singapore Airlines,False,07/02/2025 - 12:20
9V-SHF,A350-941,nan,Singapore Airlines,True,07/02/2025 - 12:20
9V-SHV,A350-941,nan,Singapore Airlines,False,07/02/2025 - 12:20
9V-SHU,A350-941,nan,Singapore Airlines,False,07/02/2025 - 12:20
JA10XJ,A350-941,nan,Japan Airlines,True,07/02/2025 - 12:20
9V-SJB,A350-941,nan,Singapore Airlines,False,07/02/2025 - 12:20
JA05XJ,A350-941,370,Japan Airlines,False,07/02/2025 - 12:20
G-XWBH,A350-1041,nan,British Airways,False,07/02/2025 - 12:20
B-18902,A350-941,57,China Airlines,False,07/02/2025 - 12:20
ET-ATQ,A350-941,40,Ethiopian Airlines,False,07/02/2025 - 12:20
9V-SGA,A350-941,nan,Singapore Airlines,False,07/02/2025 - 12:20
9V-SGG,A350-941,nan,Singapore Airlines,False,07/02/2025 - 12:20
9V-SMG,A350-941,62,Singapore Airlines,False,07/02/2025 - 12:20
9V-SMT,A350-941,170,Singapore Airlines,False,07/02/2025 - 12:20
9V-SMR,A350-941,140,Singapore Airlines,False,07/02/2025 - 12:20
9V-SMS,A350-941,158,Singapore Airlines,False,07/02/2025 - 12:20
9V-SMY,A350-941,nan,Singapore Airlines,False,07/02/2025 - 12:20
9V-SMV,A350-941,nan,Singapore Airlines,False,07/02/2025 - 12:20
9V-SMW,A350-941,nan,Singapore Airlines,False,07/02/2025 - 12:20
9V-SMM,A350-941,99,Singapore Airlines,False,07/02/2025 - 12:20
9V-SMJ,A350-941,81,Singapore Airlines,False,07/02/2025 - 12:20
9V-SMN,A350-941,107,Singapore Airlines,False,07/02/2025 - 12:20
9M-MAG,A350-941,nan,Malaysia Airlines,False,07/02/2025 - 12:20
B-306N,A350-941,nan,Sichuan Airlines,False,07/02/2025 - 12:20
B-18912,A350-941,162,China Airlines,False,07/02/2025 - 12:20
B-307C,A350-941,nan,Air China,False,07/02/2025 - 12:20
G-XWBB,A350-1041,340,British Airways,False,07/02/2025 - 12:20
HL8079,A350-941,117,Asiana Airlines,False,07/02/2025 - 12:20
EC-NDR,A350-941,nan,Iberia Airlines,False,07/02/2025 - 12:20
B-309W,A350-941,nan,China Southern Airlines,False,07/02/2025 - 12:20
B-18906,A350-941,92,China Airlines,False,07/02/2025 - 12:20
B-30CW,A350-941,373,China Eastern Airlines,False,07/02/2025 - 12:20
B-30C0,A350-941,nan,China Southern Airlines,False,07/02/2025 - 12:20
HL8361,A350-941,nan,Asiana Airlines,False,07/02/2025 - 12:20
F-HTYB,A350-941,349,Air France,True,07/02/2025 - 12:20
F-HTYC,A350-941,359,Air France,False,07/02/2025 - 12:20
F-HTYG,A350-941,479,Air France,False,07/02/2025 - 12:20
F-HTYM,A350-941,nan,Air France,True,07/02/2025 - 12:20
F-HTYP,A350-941,nan,Air France,False,07/02/2025 - 12:20
B-LRX,A350-941,155,Cathay Pacific,False,07/02/2025 - 12:20
B-LXF,A350-1041,nan,Cathay Pacific,False,07/02/2025 - 12:20
B-LXK,A350-1041,nan,Cathay Pacific,True,07/02/2025 - 12:20
B-LXM,A350-1041,nan,Cathay Pacific,False,07/02/2025 - 12:20
B-LXO,A350-1041,nan,Cathay Pacific,False,07/02/2025 - 12:20
B-LQD,A350-941,nan,Cathay Pacific,True,07/02/2025 - 12:20
G-XWBJ,A350-1041,nan,British Airways,False,07/02/2025 - 12:20
A7-ALW,A350-941,nan,Qatar Airways,False,07/02/2025 - 12:20
A7-ANL,A350-1041,nan,Qatar Airways,False,07/02/2025 - 12:20
A7-ANA,A350-1041,88,Qatar Airways,False,07/02/2025 - 12:20
A7-ANR,A350-1041,nan,Qatar Airways,False,07/02/2025 - 12:20
A7-ANN,A350-1041,356,Qatar Airways,False,07/02/2025 - 12:20
D-AIVC,A350-941,nan,Lufthansa,False,07/02/2025 - 12:20
A7-ALT,A350-941,90,Qatar Airways,False,07/02/2025 - 12:20
A7-ALU,A350-941,100,Qatar Airways,True,07/02/2025 - 12:20
A7-ALO,A350-941,63,Qatar Airways,False,07/02/2025 - 12:20
A7-ALL,A350-941,36,Qatar Airways,False,07/02/2025 - 12:20
HS-THF,A350-941,123,Thai Airways,False,07/02/2025 - 12:20
A7-AMI,A350-941,nan,Qatar Airways,False,07/02/2025 - 12:20
A7-AMJ,A350-941,237,Qatar Airways,False,07/02/2025 - 12:20
A7-ALC,A350-941,9,Qatar Airways,False,07/02/2025 - 12:20
A7-ALA,A350-941,6,Qatar Airways,False,07/02/2025 - 12:20
A7-ALB,A350-941,7,Qatar Airways,False,07/02/2025 - 12:20
A7-ALK,A350-941,33,Qatar Airways,False,07/02/2025 - 12:20
A7-ALF,A350-941,11,Qatar Airways,False,07/02/2025 - 12:20
F-HTRE,A350-941,nan,Air Caraïbes,False,07/02/2025 - 12:20
