A/C,Type,MSN,Operator,Grounded,Export
JA12XJ,A350-941,536,Japan Airlines,False,09/10/2024 - 12:20
9V-SHP,A350-941,nan,Singapore Airlines,False,09/10/2024 - 12:20
9V-SHW,A350-941,nan,Singapore Airlines,False,09/10/2024 - 12:20
9V-SHO,A350-941,nan,Singapore Airlines,False,09/10/2024 - 12:20
JA10XJ,A350-941,nan,Japan Airlines,False,09/10/2024 - 12:20
ET-ATQ,A350-941,40,Ethiopian Airlines,False,09/10/2024 - 12:20
9V-SGA,A350-941,nan,Singapore Airlines,False,09/10/2024 - 12:20
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/10/2024 - 12:20
9V-SMB,A350-941,30,Singapore Airlines,False,09/10/2024 - 12:20
9V-SMH,A350-941,68,Singapore Airlines,False,09/10/2024 - 12:20
9V-SMI,A350-941,77,Singapore Airlines,False,09/10/2024 - 12:20
9V-SMQ,A350-941,133,Singapore Airlines,False,09/10/2024 - 12:20
9V-SML,A350-941,96,Singapore Airlines,False,09/10/2024 - 12:20
9V-SMK,A350-941,84,Singapore Airlines,False,09/10/2024 - 12:20
B-304D,A350-941,nan,China Eastern Airlines,False,09/10/2024 - 12:20
9M-MAB,A350-941,nan,Malaysia Airlines,False,09/10/2024 - 12:20
B-18912,A350-941,162,China Airlines,False,09/10/2024 - 12:20
HL8079,A350-941,117,Asiana Airlines,False,09/10/2024 - 12:20
EC-NDR,A350-941,nan,Iberia Airlines,False,09/10/2024 - 12:20
N518DZ,A350-941,580,Delta Air Lines,True,09/10/2024 - 12:20
EC-NCX,A350-941,nan,Iberia Airlines,False,09/10/2024 - 12:20
B-18918,A350-941,nan,China Airlines,False,09/10/2024 - 12:20
N519DN,A350-941,588,Delta Air Lines,False,09/10/2024 - 12:20
EC-MXV,A350-941,nan,Iberia Airlines,True,09/10/2024 - 12:20
EC-NXD,A350-941,nan,Iberia Airlines,False,09/10/2024 - 12:20
B-30C0,A350-941,nan,China Southern Airlines,False,09/10/2024 - 12:20
N517DZ,A350-941,545,Delta Air Lines,False,09/10/2024 - 12:20
JA06XJ,A350-941,nan,Japan Airlines,False,09/10/2024 - 12:20
HL8360,A350-941,nan,Asiana Airlines,False,09/10/2024 - 12:20
F-HTYB,A350-941,349,Air France,False,09/10/2024 - 12:20
F-HTYC,A350-941,359,Air France,False,09/10/2024 - 12:20
F-HTYP,A350-941,nan,Air France,False,09/10/2024 - 12:20
HL7579,A350-941,176,Asiana Airlines,False,09/10/2024 - 12:20
HL7578,A350-941,144,Asiana Airlines,False,09/10/2024 - 12:20
B-LRX,A350-941,155,Cathay Pacific,False,09/10/2024 - 12:20
B-LQF,A350-941,nan,Cathay Pacific,False,09/10/2024 - 12:20
B-LQC,A350-941,nan,Cathay Pacific,False,09/10/2024 - 12:20
B-LXN,A350-1041,nan,Cathay Pacific,False,09/10/2024 - 12:20
G-XWBI,A350-1041,nan,British Airways,False,09/10/2024 - 12:20
A7-ANL,A350-1041,nan,Qatar Airways,False,09/10/2024 - 12:20
A7-AND,A350-1041,nan,Qatar Airways,False,09/10/2024 - 12:20
A7-ANP,A350-1041,nan,Qatar Airways,False,09/10/2024 - 12:20
A7-ANN,A350-1041,356,Qatar Airways,False,09/10/2024 - 12:20
N513DZ,A350-941,277,Delta Air Lines,True,09/10/2024 - 12:20
A7-ALU,A350-941,100,Qatar Airways,True,09/10/2024 - 12:20
HS-THD,A350-941,95,Thai Airways,False,09/10/2024 - 12:20
HS-THG,A350-941,130,Thai Airways,False,09/10/2024 - 12:20
A7-AMH,A350-941,nan,Qatar Airways,False,09/10/2024 - 12:20
A7-AME,A350-941,nan,Qatar Airways,False,09/10/2024 - 12:20
