A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,17/09/2026 - 02:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,17/09/2026 - 02:01
9V-SMB,A350-941,30,Singapore Airlines,False,17/09/2026 - 02:01
9V-SME,A350-941,41,Singapore Airlines,False,17/09/2026 - 02:01
9V-SMR,A350-941,140,Singapore Airlines,False,17/09/2026 - 02:01
9V-SMY,A350-941,nan,Singapore Airlines,False,17/09/2026 - 02:01
9V-SMM,A350-941,99,Singapore Airlines,False,17/09/2026 - 02:01
9V-SMJ,A350-941,81,Singapore Airlines,False,17/09/2026 - 02:01
9V-SMK,A350-941,84,Singapore Airlines,False,17/09/2026 - 02:01
9V-SMZ,A350-941,nan,Singapore Airlines,False,17/09/2026 - 02:01
G-XWBC,A350-1041,nan,British Airways,False,17/09/2026 - 02:01
EI-IFD,A350-941,nan,Italian Airways,False,17/09/2026 - 02:01
F-HREV,A350-941,nan,French Bee,False,17/09/2026 - 02:01
F-HMIX,A350-1041,nan,French Bee,False,17/09/2026 - 02:01
