A/C,Type,MSN,Operator,Grounded,Export
A7-ANF,A350-1041,161,Qatar Airways,False,30/12/2025 - 08:19
A7-ANA,A350-1041,88,Qatar Airways,False,30/12/2025 - 08:19
A7-ANQ,A350-1041,nan,Qatar Airways,False,30/12/2025 - 08:19
A7-ANR,A350-1041,nan,Qatar Airways,False,30/12/2025 - 08:19
N513DZ,A350-941,277,Delta Air Lines,False,30/12/2025 - 08:19
A7-ALO,A350-941,63,Qatar Airways,False,30/12/2025 - 08:19
A7-AMH,A350-941,nan,Qatar Airways,False,30/12/2025 - 08:19
A7-ALE,A350-941,8,Qatar Airways,False,30/12/2025 - 08:19
A7-ALA,A350-941,6,Qatar Airways,False,30/12/2025 - 08:19
A7-AML,A350-941,257,Qatar Airways,False,30/12/2025 - 08:19
A7-ALJ,A350-941,25,Qatar Airways,False,30/12/2025 - 08:19
A7-ALG,A350-941,13,Qatar Airways,False,30/12/2025 - 08:19
